timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T17:58:13.948312+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.3435916568441076,0.34305737925587065,49.521307596296154,0.7904102596528005,0.0004499999999999861,0.00035571428571426754,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T17:58:05.128684+00:00,BNBUSDT,697.49,80,🚀 STRONG,BULLISH,BULLISH,694.2406859588716,689.7724144608986,55.95796234052317,0.7408775876723733,2.824285714285736,2.5384642857143045,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (2.8243 > 2.5385)
2026-08-23T17:58:05.118268+00:00,XRPUSDT,1.5127,80,🚀 STRONG,BULLISH,BULLISH,1.4955863298027423,1.4651728855529016,54.339904418100225,0.673290621535869,0.02128571428571424,0.01894285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0213 > 0.0189)
2026-08-23T17:58:13.072470+00:00,DOGEUSDT,0.09265,80,🚀 STRONG,BULLISH,BULLISH,0.09223195059875244,0.09052103761467202,51.748679544242236,0.6071321673880168,0.0009428571428571421,0.0008062142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T17:58:22.277253+00:00,DOTUSDT,0.926,80,🚀 STRONG,BULLISH,BULLISH,0.9182673508999607,0.9126445665871259,53.98139742193963,0.5445437456939209,0.00764285714285715,0.006839285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0076 > 0.0068)
2026-08-23T17:58:29.138741+00:00,ARBUSDT,0.1017,80,🚀 STRONG,BULLISH,BULLISH,0.10034224817171725,0.09833514867719205,54.11894822479818,0.49565673293124685,0.0011571428571428577,0.0010692857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-23T17:58:22.463917+00:00,NEARUSDT,1.971,80,🚀 STRONG,BULLISH,BULLISH,1.9323944995906666,1.9086806947083081,58.03124648886784,0.49155811638042296,0.02464285714285717,0.022946428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0246 > 0.0229)
2026-08-23T17:58:22.454171+00:00,SUIUSDT,0.8238,80,🚀 STRONG,BULLISH,BULLISH,0.8161046046350054,0.812992409910027,54.13332768993295,0.4781336106071001,0.01003571428571425,0.009361071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0100 > 0.0094)
2026-08-23T17:58:05.783405+00:00,ETHUSDT,2438.8,80,🚀 STRONG,BULLISH,BULLISH,2430.2930011174485,2420.2252809169863,50.89866239072121,0.4000387345002533,17.777142857142866,15.596499999999972,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (17.7771 > 15.5965)
2026-08-23T17:58:04.980002+00:00,SOLUSDT,95.12,80,🚀 STRONG,BULLISH,BULLISH,94.58198143965147,93.54227419286299,53.09401918556589,0.3835742048587075,0.6135714285714278,0.5701071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.6136 > 0.5701)
2026-08-23T17:58:13.920222+00:00,ADAUSDT,0.2252,80,🚀 STRONG,BULLISH,BULLISH,0.2240464109151488,0.22284144980783088,51.77516045722598,0.32974811253894887,0.0023571428571428593,0.0021435714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0024 > 0.0021)
