timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T17:56:21.067490+00:00,ETHUSDT,1924.99,85,🚀 STRONG,BULLISH,BULLISH,1920.303876744772,1914.2659435698745,66.36327118981471,1.5008389820519137,1.98785714285717,1.836785714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (1.9879 > 1.8368)
2026-08-08T17:56:32.573653+00:00,APTUSDT,0.609,80,🚀 STRONG,BULLISH,BULLISH,0.6015712647154239,0.5933683855009966,59.090267756715505,0.5006581170984292,0.002785714285714288,0.0025821428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-08-08T17:56:26.652979+00:00,ADAUSDT,0.2001,70,✅ GOOD,BULLISH,BULLISH,0.20004804360490333,0.19895641592430613,50.72225667066391,0.5521489097788896,0.000757142857142853,0.0007928571428571394,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-08T17:56:32.333891+00:00,DOTUSDT,0.818,70,✅ GOOD,BULLISH,BULLISH,0.8183888100389822,0.8200688125577664,48.48637080061006,0.3986866097873942,0.0018571428571428589,0.0021321428571428594,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-08T17:56:26.887163+00:00,LINKUSDT,8.347,70,✅ GOOD,BULLISH,BULLISH,8.31253924015938,8.243532683738467,55.25106386337061,0.38317229617053045,0.020785714285713932,0.02122142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0208 ≤ 0.0212)
2026-08-08T17:56:27.154737+00:00,TRXUSDT,0.329,70,✅ GOOD,BULLISH,BULLISH,0.3285227335086616,0.3279409793823246,58.513269046442325,0.37137408599041566,0.00020714285714285415,0.00026464285714285636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T17:56:21.478267+00:00,BTCUSDT,65122.18,65,⚠ WATCH,BULLISH,BULLISH,65032.96067686854,64856.42992959518,61.43341277896017,0.6883839191898594,44.48357142857172,38.31178571428651,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.69x) | ✅ ATR expanding (44.4836 > 38.3118)
2026-08-08T17:56:20.825297+00:00,SOLUSDT,76.41,65,⚠ WATCH,BULLISH,BULLISH,75.51113812529489,74.31974055588466,67.96422728821639,0.47340337347682837,0.24928571428571494,0.22603571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.2493 > 0.2260)
2026-08-08T17:56:20.824199+00:00,BNBUSDT,604.94,65,⚠ WATCH,BULLISH,BULLISH,599.3665667518676,594.7692180277911,61.068161405798016,0.14252027759635616,3.0235714285714232,2.161500000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.14x) | ✅ ATR expanding (3.0236 > 2.1615)
2026-08-08T17:56:32.212101+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T17:56:26.747765+00:00,AVAXUSDT,6.555,50,IGNORE,BULLISH,BEARISH,6.534021553904549,6.5094368198524,55.63402511066325,0.30029267025308715,0.014571428571428553,0.017964285714285592,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0146 ≤ 0.0180)
2026-08-08T17:56:38.029374+00:00,OPUSDT,0.0892,45,IGNORE,BEARISH,BULLISH,0.08836767010424297,0.0876115284310619,59.65881123455722,0.2846413135964055,0.00034285714285714177,0.0003799999999999987,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
