timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T21:32:58.282428+00:00,ARBUSDT,0.0903,75,✅ GOOD,BULLISH,BULLISH,0.08934571622873863,0.08877807929892695,60.66531239070442,4.4453967679551605,0.000449999999999999,0.000599999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (4.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-17T21:32:51.820564+00:00,SUIUSDT,0.7404,70,✅ GOOD,BULLISH,BEARISH,0.7372132855630739,0.7421676408802017,57.90207987044648,1.946566929766292,0.0021571428571428735,0.0034150000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0022 ≤ 0.0034)
2026-07-17T21:32:59.223217+00:00,INJUSDT,5.082,70,✅ GOOD,BULLISH,BULLISH,5.023384020666335,4.994986638123205,58.161976780475236,0.6483861103069206,0.023357142857143045,0.03286071428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0234 ≤ 0.0329)
2026-07-17T21:32:36.152955+00:00,ETHUSDT,1844.91,70,✅ GOOD,BULLISH,BULLISH,1838.9044851365438,1859.1610768049277,56.953952693792615,0.20433333832329434,4.906428571428592,7.66328571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (4.9064 ≤ 7.6633)
2026-07-17T21:32:44.362074+00:00,LINKUSDT,8.268,55,IGNORE,BULLISH,BULLISH,8.216677056690294,8.30219783963192,61.76815617679511,0.5662694533614002,0.024642857142856935,0.03548214285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0246 ≤ 0.0355)
2026-07-17T21:32:36.163744+00:00,BTCUSDT,64142.59,55,IGNORE,BULLISH,BULLISH,63695.896747506355,63899.65484409228,61.770086096289944,0.4304411924388548,142.29500000000033,228.41096428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (142.2950 ≤ 228.4110)
2026-07-17T21:32:50.724102+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T21:32:35.504091+00:00,SOLUSDT,75.13,50,IGNORE,BULLISH,BEARISH,74.93035385829873,75.65031635850285,55.13396464998682,0.5946298618494823,0.20714285714285655,0.30771428571428555,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.2071 ≤ 0.3077)
2026-07-17T21:32:59.633641+00:00,SEIUSDT,0.04729,45,IGNORE,BEARISH,BEARISH,0.0471843914391752,0.04750426815442699,53.535478588031545,2.349259398554002,0.00020714285714285713,0.00023189285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T21:32:50.760228+00:00,DOTUSDT,0.855,45,IGNORE,BEARISH,BULLISH,0.8524795576269312,0.8516883115141886,53.82435116522325,0.3960899342964248,0.00335714285714286,0.005107142857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0034 ≤ 0.0051)
2026-07-17T21:32:44.338149+00:00,TRXUSDT,0.3228,35,IGNORE,BEARISH,BEARISH,0.3228853190167855,0.3236191482289824,46.656506424568484,1.1241160633423808,0.00027857142857144545,0.0003285714285714372,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-17T21:32:43.220028+00:00,ADAUSDT,0.1667,35,IGNORE,BULLISH,BEARISH,0.16373029980559548,0.16273207131020456,65.2778091350026,0.19303812073762772,0.000878571428571429,0.0012128571428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-07-17T21:32:36.020418+00:00,XRPUSDT,1.0907,25,IGNORE,BEARISH,BEARISH,1.0874971300708798,1.0946622287667132,55.64881352376182,0.6528572129223069,0.003164285714285683,0.0041175000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0032 ≤ 0.0041)
2026-07-17T21:32:52.165597+00:00,NEARUSDT,1.93,25,IGNORE,BEARISH,BEARISH,1.929387624936943,1.9779642945411826,54.14047404228302,0.6141390931403666,0.008071428571428571,0.011078571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0081 ≤ 0.0111)
2026-07-17T21:32:58.239186+00:00,OPUSDT,0.0964,25,IGNORE,BEARISH,BEARISH,0.09667845185327602,0.09854474854253668,48.339534069419564,0.47335510353844046,0.00032142857142857174,0.00047892857142857036,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
