timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T16:35:25.299781+00:00,ATOMUSDT,1.408,70,✅ GOOD,BULLISH,BULLISH,1.4191726699615195,1.414950441197371,40.40029521779954,0.848366465888488,0.006571428571428577,0.005432142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0066 > 0.0054)
2026-08-12T16:35:08.703607+00:00,TRXUSDT,0.336,70,✅ GOOD,BULLISH,BULLISH,0.3360154964892732,0.3343266357477818,46.67695272584687,0.5628330011776979,0.0003714285714285622,0.0003817857142857099,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T16:34:59.208981+00:00,BNBUSDT,611.07,70,✅ GOOD,BULLISH,BULLISH,612.4566704988947,609.4779418802219,43.855744846428834,0.41478273286319217,1.5821428571428393,1.4852857142857074,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.41x) | ✅ ATR expanding (1.5821 > 1.4853)
2026-08-12T16:35:08.726003+00:00,LINKUSDT,8.773,70,✅ GOOD,BULLISH,BULLISH,8.773268947342896,8.609258877482153,47.53875004509256,0.27116586597110703,0.04021428571428563,0.04257142857142833,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0402 ≤ 0.0426)
2026-08-12T16:35:25.156135+00:00,OPUSDT,0.0894,65,⚠ WATCH,BEARISH,BULLISH,0.09005970467150683,0.090354569616569,42.82811429408005,1.5550962473949252,0.0004071428571428539,0.000362857142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T16:34:59.525857+00:00,SOLUSDT,75.77,60,⚠ WATCH,BULLISH,BULLISH,76.21588286375068,76.18619189988662,38.020848877625944,0.270114067662503,0.28642857142856976,0.2750357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.2864 > 0.2750)
2026-08-12T16:35:26.723525+00:00,SEIUSDT,0.04033,55,IGNORE,BEARISH,BEARISH,0.04017040503838972,0.04053090033733057,56.122828437209634,1.6723154870121262,0.0001735714285714272,0.0001629642857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-12T16:35:16.676678+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T16:34:59.837622+00:00,ETHUSDT,1894.92,50,IGNORE,BULLISH,BEARISH,1897.0339549189405,1891.8272253118978,44.19912629928411,0.46651100392210376,6.86071428571425,6.7774642857143075,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (6.8607 > 6.7775)
2026-08-12T16:35:08.405062+00:00,DOGEUSDT,0.07091,45,IGNORE,BEARISH,BULLISH,0.07137580389628115,0.07100949234618607,42.17751119384687,0.19770935629244493,0.000307142857142858,0.00027996428571428584,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-12T16:35:16.985112+00:00,SUIUSDT,0.6853,35,IGNORE,BEARISH,BEARISH,0.6890969770526671,0.6891711698244083,39.49580756422466,1.9218770869225787,0.0027499999999999985,0.002537857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0027 > 0.0025)
2026-08-12T16:35:24.912309+00:00,ARBUSDT,0.0787,35,IGNORE,BEARISH,BEARISH,0.07887792066383026,0.07920883727337591,48.99456813657348,1.1085983707206954,0.0003571428571428545,0.00037107142857142764,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T16:35:16.997272+00:00,DOTUSDT,0.788,35,IGNORE,BEARISH,BEARISH,0.7895188170414525,0.7943270116219645,48.327394049771655,0.32443114755242225,0.003571428571428575,0.00318214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-08-12T16:35:17.347908+00:00,NEARUSDT,1.636,35,IGNORE,BEARISH,BEARISH,1.6397163821796148,1.6222750840142286,47.19789247852615,0.28067919846375694,0.010571428571428518,0.009424999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0106 > 0.0094)
2026-08-12T16:35:08.311112+00:00,ADAUSDT,0.1823,30,IGNORE,BULLISH,BEARISH,0.18477933730144772,0.18806590214605737,33.16443858805647,0.3547537428872675,0.0008214285714285742,0.0008775000000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-12T16:34:59.849066+00:00,BTCUSDT,63564.59,25,IGNORE,BEARISH,BEARISH,63810.21182501367,64018.16338027849,40.0924696339803,0.5720192091028847,181.81785714285692,155.67274999999978,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (181.8179 > 155.6727)
2026-08-12T16:35:25.477573+00:00,INJUSDT,4.565,25,IGNORE,BEARISH,BEARISH,4.5793824051395395,4.525173653559211,48.04968753617969,0.3939314345204263,0.020142857142857146,0.020900000000000106,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0201 ≤ 0.0209)
2026-08-12T16:35:08.300292+00:00,AVAXUSDT,6.365,25,IGNORE,BEARISH,BEARISH,6.323439895323715,6.365186399942627,55.9915600838774,0.21828275537452552,0.03635714285714288,0.041360714285714396,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0364 ≤ 0.0414)
2026-08-12T16:35:17.074482+00:00,APTUSDT,0.566,15,IGNORE,BEARISH,BEARISH,0.571016547055177,0.5788221175184952,39.504381179728355,0.2079488485967932,0.0025000000000000022,0.0022964285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-08-12T16:34:59.418366+00:00,XRPUSDT,1.0114,5,IGNORE,BEARISH,BEARISH,1.017177217630308,1.018334357780061,35.742867440551066,0.9303389799159439,0.00297857142857137,0.0029946428571428424,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0030 ≤ 0.0030)
