timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T22:37:00.765918+00:00,ADAUSDT,0.185,85,🚀 STRONG,BULLISH,BULLISH,0.18402383084003088,0.1851617589130088,56.48568705958491,1.2399681967237148,0.000999999999999999,0.0011942857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-07-06T22:37:15.958962+00:00,ATOMUSDT,1.613,75,✅ GOOD,BEARISH,BULLISH,1.5957697293530093,1.5840208426812608,59.65821655315433,1.5579276715283292,0.006999999999999974,0.0060642857142856966,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0070 > 0.0061)
2026-07-06T22:37:15.490972+00:00,OPUSDT,0.1083,70,✅ GOOD,BULLISH,BULLISH,0.10735017162536878,0.10727366841905593,58.15638754066983,0.7480708075998949,0.0005357142857142862,0.000612142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-06T22:36:53.495829+00:00,XRPUSDT,1.1501,70,✅ GOOD,BULLISH,BULLISH,1.1439475777477752,1.1431138356395891,54.707216289806325,0.6517180103451561,0.005600000000000049,0.006162142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0056 ≤ 0.0062)
2026-07-06T22:36:53.474860+00:00,SOLUSDT,82.39,70,✅ GOOD,BULLISH,BULLISH,81.60332358715765,81.3077809310888,57.45190494603219,0.43240483737341046,0.40857142857142953,0.4327857142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.4086 ≤ 0.4328)
2026-07-06T22:37:01.610649+00:00,LINKUSDT,8.069,70,✅ GOOD,BULLISH,BULLISH,7.995490969484081,7.971571055104182,58.87859818725797,0.22907035665219733,0.037071428571428644,0.03951071428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0371 ≤ 0.0395)
2026-07-06T22:36:53.485830+00:00,BNBUSDT,587.79,65,⚠ WATCH,BEARISH,BULLISH,583.891864985257,581.0755308745488,59.54200246585997,2.0335662964429666,1.6792857142857056,1.7885714285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (1.6793 ≤ 1.7886)
2026-07-06T22:36:53.608335+00:00,ETHUSDT,1809.31,55,IGNORE,BULLISH,BULLISH,1787.234719001797,1776.0469514333342,62.46040008384687,0.5331883277744573,8.183571428571408,8.515571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (8.1836 ≤ 8.5156)
2026-07-06T22:37:07.837492+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T22:37:01.015437+00:00,DOGEUSDT,0.07712,45,IGNORE,BEARISH,BULLISH,0.07681750561279022,0.07689325453087618,53.02486222870388,0.6772551275755062,0.00037000000000000027,0.00041567857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-06T22:37:08.577656+00:00,APTUSDT,0.634,45,IGNORE,BEARISH,BULLISH,0.6280243708879767,0.625592159673,55.747313796350305,0.673276523715149,0.003571428571428575,0.003939285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0036 ≤ 0.0039)
