timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T16:33:18.178655+00:00,LINKUSDT,9.37,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.389234764230727,9.311717584965054,49.19512283547281,1.495698950284416,0.029214285714285637,0.029067857142857118,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0292 > 0.0291)
2026-08-16T16:33:29.794762+00:00,ATOMUSDT,1.484,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4867023447872225,1.4948784604378962,46.40326413265409,1.5795892578702388,0.004285714285714258,0.0046714285714285235,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0043 ≤ 0.0047)
2026-08-16T16:33:12.292914+00:00,BNBUSDT,607.71,85,🚀 STRONG,BULLISH,BULLISH,607.325230706016,608.2956963675954,54.383434169929444,1.3513607883963794,0.5935714285714653,0.6216785714285895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.5936 ≤ 0.6217)
2026-08-16T16:33:12.270366+00:00,ETHUSDT,1888.15,60,⚠ WATCH,BULLISH,BEARISH,1882.1925300000369,1882.1893777618743,75.32073404245736,4.891639035329226,1.429285714285746,0.9275000000000082,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.3) | ✅ Strong volume expansion (4.89x) | ✅ ATR expanding (1.4293 > 0.9275)
2026-08-16T16:33:18.219028+00:00,TRXUSDT,0.3323,60,⚠ WATCH,BULLISH,BEARISH,0.33162731001453866,0.33204775889265203,66.8277823187068,1.3879420459976484,0.00026428571428571294,0.00022249999999999253,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T16:33:18.167302+00:00,AVAXUSDT,6.407,55,IGNORE,BEARISH,BEARISH,6.386721328314001,6.434491727102513,57.28560675101097,2.679682677706644,0.014642857142857275,0.013724999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0146 > 0.0137)
2026-08-16T16:33:23.600006+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T16:33:29.506926+00:00,OPUSDT,0.0856,40,IGNORE,BEARISH,BEARISH,0.08513509146705808,0.08574451542866852,65.05239412601065,2.4807692912064727,0.00023571428571428653,0.00019178571428571416,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T16:33:12.188788+00:00,SOLUSDT,75.62,40,IGNORE,BEARISH,BEARISH,75.40654911571559,75.48037002821319,64.37893890651982,2.371861382010903,0.0978571428571442,0.08157142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0979 > 0.0816)
2026-08-16T16:33:12.453446+00:00,BTCUSDT,63324.5,35,IGNORE,BEARISH,BEARISH,63082.05899538481,63097.99218544806,87.3642270056509,3.150514499432281,31.139285714286547,18.857071428572688,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (87.4) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (31.1393 > 18.8571)
2026-08-16T16:33:24.015741+00:00,APTUSDT,0.535,35,IGNORE,BEARISH,BEARISH,0.5340095343640244,0.5382964410582304,54.77567544048491,1.1316832274593478,0.0016428571428571443,0.0017785714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
