timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T06:52:05.467844+00:00,SEIUSDT,0.04819,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.047764018776421,0.047360855447643554,52.641371216625906,1.3668614631910683,0.000345714285714286,0.0003228928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T06:52:05.332026+00:00,ATOMUSDT,1.541,80,🚀 STRONG,BULLISH,BULLISH,1.5457944579742642,1.5625594602263235,45.251023807326256,1.1344668071818622,0.007000000000000022,0.009064285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0070 ≤ 0.0091)
2026-08-25T06:51:48.515476+00:00,AVAXUSDT,7.63,80,🚀 STRONG,BULLISH,BULLISH,7.612043425778907,7.561310117906781,48.31138933075345,1.0227293038842882,0.036928571428571325,0.04393571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0369 ≤ 0.0439)
2026-08-25T06:52:05.152957+00:00,ARBUSDT,0.0979,75,✅ GOOD,BULLISH,BULLISH,0.09823936417944938,0.09892785445958747,44.924752660014384,1.390162652558057,0.0005500000000000009,0.0007407142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-25T06:51:56.986231+00:00,NEARUSDT,1.965,70,✅ GOOD,BULLISH,BULLISH,1.9744790120295306,1.9637261481479897,44.398318924260685,1.154864901720434,0.014214285714285704,0.017771428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0142 ≤ 0.0178)
2026-08-25T06:51:57.121004+00:00,APTUSDT,0.611,70,✅ GOOD,BULLISH,BULLISH,0.6133029668542697,0.6205232358017252,44.88599944209118,1.0204481074014062,0.0038571428571428606,0.005060714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0039 ≤ 0.0051)
2026-08-25T06:51:40.137914+00:00,XRPUSDT,1.5074,70,✅ GOOD,BULLISH,BULLISH,1.5050411811977644,1.4944524316179302,47.33247537736439,0.9570007672914869,0.009578571428571436,0.01366892857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0096 ≤ 0.0137)
2026-08-25T06:51:48.506244+00:00,ADAUSDT,0.2249,70,✅ GOOD,BULLISH,BULLISH,0.22426659084834394,0.22332275044723318,47.892681319641056,0.8871203890669891,0.001492857142857143,0.001878928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-25T06:51:40.352826+00:00,BNBUSDT,713.26,70,✅ GOOD,BULLISH,BULLISH,710.5223603274675,703.1625415252992,50.00521651342089,0.7188248317656735,2.2257142857142673,3.111392857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (2.2257 ≤ 3.1114)
2026-08-25T06:51:40.704593+00:00,ETHUSDT,2504.24,70,✅ GOOD,BULLISH,BULLISH,2494.206365134255,2467.7693038779958,53.52781658294831,0.7174071362876894,8.382142857142915,12.11707142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (8.3821 ≤ 12.1171)
2026-08-25T06:51:40.199956+00:00,SOLUSDT,101.14,70,✅ GOOD,BULLISH,BULLISH,99.79148746834038,96.74799927365189,51.876597241810195,0.7106978281338047,0.7264285714285725,1.0341071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.7264 ≤ 1.0341)
2026-08-25T06:51:48.851582+00:00,TRXUSDT,0.3447,70,✅ GOOD,BULLISH,BULLISH,0.3447330625061196,0.3442273337584341,45.81036700585348,0.6390630356751003,0.0004428571428571496,0.0004432142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-25T06:51:48.503988+00:00,DOGEUSDT,0.09213,70,✅ GOOD,BULLISH,BULLISH,0.0914822133965563,0.09151287946356478,52.8384003681583,0.5939723574149117,0.0005342857142857134,0.0006941785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-25T06:51:56.803900+00:00,DOTUSDT,0.91,70,✅ GOOD,BULLISH,BULLISH,0.9101844048756823,0.9129379099521681,47.21461436302923,0.5089011207133106,0.004571428571428575,0.006375000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0046 ≤ 0.0064)
2026-08-25T06:51:40.712819+00:00,BTCUSDT,80532.34,70,✅ GOOD,BULLISH,BULLISH,79818.67957511869,78492.28071909584,57.69192154135696,0.4952239174932292,250.18714285714356,370.1090000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (250.1871 ≤ 370.1090)
2026-08-25T06:51:56.817012+00:00,SUIUSDT,0.8183,70,✅ GOOD,BULLISH,BULLISH,0.8173749065550735,0.8205102680216243,48.65068002154055,0.43178616522800056,0.005942857142857162,0.008308214285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0059 ≤ 0.0083)
