timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T20:36:05.428307+00:00,INJUSDT,5.388,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.4151415667859695,5.538637919891842,50.404040649104594,1.8197454129563315,0.0463571428571428,0.048285714285714244,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0464 ≤ 0.0483)
2026-08-26T20:35:48.330632+00:00,AVAXUSDT,7.242,85,🚀 STRONG,BULLISH,BULLISH,7.286672748581683,7.396507334088749,45.454969299814515,1.395337375240791,0.02771428571428571,0.038825000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0277 ≤ 0.0388)
2026-08-26T20:35:39.986361+00:00,BNBUSDT,699.27,80,🚀 STRONG,BULLISH,BULLISH,698.5655605961717,699.4859860890906,52.05810096486472,1.1028722668290578,1.7050000000000003,2.519071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (1.7050 ≤ 2.5191)
2026-08-26T20:35:57.377440+00:00,NEARUSDT,1.83,70,✅ GOOD,BULLISH,BEARISH,1.8415237915694103,1.8892952424420546,46.87998127095292,1.9294992221925833,0.009571428571428548,0.012639285714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0096 ≤ 0.0126)
2026-08-26T20:35:40.002290+00:00,XRPUSDT,1.3762,70,✅ GOOD,BULLISH,BULLISH,1.3956022657390736,1.4390747085204452,42.5882979214018,1.19570861904895,0.00812857142857142,0.01100571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0081 ≤ 0.0110)
2026-08-26T20:35:40.145435+00:00,ETHUSDT,2469.1,70,✅ GOOD,BULLISH,BULLISH,2459.9900912417575,2464.0656790230246,55.92923064276654,0.9436374352093199,8.535714285714286,10.332999999999982,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (8.5357 ≤ 10.3330)
2026-08-26T20:35:40.323093+00:00,BTCUSDT,78396.6,70,✅ GOOD,BULLISH,BULLISH,78434.06982409825,78664.9541090698,50.993511883535696,0.8274119636942477,191.00071428571496,258.46353571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (191.0007 ≤ 258.4635)
2026-08-26T20:35:48.733599+00:00,LINKUSDT,11.272,70,✅ GOOD,BULLISH,BULLISH,11.301864047497947,11.42557017257979,48.91191697889369,0.7508838179831488,0.05185714285714317,0.07466785714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0519 ≤ 0.0747)
2026-08-26T20:35:39.991681+00:00,SOLUSDT,96.75,70,✅ GOOD,BULLISH,BULLISH,96.65931156613622,97.02896748964474,52.488333577681395,0.7055084141272541,0.4292857142857126,0.57,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.4293 ≤ 0.5700)
2026-08-26T20:36:05.677929+00:00,SEIUSDT,0.04549,70,✅ GOOD,BULLISH,BULLISH,0.04566542642614603,0.04644508013074245,50.14736147019268,0.6662522805905945,0.0001964285714285721,0.00024382142857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T20:35:48.615129+00:00,ADAUSDT,0.2052,65,⚠ WATCH,BULLISH,BEARISH,0.20721876578330045,0.21280449279122904,45.35045137812181,1.314376372592027,0.0011999999999999986,0.0016171428571428552,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0012 ≤ 0.0016)
2026-08-26T20:35:57.020628+00:00,SUIUSDT,0.7378,65,⚠ WATCH,BULLISH,BEARISH,0.7455249609466806,0.772981745109483,46.14721966463745,1.31083888003256,0.0046214285714285385,0.006341428571428565,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0046 ≤ 0.0063)
2026-08-26T20:35:56.996235+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T20:36:05.479801+00:00,ATOMUSDT,1.491,50,IGNORE,BULLISH,BEARISH,1.5172928049838585,1.5359726233298796,35.93423979963333,2.2276819338097567,0.008142857142857072,0.010503571428571397,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0081 ≤ 0.0105)
2026-08-26T20:35:48.545875+00:00,DOGEUSDT,0.08495,50,IGNORE,BULLISH,BEARISH,0.08543445535375228,0.08765005748881421,48.0876710233578,0.9228084495520211,0.0004078571428571473,0.0005360714285714296,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
