timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T22:16:52.337214+00:00,TRXUSDT,0.3297,80,🚀 STRONG,BULLISH,BULLISH,0.3294404569532761,0.3295370243932181,52.1274473320039,1.012221757083774,0.00031428571428571535,0.0003703571428571374,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-08T22:16:46.684597+00:00,ETHUSDT,1738.35,70,✅ GOOD,BULLISH,BULLISH,1738.9946587239676,1758.05685197712,52.523004295702336,0.7953408860484668,5.193571428571447,6.768607142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (5.1936 ≤ 6.7686)
2026-07-08T22:16:58.059740+00:00,APTUSDT,0.617,55,IGNORE,BEARISH,BULLISH,0.6149309251999766,0.6221725269815664,52.97290587374568,0.47025633852547816,0.004714285714285719,0.0045500000000000046,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0047 > 0.0046)
2026-07-08T22:16:57.610819+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T22:17:03.782015+00:00,SEIUSDT,0.04709,50,IGNORE,BEARISH,BEARISH,0.04690116452567203,0.04787256706149217,55.545562753463884,1.3179997164886945,0.00022857142857142968,0.00020949999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-08T22:16:46.486314+00:00,SOLUSDT,77.26,50,IGNORE,BULLISH,BEARISH,77.41739153621265,79.14463670532224,51.42446604766905,0.7833926467643598,0.2542857142857124,0.3099285714285699,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.2543 ≤ 0.3099)
2026-07-08T22:16:57.600443+00:00,DOTUSDT,0.824,45,IGNORE,BEARISH,BEARISH,0.8274467108225823,0.8454581757828531,46.872110826767646,1.8758168327875564,0.0031428571428571456,0.0035571428571428607,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0031 ≤ 0.0036)
2026-07-08T22:16:57.624019+00:00,SUIUSDT,0.7098,45,IGNORE,BEARISH,BEARISH,0.7093993660101837,0.7222897847616774,52.67199954563725,1.6398412181187383,0.002592857142857127,0.0031575000000000145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-07-08T22:16:46.735866+00:00,BTCUSDT,62208.98,45,IGNORE,BEARISH,BULLISH,62204.09850354911,62758.443025483066,53.50786328562288,0.9834505837765725,150.9585714285708,180.7692500000004,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (150.9586 ≤ 180.7693)
2026-07-08T22:16:58.033559+00:00,NEARUSDT,1.894,30,IGNORE,BEARISH,BEARISH,1.882345858353169,1.9424608310852072,62.041329189970774,2.3278659362546894,0.00871428571428569,0.01036785714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0087 ≤ 0.0104)
2026-07-08T22:16:51.945472+00:00,DOGEUSDT,0.0725,25,IGNORE,BEARISH,BEARISH,0.07237081706836322,0.07367789253748026,53.525035577316544,0.9881160327078395,0.00023214285714285833,0.0002940357142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
