timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T20:19:15.538442+00:00,LINKUSDT,12.615,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.641091094227919,12.69669596130454,47.71804027222864,1.7326793958842703,0.06428571428571457,0.07282142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0643 ≤ 0.0728)
2026-09-08T20:19:31.288175+00:00,ARBUSDT,0.1688,85,🚀 STRONG,BULLISH,BULLISH,0.17000179970827253,0.17368204904977858,47.63582673997426,1.4472870222833976,0.0017071428571428634,0.0023407142857142897,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-09-08T20:19:06.987375+00:00,BNBUSDT,750.97,85,🚀 STRONG,BULLISH,BULLISH,750.9960817025021,749.5146222564836,48.60413019220088,1.2813194089658406,2.016428571428573,2.7523928571428504,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (2.0164 ≤ 2.7524)
2026-09-08T20:19:23.703944+00:00,DOTUSDT,1.281,80,🚀 STRONG,BULLISH,BULLISH,1.1570013780085784,1.0677062175796797,79.61814970021979,1.6682824117823054,0.02114285714285718,0.02074642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.6) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0211 > 0.0207)
2026-09-08T20:19:24.077149+00:00,SUIUSDT,0.8222,80,🚀 STRONG,BULLISH,BULLISH,0.818247229570648,0.8146310755443976,54.508762421489685,1.0898157244965665,0.006585714285714258,0.007083214285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0066 ≤ 0.0071)
2026-09-08T20:19:06.971793+00:00,XRPUSDT,1.4267,80,🚀 STRONG,BULLISH,BULLISH,1.4153826805716274,1.4075589141171052,53.9589109581592,1.088540051359322,0.008799999999999983,0.009871071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0088 ≤ 0.0099)
2026-09-08T20:19:24.060178+00:00,APTUSDT,0.661,80,🚀 STRONG,BULLISH,BULLISH,0.650289020856881,0.6382914094735804,57.816866005263066,0.7044763158280795,0.00671428571428572,0.006646428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0067 > 0.0066)
2026-09-08T20:19:15.532778+00:00,TRXUSDT,0.3383,70,✅ GOOD,BULLISH,BULLISH,0.3384958428340911,0.33659029205162755,37.515216028332524,1.6010134425523017,0.0003999999999999996,0.0004339285714285764,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-08T20:19:15.504529+00:00,DOGEUSDT,0.09035,70,✅ GOOD,BULLISH,BULLISH,0.08991815280831635,0.0901335570782578,55.21161437278464,0.9541639798652295,0.000564999999999999,0.0005930357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-09-08T20:19:23.727571+00:00,NEARUSDT,2.342,70,✅ GOOD,BULLISH,BULLISH,2.340690660885175,2.329198896683597,47.37540153223616,0.7657408690876508,0.022785714285714315,0.028728571428571457,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0228 ≤ 0.0287)
2026-09-08T20:19:15.515621+00:00,AVAXUSDT,8.035,70,✅ GOOD,BULLISH,BULLISH,8.027324768487343,7.968390819257057,53.502518912992265,0.5836014615713422,0.032928571428571515,0.039739285714285796,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0329 ≤ 0.0397)
