timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T23:41:06.369156+00:00,ETHUSDT,1908.6,60,⚠ WATCH,BULLISH,BULLISH,1907.892330154452,1908.4533907418668,43.88489903304942,0.711700293919505,4.734285714285712,6.348892857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (4.7343 ≤ 6.3489)
2026-07-28T23:41:23.663776+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T23:41:33.004858+00:00,ARBUSDT,0.0787,50,IGNORE,BEARISH,BEARISH,0.0785411005190075,0.07942753613769782,50.57073101168344,1.3288197571345355,0.0003928571428571422,0.00036678571428571327,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-28T23:41:14.994396+00:00,AVAXUSDT,6.546,50,IGNORE,BULLISH,BEARISH,6.534203612282084,6.558381694627863,47.284126763301146,0.645600939681588,0.023071428571428538,0.025671428571428546,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0231 ≤ 0.0257)
2026-07-28T23:41:14.959776+00:00,LINKUSDT,8.386,50,IGNORE,BULLISH,BEARISH,8.367671556192636,8.447297668323484,52.65761681333729,0.29464760442606097,0.023428571428571385,0.024842857142857104,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0234 ≤ 0.0248)
2026-07-28T23:41:23.652437+00:00,SUIUSDT,0.6905,40,IGNORE,BEARISH,BEARISH,0.689767684528177,0.6962769025231152,46.27473251309988,1.3109901533970454,0.0017071428571428515,0.0018860714285714145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-07-28T23:41:23.646573+00:00,APTUSDT,0.585,35,IGNORE,BEARISH,BEARISH,0.5860429323871172,0.598715073353298,47.601240469842864,0.8652455100735145,0.0023571428571428593,0.002346428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-07-28T23:41:06.380748+00:00,BTCUSDT,63638.57,30,IGNORE,BEARISH,BEARISH,63747.30298953781,64080.19142016753,41.14930027296759,1.354915701765681,98.48642857142944,130.49467857142898,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (98.4864 ≤ 130.4947)
2026-07-28T23:41:05.835365+00:00,SOLUSDT,73.33,25,IGNORE,BEARISH,BEARISH,73.82394229900407,74.42821718590378,33.40068900025008,2.17102171650296,0.21714285714285758,0.22035714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.2171 ≤ 0.2204)
2026-07-28T23:41:14.983954+00:00,DOGEUSDT,0.07026,25,IGNORE,BEARISH,BEARISH,0.07057888124217152,0.07121749694101334,37.28926878253362,1.522326422549131,0.00019785714285714347,0.0002159285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T23:41:05.822801+00:00,XRPUSDT,1.062,25,IGNORE,BEARISH,BEARISH,1.0613485867860528,1.0742683351213234,48.96092712747639,0.9871161550706883,0.002535714285714324,0.0026310714285714457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-07-28T23:41:23.702113+00:00,NEARUSDT,1.647,25,IGNORE,BEARISH,BEARISH,1.6552295973635198,1.7128663704773017,46.754511653305826,0.9373450400078754,0.0066428571428571405,0.00721071428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0066 ≤ 0.0072)
2026-07-28T23:41:32.876904+00:00,INJUSDT,4.621,25,IGNORE,BEARISH,BEARISH,4.624002634303638,4.73917717227121,54.06262758088002,0.584757363277924,0.014071428571428577,0.022714285714285663,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0141 ≤ 0.0227)
2026-07-28T23:41:15.211451+00:00,TRXUSDT,0.3245,25,IGNORE,BEARISH,BEARISH,0.32470640970344145,0.3269604056510084,48.114603398203606,0.16286134558489254,0.00017142857142857633,0.00018821428571429055,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T23:41:14.978746+00:00,ADAUSDT,0.1611,20,IGNORE,BEARISH,BEARISH,0.15915546574291276,0.15989390767269557,61.489298050296554,0.7835882810471002,0.000878571428571425,0.0007307142857142832,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-07-28T23:41:05.840469+00:00,BNBUSDT,569.09,15,IGNORE,BEARISH,BEARISH,569.5365819496817,569.8780275600226,42.77023059159969,0.4778459706602942,0.7242857142857133,0.9302142857142766,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.7243 ≤ 0.9302)
2026-07-28T23:41:32.887299+00:00,OPUSDT,0.0887,15,IGNORE,BEARISH,BEARISH,0.088741647996693,0.09000151984167735,43.913457418717854,0.3426409635434614,0.00027857142857143157,0.0004042857142857131,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-28T23:41:32.896148+00:00,ATOMUSDT,1.299,15,IGNORE,BEARISH,BEARISH,1.3040186546693662,1.329948209808916,41.455700078603854,0.33641053334973536,0.0041428571428571625,0.004457142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-07-28T23:41:32.995880+00:00,SEIUSDT,0.04285,15,IGNORE,BEARISH,BEARISH,0.043042498374805144,0.043616577238274265,40.148973193652054,0.28856204451342465,0.00013142857142857154,0.0001532142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-28T23:41:23.628156+00:00,DOTUSDT,0.759,15,IGNORE,BEARISH,BEARISH,0.7623517872755408,0.7801433164301876,40.058122600680626,0.08833538214573614,0.002642857142857145,0.00295714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
