timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T11:28:09.133827+00:00,ATOMUSDT,1.552,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5375866507401528,1.4847434889008688,52.203773627668426,3.1679814364705474,0.012857142857142836,0.01157142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (3.17x) | ✅ ATR expanding (0.0129 > 0.0116)
2026-08-14T11:27:58.223278+00:00,LINKUSDT,8.792,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.802402430363493,8.784430331248783,48.3897534267199,1.2021401235044629,0.03371428571428568,0.023217857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0337 > 0.0232)
2026-08-14T11:27:58.024157+00:00,TRXUSDT,0.3339,85,🚀 STRONG,BULLISH,BULLISH,0.33405965643048785,0.3347735259450193,50.08277659249541,1.210393631391491,0.0002999999999999947,0.0003014285714285761,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T11:27:52.504172+00:00,BNBUSDT,603.99,80,🚀 STRONG,BULLISH,BULLISH,608.857637817368,610.6120644609396,23.121692247946385,2.7321788864299115,1.0421428571428513,0.8605714285714174,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (1.0421 > 0.8606)
2026-08-14T11:27:52.579756+00:00,ETHUSDT,1876.38,60,⚠ WATCH,BULLISH,BEARISH,1880.0654984449525,1884.738563591633,46.90280762504944,0.9243595263895001,3.509285714285706,3.3798571428571416,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.92x) | ✅ ATR expanding (3.5093 > 3.3799)
2026-08-14T11:27:58.234221+00:00,ADAUSDT,0.1795,55,IGNORE,BULLISH,BEARISH,0.18203367839026385,0.18321547847148215,34.76629788958701,1.2099148765085148,0.0009285714285714314,0.0006575000000000023,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-14T11:28:03.606263+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T11:27:52.508201+00:00,SOLUSDT,75.48,40,IGNORE,BEARISH,BEARISH,75.78867414129472,75.98630851031915,40.234421028739995,1.3255755819281623,0.15214285714285683,0.13792857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.1521 > 0.1379)
2026-08-14T11:28:08.946117+00:00,INJUSDT,4.447,35,IGNORE,BEARISH,BEARISH,4.542444543126915,4.587539925380591,22.38477394987777,2.6849855159112073,0.018142857142857176,0.01683928571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.4) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0181 > 0.0168)
2026-08-14T11:28:03.673518+00:00,APTUSDT,0.541,35,IGNORE,BEARISH,BEARISH,0.5475949427309142,0.5593909629368224,42.479026538395885,1.1580491289141732,0.0028571428571428597,0.002835714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-08-14T11:27:58.073574+00:00,DOGEUSDT,0.06943,30,IGNORE,BEARISH,BEARISH,0.06984356968032263,0.07036530848553496,37.228394176431145,1.3699979307403223,0.00017714285714285984,0.0001435000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-14T11:28:09.211970+00:00,OPUSDT,0.0855,30,IGNORE,BEARISH,BEARISH,0.08670793013624975,0.08760309305129653,28.831770973749883,1.2117304943726224,0.0003142857142857144,0.0003067857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T11:27:52.483022+00:00,XRPUSDT,1.003,25,IGNORE,BEARISH,BEARISH,1.0067992419139595,1.01018773938473,39.02124371905804,1.105680370544674,0.001742857142857157,0.0016575000000000114,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0017 > 0.0017)
2026-08-14T11:28:03.594587+00:00,DOTUSDT,0.757,25,IGNORE,BEARISH,BEARISH,0.7627958706653196,0.7726697350246121,42.83137101714028,0.344169395360044,0.002571428571428574,0.002478571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-08-14T11:28:09.120324+00:00,ARBUSDT,0.0743,15,IGNORE,BEARISH,BEARISH,0.07509468329639778,0.07591180914659683,34.83189073477587,0.9412226056294262,0.0003785714285714295,0.00031321428571428743,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-14T11:28:09.171315+00:00,SEIUSDT,0.04008,15,IGNORE,BEARISH,BEARISH,0.0405382825785635,0.04066580172758066,27.390469787054613,0.896351950932184,0.00010928571428571355,9.857142857142823e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.4) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T11:28:03.433805+00:00,SUIUSDT,0.6761,15,IGNORE,BEARISH,BEARISH,0.6820799553163431,0.686005138115167,26.3880424664535,0.8914805747979031,0.001571428571428557,0.001497142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.4) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-08-14T11:27:52.592952+00:00,BTCUSDT,62859.8,15,IGNORE,BEARISH,BEARISH,63147.668104257675,63452.44327419848,39.79913182803424,0.6679183615841765,108.27928571428545,105.98010714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (108.2793 > 105.9801)
2026-08-14T11:28:03.684455+00:00,NEARUSDT,1.603,15,IGNORE,BEARISH,BEARISH,1.6147241039702722,1.6286114134963263,41.57342313961919,0.39630602169066864,0.005285714285714275,0.00547857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0053 ≤ 0.0055)
2026-08-14T11:27:57.948013+00:00,AVAXUSDT,6.363,5,IGNORE,BEARISH,BEARISH,6.40671988570974,6.408067850549813,36.37830512963858,0.4835885167363696,0.014571428571428615,0.016500000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0146 ≤ 0.0165)
