timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T08:25:23.861983+00:00,BNBUSDT,583.9,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,584.5957305314472,584.6307888660591,50.35723954472686,1.1596669686242804,1.0292857142857283,1.0291071428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (1.0293 > 1.0291)
2026-08-03T08:25:38.500225+00:00,DOTUSDT,0.792,65,⚠ WATCH,BEARISH,BULLISH,0.7939231796437173,0.7874038647461765,44.80112461950431,1.7669173290577427,0.00335714285714286,0.002892857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0034 > 0.0029)
2026-08-03T08:25:46.442193+00:00,INJUSDT,4.92,60,⚠ WATCH,BULLISH,BULLISH,5.011218530354441,4.966200040182704,22.533539069535934,0.22116664780809167,0.021214285714285883,0.01841071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.5) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0212 > 0.0184)
2026-08-03T08:25:31.528170+00:00,TRXUSDT,0.3263,55,IGNORE,BEARISH,BEARISH,0.32648315513718945,0.3270560495496526,51.77180033585091,4.179654324000716,0.0002642857142856931,0.00022678571428570916,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (4.18x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-03T08:25:38.504273+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T08:25:23.972694+00:00,ETHUSDT,1843.46,50,IGNORE,BULLISH,BEARISH,1861.9559862963865,1866.075297353313,26.99351266315648,1.1835815863899242,4.855714285714287,4.7237142857142995,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (4.8557 > 4.7237)
2026-08-03T08:25:31.140427+00:00,ADAUSDT,0.1827,50,IGNORE,BULLISH,BULLISH,0.1858370138594128,0.18242414875974974,31.777701746524798,0.6570368147035932,0.0009142857142857167,0.0010425000000000048,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-03T08:25:39.634016+00:00,NEARUSDT,1.713,45,IGNORE,BEARISH,BEARISH,1.709132049154564,1.6995886718018876,53.34066673319887,4.5302673328121745,0.00621428571428576,0.0063607142857143115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (4.53x) | ⚠ ATR not expanding (0.0062 ≤ 0.0064)
2026-08-03T08:25:45.714735+00:00,OPUSDT,0.0855,45,IGNORE,BEARISH,BEARISH,0.08592322501701624,0.08559129052736673,43.41302621871351,2.9249106146341246,0.00037857142857142555,0.00036928571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (2.92x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-03T08:25:46.700022+00:00,SEIUSDT,0.04098,45,IGNORE,BEARISH,BEARISH,0.041174538677500594,0.0413730054918037,41.396195436516706,1.6319841010606564,0.00011428571428571359,0.00011135714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-03T08:25:39.295636+00:00,APTUSDT,0.558,35,IGNORE,BEARISH,BEARISH,0.5603224535148715,0.5615989742341393,46.71533895846885,0.9876078262301038,0.0022142857142857003,0.002060714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0022 > 0.0021)
