timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T08:03:42.631488+00:00,TRXUSDT,0.3295,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3295400184025558,0.32853747254516236,41.21396060810529,2.677251961249017,0.0002357142857142875,0.00022178571428571503,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T08:03:36.594842+00:00,BTCUSDT,64826.14,85,🚀 STRONG,BULLISH,BULLISH,64886.53297100149,64882.76520325213,45.39283008506722,1.3086421769650514,15.740714285715512,31.69421428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (15.7407 ≤ 31.6942)
2026-08-09T08:03:36.489234+00:00,BNBUSDT,603.14,80,🚀 STRONG,BULLISH,BULLISH,601.8472290744013,597.9173501864276,57.38846017246978,1.039686678074417,0.8514285714285847,0.9444285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.8514 ≤ 0.9444)
2026-08-09T08:03:42.642306+00:00,ADAUSDT,0.1987,70,✅ GOOD,BULLISH,BULLISH,0.19898420402196068,0.20022714039956152,49.663968903639585,0.38233729575552033,0.0007000000000000042,0.0007025000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-09T08:03:48.636936+00:00,APTUSDT,0.601,70,✅ GOOD,BULLISH,BULLISH,0.602947455506401,0.5976987542854153,47.484508286392874,0.3401208302648973,0.0025000000000000022,0.0034178571428571452,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0025 ≤ 0.0034)
2026-08-09T08:03:36.215182+00:00,SOLUSDT,76.36,65,⚠ WATCH,BULLISH,BULLISH,76.03655031604308,75.06163423808509,62.45862886322615,0.7198720120635952,0.1299999999999985,0.12446428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.1300 > 0.1245)
2026-08-09T08:03:42.606752+00:00,LINKUSDT,8.342,65,⚠ WATCH,BULLISH,BULLISH,8.312920751125501,8.291072606099995,61.15078818051576,0.3611909170529914,0.01650000000000012,0.01569285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0165 > 0.0157)
2026-08-09T08:03:36.605666+00:00,ETHUSDT,1918.97,55,IGNORE,BULLISH,BULLISH,1917.1299316173536,1916.6126780870104,60.739606308852814,0.7061540290690531,1.2671428571428416,1.524928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (1.2671 ≤ 1.5249)
2026-08-09T08:03:54.357214+00:00,ATOMUSDT,1.379,55,IGNORE,BEARISH,BULLISH,1.3826099521012734,1.376492059823293,45.71505158165219,0.4959837408982682,0.0036428571428571382,0.0032714285714285666,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0036 > 0.0033)
2026-08-09T08:03:47.689184+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T08:03:53.315347+00:00,ARBUSDT,0.0778,45,IGNORE,BEARISH,BEARISH,0.07829578528877668,0.07865139366842121,41.664889093510496,3.0237127408229227,0.0002500000000000002,0.00022785714285714068,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0003 > 0.0002)
