timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T03:30:28.904185+00:00,AVAXUSDT,6.652,60,⚠ WATCH,BEARISH,BULLISH,6.425510186648415,6.390745948589016,68.74006606850605,1.9452826027567285,0.0689285714285716,0.06256785714285727,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0689 > 0.0626)
2026-06-29T03:30:41.243759+00:00,SEIUSDT,0.04992,50,IGNORE,BEARISH,BEARISH,0.04956804033438096,0.050393599308008255,58.95755875762196,1.258051326488037,0.0003392857142857141,0.00032942857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-29T03:30:23.100316+00:00,SOLUSDT,73.19,50,IGNORE,BEARISH,BULLISH,71.41352656990213,71.23365977263333,66.7925970773868,1.0208626239751548,0.7028571428571411,0.6273571428571418,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.7029 > 0.6274)
2026-06-29T03:30:39.636970+00:00,ARBUSDT,0.0759,40,IGNORE,BEARISH,BEARISH,0.07389897448224636,0.07373641111210807,68.22632717020485,3.039430192015613,0.0006714285714285718,0.0005925000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-29T03:30:28.884429+00:00,ADAUSDT,0.1459,40,IGNORE,BEARISH,BEARISH,0.14380562468450342,0.14475369386863265,63.26575455988162,2.01679216939084,0.0010785714285714346,0.0010267857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-06-29T03:30:34.075217+00:00,TONUSDT,1.594,40,IGNORE,BEARISH,BEARISH,1.577748298076991,1.566283079583264,55.66100772404312,1.3831098267151802,0.012499999999999987,0.01311428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0125 ≤ 0.0131)
2026-06-29T03:30:40.299456+00:00,INJUSDT,4.62,35,IGNORE,BEARISH,BEARISH,4.601162173538555,4.671272596968914,56.9271121665641,0.38803177793798543,0.03628571428571422,0.03398571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0363 > 0.0340)
2026-06-29T03:30:28.441097+00:00,DOGEUSDT,0.07358,35,IGNORE,BEARISH,BEARISH,0.07316174402748858,0.07389678468592559,57.819706305312764,0.38506542355879114,0.0005385714285714299,0.00047982142857143015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-29T03:30:22.873760+00:00,XRPUSDT,1.0555,30,IGNORE,BEARISH,BEARISH,1.0463501335888978,1.047276066941224,60.11515313305128,1.0885142712066393,0.007364285714285728,0.006472857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0074 > 0.0065)
2026-06-29T03:30:29.458094+00:00,LINKUSDT,7.363,20,IGNORE,BEARISH,BEARISH,7.263306143572772,7.277773088291329,63.886668029607534,0.9219125162349096,0.048357142857142765,0.04438214285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0484 > 0.0444)
2026-06-29T03:30:40.289402+00:00,OPUSDT,0.1022,20,IGNORE,BEARISH,BEARISH,0.10037281684140559,0.10146562133620882,64.84780290414218,0.7383600924532728,0.0008357142857142839,0.000753214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-06-29T03:30:23.436965+00:00,BTCUSDT,60172.68,20,IGNORE,BEARISH,BEARISH,59663.74438269593,59871.78105576816,61.42341711815711,0.7265209841933802,365.27857142857,315.554785714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (365.2786 > 315.5548)
2026-06-29T03:30:23.214026+00:00,ETHUSDT,1587.12,20,IGNORE,BEARISH,BEARISH,1572.0169021362651,1572.6618655369587,60.606360186664375,0.7187589994733371,11.230000000000002,10.238928571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (11.2300 > 10.2389)
2026-06-29T03:30:23.111601+00:00,BNBUSDT,556.21,20,IGNORE,BEARISH,BEARISH,552.3109637705988,556.2986811754915,60.28971203853839,0.6702803757035611,2.9257142857143044,2.7429285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (2.9257 > 2.7429)
2026-06-29T03:30:34.622690+00:00,SUIUSDT,0.694,20,IGNORE,BEARISH,BEARISH,0.6823822904830917,0.6864419767345439,65.1884915723027,0.6106190603092134,0.005421428571428577,0.005099999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0054 > 0.0051)
2026-06-29T03:30:34.610904+00:00,DOTUSDT,0.827,20,IGNORE,BEARISH,BEARISH,0.8128388222192934,0.8202210937391413,63.892458994779176,0.5866125910983899,0.006785714285714236,0.006746428571428524,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0068 > 0.0067)
2026-06-29T03:30:35.162194+00:00,NEARUSDT,1.88,20,IGNORE,BEARISH,BEARISH,1.8433281281782619,1.8437157126764607,63.43483507102856,0.4076061616748731,0.019,0.01801071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0190 > 0.0180)
2026-06-29T03:30:35.149050+00:00,APTUSDT,0.586,20,IGNORE,BEARISH,BEARISH,0.5768674821622423,0.5837222111247753,63.704696323666795,0.2221269254874247,0.00478571428571429,0.004696428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0048 > 0.0047)
2026-06-29T03:30:29.468457+00:00,TRXUSDT,0.3221,15,IGNORE,BEARISH,BEARISH,0.32253812033707147,0.3219263180960514,44.47873116186096,0.19221381964345086,0.0003499999999999892,0.0003621428571428533,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
