timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T01:43:48.410921+00:00,DOTUSDT,0.845,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8352923356518296,0.8013752630475797,55.714656594401774,3.0570537473790598,0.005642857142857148,0.0048214285714285755,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (3.06x) | ✅ ATR expanding (0.0056 > 0.0048)
2026-08-21T01:43:48.734916+00:00,APTUSDT,0.575,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5720809548500891,0.5572532159958906,52.78233996280615,2.337687107437275,0.0030714285714285743,0.002532142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-08-21T01:43:42.063243+00:00,LINKUSDT,10.75,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.657043901328374,10.323699002038637,59.7900725331639,2.083994696518228,0.06092857142857116,0.0559607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0609 > 0.0560)
2026-08-21T01:43:41.899510+00:00,AVAXUSDT,7.258,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.147354135813984,6.818404991378108,56.50531907293765,1.6660830892237766,0.05371428571428576,0.0496642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0537 > 0.0497)
2026-08-21T01:43:55.414083+00:00,OPUSDT,0.097,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09498517682603506,0.08985095131134442,58.436808569983825,1.2175300389883454,0.0008714285714285716,0.0006378571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-08-21T01:43:55.414350+00:00,INJUSDT,4.742,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.7475323604781705,4.556083443989939,45.97549190541968,2.1320222867346956,0.02221428571428571,0.02515357142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0222 ≤ 0.0252)
2026-08-21T01:43:35.342768+00:00,ETHUSDT,2353.1,85,🚀 STRONG,BULLISH,BULLISH,2315.924532853069,2188.0297820632245,69.53283834650091,3.8981550774562677,13.045714285714212,10.540821428571364,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (3.90x) | ✅ ATR expanding (13.0457 > 10.5408)
2026-08-21T01:43:55.383064+00:00,SEIUSDT,0.04361,85,🚀 STRONG,BULLISH,BULLISH,0.04299394394650517,0.04136362666947381,62.419917789436,3.0446409160606405,0.00023785714285714382,0.00019585714285714201,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-21T01:43:34.919246+00:00,SOLUSDT,88.37,85,🚀 STRONG,BULLISH,BULLISH,87.35796355419625,84.03146451393953,63.31886239187648,2.972395538441578,0.4678571428571437,0.3417857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.4679 > 0.3418)
2026-08-21T01:43:41.648074+00:00,DOGEUSDT,0.08197,85,🚀 STRONG,BULLISH,BULLISH,0.07980970160484176,0.07592537650238662,69.433062618927,2.9613784603395232,0.0007400000000000016,0.0005502857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.4) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-21T01:43:48.724604+00:00,NEARUSDT,1.773,85,🚀 STRONG,BULLISH,BULLISH,1.7513175738866018,1.7083297557796053,60.42533682537758,2.384940491347302,0.01342857142857141,0.010853571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0134 > 0.0109)
