timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T22:57:18.161406+00:00,AVAXUSDT,6.727,85,🚀 STRONG,BULLISH,BULLISH,6.693835180387127,6.590107747396953,68.44456134602382,2.50067662873313,0.015071428571428656,0.0131678571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0151 > 0.0132)
2026-07-26T22:57:08.493253+00:00,ETHUSDT,1947.36,80,🚀 STRONG,BULLISH,BULLISH,1909.413943938222,1888.2141136060238,86.86786784331532,3.4549840472313074,4.862857142857154,4.3629285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.9) | ✅ Strong volume expansion (3.45x) | ✅ ATR expanding (4.8629 > 4.3629)
2026-07-26T22:57:27.341126+00:00,APTUSDT,0.63,70,✅ GOOD,BULLISH,BULLISH,0.6252676691707147,0.6178163384029464,60.61423100442049,1.4604379890686456,0.0020714285714285735,0.002760714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-07-26T22:57:18.228816+00:00,TRXUSDT,0.3322,70,✅ GOOD,BULLISH,BULLISH,0.33219344361151343,0.3315260329242123,47.995193799873405,0.9627813746426239,0.00017857142857141683,0.00020607142857142252,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T22:57:08.454553+00:00,BTCUSDT,65467.66,60,⚠ WATCH,BULLISH,BEARISH,64726.401440598165,64570.98744213751,83.52893928895907,6.3585273883278015,104.18928571428582,68.56889285714206,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.5) | ✅ Strong volume expansion (6.36x) | ✅ ATR expanding (104.1893 > 68.5689)
2026-07-26T22:57:18.197276+00:00,DOGEUSDT,0.07327,60,⚠ WATCH,BEARISH,BULLISH,0.0729105850088902,0.07195065911257292,64.1901413941936,2.462532882972251,0.00019928571428571237,0.0001936428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T22:57:26.794861+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T22:57:18.239372+00:00,LINKUSDT,8.77,50,IGNORE,BULLISH,BEARISH,8.56277894766111,8.46615896085233,80.42982383011636,4.786316536366307,0.02792857142857143,0.03128214285714279,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.4) | ✅ Strong volume expansion (4.79x) | ⚠ ATR not expanding (0.0279 ≤ 0.0313)
2026-07-26T22:57:35.696085+00:00,OPUSDT,0.0948,35,IGNORE,BEARISH,BEARISH,0.09338415718267656,0.09304481472315708,75.96835511652176,11.160113310922048,0.00027857142857142366,0.00022178571428571055,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (11.16x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T22:57:08.340749+00:00,SOLUSDT,76.67,35,IGNORE,BEARISH,BEARISH,75.38372857279911,74.95975719725685,83.92539907447873,4.197200241211975,0.18999999999999975,0.16017857142857045,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.9) | ✅ Strong volume expansion (4.20x) | ✅ ATR expanding (0.1900 > 0.1602)
2026-07-26T22:57:27.105643+00:00,NEARUSDT,1.817,35,IGNORE,BEARISH,BEARISH,1.7973391161295986,1.8086009166475416,70.13807570006749,3.683500237860571,0.006499999999999998,0.004553571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (0.0065 > 0.0046)
