timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T14:42:59.924273+00:00,BNBUSDT,605.34,80,🚀 STRONG,BULLISH,BULLISH,604.9873477416384,606.2386336293922,53.905373278500825,1.141429995010035,0.7057142857143016,0.8002142857142818,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.7057 ≤ 0.8002)
2026-08-17T14:43:00.045417+00:00,ETHUSDT,1899.85,70,✅ GOOD,BULLISH,BEARISH,1898.3867191390991,1889.5824451406277,48.22442924083591,1.023172921379701,4.317142857142828,3.9109285714285535,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (4.3171 > 3.9109)
2026-08-17T14:43:07.438157+00:00,LINKUSDT,9.449,70,✅ GOOD,BULLISH,BULLISH,9.470468285494954,9.411282542131111,41.868272630442014,0.7327444367947535,0.04071428571428586,0.034742857142857346,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0407 > 0.0347)
2026-08-17T14:43:14.559689+00:00,NEARUSDT,1.632,65,⚠ WATCH,BEARISH,BULLISH,1.6356522134815517,1.6284581676459748,41.22516552626684,2.477369815730965,0.007428571428571435,0.006603571428571406,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0074 > 0.0066)
2026-08-17T14:42:59.509826+00:00,SOLUSDT,75.64,65,⚠ WATCH,BEARISH,BULLISH,75.4777242805287,75.37743782756296,54.43485670745461,1.0373549003474567,0.17357142857142804,0.1566785714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.1736 > 0.1567)
2026-08-17T14:43:21.864518+00:00,SEIUSDT,0.03997,55,IGNORE,BEARISH,BEARISH,0.03981763021404548,0.039867633872509446,57.18130470583766,1.6214395830164459,9.21428571428581e-05,8.535714285714327e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T14:43:13.794534+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T14:43:07.447465+00:00,TRXUSDT,0.3318,50,IGNORE,BULLISH,BULLISH,0.33236158764420654,0.33205713924163976,34.252885744114664,0.7937896491311399,0.0002714285714285812,0.00031071428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T14:43:06.690486+00:00,DOGEUSDT,0.07012,45,IGNORE,BEARISH,BEARISH,0.07015930232075283,0.07002735695753476,44.822156126604575,2.843829854991171,0.00012357142857142824,0.00012099999999999893,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (2.84x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T14:42:59.923035+00:00,XRPUSDT,1.0004,45,IGNORE,BEARISH,BEARISH,1.0002567742392412,1.0004850931654352,50.68507550261512,1.1963078800286142,0.0021142857142857274,0.00178821428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-17T14:43:00.056011+00:00,BTCUSDT,63623.66,45,IGNORE,BEARISH,BEARISH,63474.92509062644,63235.517580063846,54.997139888867096,1.1235382548178903,121.36785714285777,90.10646428571485,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (121.3679 > 90.1065)
