timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T11:48:17.915963+00:00,ARBUSDT,0.095,85,🚀 STRONG,BULLISH,BULLISH,0.09233487312054253,0.08624435148437437,61.91477051752135,2.648091706411792,0.0011285714285714282,0.0009596428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-10T11:48:00.305150+00:00,LINKUSDT,7.984,80,🚀 STRONG,BULLISH,BULLISH,7.903636858249508,7.7950738342519585,59.437944866172366,0.437477951131498,0.028499999999999876,0.02313928571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0285 > 0.0231)
2026-07-10T11:48:18.625074+00:00,ATOMUSDT,1.58,65,⚠ WATCH,BEARISH,BULLISH,1.5706472946432672,1.5655275240583393,54.93850072048353,1.1221846949718999,0.005428571428571465,0.004075000000000049,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0054 > 0.0041)
2026-07-10T11:48:18.616839+00:00,SEIUSDT,0.05031,65,⚠ WATCH,BEARISH,BULLISH,0.049873581357988146,0.048676948976507935,54.249455418016886,1.0091525442970084,0.0002921428571428574,0.00016714285714285735,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-10T11:47:50.684831+00:00,BNBUSDT,575.37,65,⚠ WATCH,BEARISH,BULLISH,574.9189210810432,572.5011422431619,47.554612059411006,1.0067953391605282,1.2442857142857113,1.163250000000007,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (1.2443 > 1.1633)
2026-07-10T11:47:50.870951+00:00,ETHUSDT,1797.51,65,⚠ WATCH,BULLISH,BULLISH,1776.6703798794035,1759.5874112383372,66.5118177386722,0.9789747241613128,5.690000000000006,4.940000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (5.6900 > 4.9400)
2026-07-10T11:47:50.884939+00:00,BTCUSDT,64395.61,65,⚠ WATCH,BULLISH,BULLISH,63967.72430917409,63272.41300990909,60.32676225664937,0.4793287683810305,148.278571428571,139.66471428571498,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (148.2786 > 139.6647)
2026-07-10T11:47:50.674370+00:00,SOLUSDT,79.33,60,⚠ WATCH,BULLISH,BEARISH,78.94709225350982,78.55119212485138,54.88012868241468,0.6255377616913431,0.23714285714285463,0.20528571428571246,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.2371 > 0.2053)
2026-07-10T11:48:09.458502+00:00,NEARUSDT,1.94,55,IGNORE,BEARISH,BEARISH,1.9384948720628579,1.9285700666080325,47.51326070169338,1.8945918528602104,0.008928571428571412,0.007664285714285684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0089 > 0.0077)
2026-07-10T11:48:09.644927+00:00,APTUSDT,0.633,55,IGNORE,BEARISH,BULLISH,0.6310008124079104,0.6276242796283169,52.480229695034524,0.9486889631041032,0.00335714285714286,0.0030785714285714314,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-07-10T11:48:17.907171+00:00,INJUSDT,4.891,55,IGNORE,BEARISH,BULLISH,4.861688724541575,4.815033908823309,57.38734767040813,0.4786179047175175,0.029571428571428676,0.024225000000000076,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0296 > 0.0242)
