timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T14:21:26.117488+00:00,BNBUSDT,579.92,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,578.9075903596838,578.3028798260019,58.05767854797876,1.4464520296158305,1.437857142857167,1.2792857142857277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Volume above average (1.45x) | ✅ ATR expanding (1.4379 > 1.2793)
2026-07-16T14:21:32.604572+00:00,LINKUSDT,8.477,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.465572941143318,8.379557070148673,55.409335956958174,1.3996513987016546,0.036714285714286046,0.03401071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0367 > 0.0340)
2026-07-16T14:21:26.482677+00:00,ETHUSDT,1888.61,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1896.358098907145,1884.701125485711,50.112552177991326,1.3901855909598955,7.610714285714299,7.028571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.39x) | ✅ ATR expanding (7.6107 > 7.0286)
2026-07-16T14:21:26.177397+00:00,XRPUSDT,1.1122,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1092658690190753,1.1048176465458686,57.58814785003772,1.295690424715318,0.0038785714285714296,0.0031857142857143043,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0039 > 0.0032)
2026-07-16T14:21:38.093403+00:00,SUIUSDT,0.7522,85,🚀 STRONG,BULLISH,BULLISH,0.7473246367248533,0.7484213541020468,64.7918428087633,2.0507077847683255,0.003128571428571417,0.0029910714285714115,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-16T14:21:26.163928+00:00,SOLUSDT,76.66,80,🚀 STRONG,BULLISH,BEARISH,76.55990336204388,76.83026905238573,57.32310889849478,1.5091660833194644,0.28571428571428875,0.2655000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.2857 > 0.2655)
2026-07-16T14:21:43.832564+00:00,INJUSDT,5.103,80,🚀 STRONG,BULLISH,BULLISH,5.08304682330723,5.038431094823015,57.87161162411852,0.7426584797955789,0.030071428571428655,0.029910714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0301 > 0.0299)
2026-07-16T14:21:26.316742+00:00,BTCUSDT,64635.43,75,✅ GOOD,BULLISH,BULLISH,64383.15517368149,64336.8652717911,62.94966501737466,1.1234350179531896,193.0478571428565,152.91985714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (193.0479 > 152.9199)
2026-07-16T14:21:42.905157+00:00,ARBUSDT,0.0885,65,⚠ WATCH,BULLISH,BEARISH,0.08728579096669846,0.08865021472552731,67.57234315033953,6.522204340921727,0.0004571428571428583,0.0004349999999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (6.52x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-16T14:21:38.214960+00:00,NEARUSDT,2.077,65,⚠ WATCH,BULLISH,BULLISH,2.045877343844741,2.033699271428992,69.34396742294761,0.8669002310598992,0.012785714285714305,0.010550000000000042,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0128 > 0.0106)
2026-07-16T14:21:37.282204+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T14:21:38.239202+00:00,APTUSDT,0.616,50,IGNORE,BEARISH,BEARISH,0.6142760218204699,0.6153988794297994,59.174504634988686,1.3017747355278706,0.0034285714285714314,0.003350000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0034 > 0.0034)
2026-07-16T14:21:32.614795+00:00,TRXUSDT,0.3233,45,IGNORE,BEARISH,BEARISH,0.32391883489908807,0.32493535386224914,40.416912472861384,1.6375095810489197,0.00033571428571428045,0.0003274999999999921,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T14:21:44.078877+00:00,SEIUSDT,0.0483,35,IGNORE,BEARISH,BEARISH,0.04806914221513708,0.04818283475138737,62.610895702659356,1.3627614208873917,0.00019714285714285705,0.0001906785714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T14:21:32.026485+00:00,ADAUSDT,0.165,35,IGNORE,BEARISH,BEARISH,0.16338191433592195,0.16326399645066808,68.84274601936723,1.3297996617229622,0.0007785714285714261,0.0006310714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-16T14:21:43.845735+00:00,OPUSDT,0.1009,35,IGNORE,BEARISH,BEARISH,0.10095700634112204,0.10129495160082772,55.96362338223434,1.012089093236111,0.00045714285714285735,0.0004860714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-16T14:21:38.082905+00:00,DOTUSDT,0.85,30,IGNORE,BEARISH,BEARISH,0.8419775305490802,0.8459203686724727,68.83142542281668,1.1123135021150368,0.003571428571428575,0.003178571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0036 > 0.0032)
