timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T20:22:31.132429+00:00,SOLUSDT,76.27,70,✅ GOOD,BULLISH,BULLISH,76.31702669558442,76.33160613568191,54.67622460472409,0.5280603378993906,0.18214285714285797,0.25928571428571334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.1821 ≤ 0.2593)
2026-08-10T20:22:58.254744+00:00,ATOMUSDT,1.41,70,✅ GOOD,BULLISH,BULLISH,1.3985783080451846,1.3867350811454366,54.18809258602718,0.33947109427051947,0.008142857142857165,0.00913214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0081 ≤ 0.0091)
2026-08-10T20:22:40.296868+00:00,LINKUSDT,8.277,70,✅ GOOD,BULLISH,BULLISH,8.268192199381184,8.276949508902563,52.18640376248689,0.28920972065176687,0.02828571428571447,0.03546071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0283 ≤ 0.0355)
2026-08-10T20:22:30.331092+00:00,BNBUSDT,600.55,70,✅ GOOD,BULLISH,BULLISH,601.8450474465827,602.4512520466897,45.82043452151174,0.2822884703265425,0.9671428571428707,1.3633928571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.9671 ≤ 1.3634)
2026-08-10T20:22:40.322043+00:00,TRXUSDT,0.3309,60,⚠ WATCH,BULLISH,BULLISH,0.3309573330082306,0.3301056592812637,44.36185248987449,0.7128485950809612,0.0002857142857142741,0.00031535714285711524,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T20:22:57.977886+00:00,OPUSDT,0.0918,55,IGNORE,BEARISH,BULLISH,0.09121373211319536,0.0897848536300152,53.159947742616374,0.41219808168970123,0.0005714285714285709,0.000555000000000001,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-10T20:22:47.578343+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T20:22:40.319072+00:00,ADAUSDT,0.1937,50,IGNORE,BULLISH,BULLISH,0.19545216619857136,0.1970910558781274,39.91269169019251,0.38500219199456975,0.0010571428571428557,0.0010785714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-10T20:22:58.429443+00:00,INJUSDT,4.473,45,IGNORE,BEARISH,BEARISH,4.447994599220365,4.432883987578409,54.83259368676839,1.011765743766615,0.025928571428571523,0.023921428571428625,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0259 > 0.0239)
2026-08-10T20:22:58.349037+00:00,SEIUSDT,0.04177,45,IGNORE,BEARISH,BULLISH,0.041726202512284594,0.04163578759416632,52.574548846371655,0.8619121609906588,0.00010571428571428537,0.00013521428571428536,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T20:22:49.921090+00:00,SUIUSDT,0.6931,45,IGNORE,BEARISH,BULLISH,0.6920729466852217,0.6924154816583984,54.46985611455393,0.8118456928723513,0.0025928571428571506,0.002946785714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
