timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T10:33:26.675168+00:00,ADAUSDT,0.211,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21111776264400245,0.21630733802195548,53.81866019077413,1.2045214484842421,0.0012785714285714306,0.001124285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-08-26T10:33:39.795383+00:00,ARBUSDT,0.0927,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09320942368578285,0.09568266143412607,47.043860015848544,1.0749718684369607,0.00044999999999999804,0.0004346428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T10:33:19.890405+00:00,SOLUSDT,96.68,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,97.01125976990886,97.35002376059474,48.1236343958506,1.0558175207803313,0.3835714285714299,0.3666071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.3836 > 0.3666)
2026-08-26T10:33:19.897013+00:00,XRPUSDT,1.42,85,🚀 STRONG,BULLISH,BULLISH,1.4373814632508362,1.4658248168498533,40.85408852909495,1.2903762101664946,0.008464285714285797,0.008000714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0085 > 0.0080)
2026-08-26T10:33:40.362627+00:00,ATOMUSDT,1.549,80,🚀 STRONG,BULLISH,BULLISH,1.535469390890187,1.545996469020889,60.149378733743326,1.4329540011761923,0.009071428571428572,0.007014285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0091 > 0.0070)
2026-08-26T10:33:40.382689+00:00,SEIUSDT,0.04604,80,🚀 STRONG,BULLISH,BULLISH,0.046399438895986855,0.04696410016597732,43.63371657043462,1.0531836582293295,0.0002042857142857134,0.00019553571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-26T10:33:40.115184+00:00,OPUSDT,0.1022,80,🚀 STRONG,BULLISH,BULLISH,0.10211252262027158,0.10493616335708104,54.34706172024572,0.8375666997053347,0.00057142857142857,0.0004467857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-26T10:33:26.714569+00:00,DOGEUSDT,0.08652,80,🚀 STRONG,BULLISH,BULLISH,0.08677649745349111,0.08891901073835713,50.67040797412433,0.7676075332190756,0.00039428571428571014,0.0003677499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T10:33:20.264236+00:00,ETHUSDT,2454.39,80,🚀 STRONG,BULLISH,BULLISH,2458.8339628197573,2465.7552811459545,46.559696056733706,0.7596327614950411,7.543571428571405,7.109285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (7.5436 > 7.1093)
2026-08-26T10:33:26.829346+00:00,LINKUSDT,11.366,80,🚀 STRONG,BULLISH,BULLISH,11.368148248368618,11.48127853887169,53.67754928706711,0.7264408390253347,0.05107142857142831,0.04762499999999982,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0511 > 0.0476)
2026-08-26T10:33:19.877827+00:00,BNBUSDT,697.89,80,🚀 STRONG,BULLISH,BULLISH,696.8751521581449,699.6159842027727,54.706460486379825,0.6983550650997282,1.8349999999999878,1.6754285714285593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (1.8350 > 1.6754)
2026-08-26T10:33:26.668489+00:00,AVAXUSDT,7.36,80,🚀 STRONG,BULLISH,BULLISH,7.380253539004505,7.464808952062258,48.64770466816502,0.6258636727702532,0.029785714285714398,0.02620357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0298 > 0.0262)
2026-08-26T10:33:20.083368+00:00,BTCUSDT,78624.13,70,✅ GOOD,BULLISH,BULLISH,78857.51080214173,78834.2230981773,44.083934592263624,0.5578752879371318,229.72285714285786,203.86485714285786,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (229.7229 > 203.8649)
2026-08-26T10:33:33.282770+00:00,DOTUSDT,0.848,65,⚠ WATCH,BULLISH,BEARISH,0.8566053570468988,0.8808070521138635,43.241601711708505,1.4409287849350638,0.005142857142857148,0.004610714285714289,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0051 > 0.0046)
2026-08-26T10:33:33.407336+00:00,SUIUSDT,0.7595,60,⚠ WATCH,BULLISH,BEARISH,0.7637612418150848,0.7892401271362348,48.71937069662643,0.8999613706205959,0.004457142857142834,0.004167857142857136,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-08-26T10:33:40.105824+00:00,INJUSDT,5.488,60,⚠ WATCH,BULLISH,BULLISH,5.562150490056827,5.608987004731433,41.349468639067815,0.7497993973243037,0.03278571428571426,0.03802499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0328 ≤ 0.0380)
2026-08-26T10:33:33.632246+00:00,NEARUSDT,1.857,60,⚠ WATCH,BULLISH,BEARISH,1.8706099977752875,1.9161595781932617,46.11128722229788,0.70871557145503,0.010428571428571438,0.009285714285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0104 > 0.0093)
2026-08-26T10:33:33.378411+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T10:33:26.759723+00:00,TRXUSDT,0.3362,40,IGNORE,BULLISH,BEARISH,0.33778703339169397,0.34062008485346024,32.77735234470532,0.309490124815923,0.0004928571428571402,0.0004778571428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T10:33:33.609431+00:00,APTUSDT,0.563,35,IGNORE,BEARISH,BEARISH,0.569274528002421,0.5918483239101697,42.97991001900779,1.0211864319286965,0.0032142857142857012,0.0028964285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0032 > 0.0029)
