timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T02:04:14.514837+00:00,ETHUSDT,1784.84,65,⚠ WATCH,BULLISH,BULLISH,1774.3916401920583,1788.5702233268614,63.24385911539168,0.4437860502781992,6.432857142857155,6.025571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (6.4329 > 6.0256)
2026-07-14T02:04:21.066134+00:00,LINKUSDT,7.932,65,⚠ WATCH,BULLISH,BULLISH,7.897149001330684,7.954584096684446,60.75550092412806,0.2304686074004484,0.025214285714285824,0.0249035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0252 > 0.0249)
2026-07-14T02:04:32.071302+00:00,ARBUSDT,0.0898,60,⚠ WATCH,BULLISH,BULLISH,0.09072647812370942,0.09261975750985457,43.599026439642216,0.6638612389181469,0.00048571428571428377,0.0005589285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-14T02:04:26.245301+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T02:04:32.514326+00:00,ATOMUSDT,1.539,45,IGNORE,BEARISH,BEARISH,1.5399244289982705,1.5572258278189643,51.093665513448045,1.9095321110358037,0.004214285714285726,0.004592857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0042 ≤ 0.0046)
2026-07-14T02:04:26.943548+00:00,NEARUSDT,1.964,35,IGNORE,BEARISH,BEARISH,1.9193699524490937,1.90832988150661,71.25975503676528,1.8106193281772225,0.013142857142857154,0.012878571428571465,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0131 > 0.0129)
2026-07-14T02:04:20.295703+00:00,DOGEUSDT,0.07192,35,IGNORE,BEARISH,BEARISH,0.07188890426949442,0.07265174038664934,51.80814379077735,1.0103411043930883,0.0002621428571428576,0.0002692857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-14T02:04:26.712550+00:00,DOTUSDT,0.835,35,IGNORE,BEARISH,BEARISH,0.8351912521214206,0.843250545968365,48.87093223437722,0.5358226290935162,0.003642857142857146,0.003414285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-07-14T02:04:14.522813+00:00,BTCUSDT,62540.42,30,IGNORE,BEARISH,BEARISH,62381.88115988133,63112.37623650652,60.47317318268886,1.0042609409880885,167.19714285714457,155.69310714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (167.1971 > 155.6931)
2026-07-14T02:04:26.541268+00:00,SUIUSDT,0.7264,25,IGNORE,BEARISH,BEARISH,0.7224878645495293,0.7306312484229858,61.43921461317098,1.253796523363847,0.002928571428571423,0.003007142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-14T02:04:14.116591+00:00,SOLUSDT,75.3,25,IGNORE,BEARISH,BEARISH,75.21957293315107,76.25737379087748,57.52287954319186,0.5232013752638498,0.2464285714285696,0.26121428571428634,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.2464 ≤ 0.2612)
2026-07-14T02:04:14.417621+00:00,XRPUSDT,1.0652,25,IGNORE,BEARISH,BEARISH,1.066935545228289,1.081512834055628,49.99303948608947,0.40588015416685547,0.0030785714285714067,0.0033978571428571356,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-14T02:04:32.744503+00:00,SEIUSDT,0.04753,25,IGNORE,BEARISH,BEARISH,0.047528972284958254,0.04833531112932861,55.53575924322143,0.37196700294694696,0.00017500000000000106,0.00018253571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-14T02:04:20.588597+00:00,ADAUSDT,0.1578,25,IGNORE,BEARISH,BEARISH,0.1579437791928046,0.1611701245026707,52.28688885700779,0.27019538409921456,0.0006357142857142811,0.000656785714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-14T02:04:20.571466+00:00,AVAXUSDT,6.49,25,IGNORE,BEARISH,BEARISH,6.476404134303739,6.5186600819816425,57.323117956643216,0.23937912921805649,0.026357142857142777,0.028246428571428627,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0264 ≤ 0.0282)
2026-07-14T02:04:32.432609+00:00,INJUSDT,4.686,25,IGNORE,BEARISH,BEARISH,4.692849344637902,4.801066336495852,52.616673921911335,0.19996042516830825,0.020857142857142845,0.0234785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0209 ≤ 0.0235)
2026-07-14T02:04:14.408924+00:00,BNBUSDT,569.95,20,IGNORE,BEARISH,BEARISH,567.419532392285,571.6081425398309,66.11940456639194,0.5824370982301663,1.1249999999999918,1.1215714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (1.1250 > 1.1216)
2026-07-14T02:04:20.661800+00:00,TRXUSDT,0.3243,15,IGNORE,BEARISH,BEARISH,0.32562183329358896,0.32840518999260815,37.02311514763269,0.7848221269315862,0.0003857142857142789,0.00037285714285713686,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-14T02:04:32.389230+00:00,OPUSDT,0.0992,10,IGNORE,BEARISH,BEARISH,0.09865112380925165,0.10041401372394165,62.435261427471225,0.2868252211397016,0.00041428571428571523,0.0004499999999999983,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-14T02:04:26.639901+00:00,APTUSDT,0.595,10,IGNORE,BEARISH,BEARISH,0.5930029240607663,0.6067060225577853,60.48335059358795,0.176833618238806,0.0022142857142857164,0.0030821428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0022 ≤ 0.0031)
