timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T06:53:01.502019+00:00,TRXUSDT,0.3312,75,✅ GOOD,BULLISH,BEARISH,0.33135503810545186,0.3322191960021142,48.560397567275785,1.3427285742854604,0.00022142857142854705,0.00020607142857140864,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T06:53:13.304101+00:00,ATOMUSDT,1.479,60,⚠ WATCH,BULLISH,BULLISH,1.481443329460494,1.4912390798784634,44.64408061799254,0.6777286832616277,0.004142857142857178,0.005671428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0041 ≤ 0.0057)
2026-08-16T06:53:07.072474+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T06:53:01.490417+00:00,LINKUSDT,9.353,50,IGNORE,BULLISH,BULLISH,9.44443048987966,9.270298661781542,34.10960113388326,0.7764879512554781,0.028785714285714446,0.03242500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0288 ≤ 0.0324)
2026-08-16T06:52:55.420880+00:00,ETHUSDT,1880.7,40,IGNORE,BULLISH,BEARISH,1882.3915016719732,1881.1017154228264,42.416926638558024,0.9588066862132846,1.2092857142857025,1.6312857142857045,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (1.2093 ≤ 1.6313)
2026-08-16T06:53:13.214478+00:00,INJUSDT,4.106,35,IGNORE,BEARISH,BEARISH,4.174385024689874,4.269028622990757,28.726690769556782,3.5397613991227814,0.01728571428571435,0.013721428571428532,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (0.0173 > 0.0137)
2026-08-16T06:52:55.485815+00:00,BNBUSDT,605.13,30,IGNORE,BULLISH,BEARISH,607.6908785431423,608.6260834162506,28.06023570887109,0.7203360471319441,0.6035714285714319,0.6650714285714404,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.6036 ≤ 0.6651)
2026-08-16T06:53:07.149750+00:00,DOTUSDT,0.757,25,IGNORE,BEARISH,BEARISH,0.7621123840063827,0.7663491238518517,38.79972018411403,5.3637327545935705,0.0017142857142857157,0.0020750000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (5.36x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-08-16T06:53:07.571515+00:00,APTUSDT,0.529,25,IGNORE,BEARISH,BEARISH,0.5352775176596166,0.5412228243389313,34.63200970220889,2.0732944699170264,0.0017857142857142874,0.002207142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.6) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (0.0018 ≤ 0.0022)
2026-08-16T06:52:55.716576+00:00,BTCUSDT,63058.48,25,IGNORE,BEARISH,BEARISH,63090.22607763425,63069.713795865464,43.645628036124116,1.0574801189681005,21.141428571429838,27.665749999999832,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (21.1414 ≤ 27.6657)
2026-08-16T06:53:07.419737+00:00,SUIUSDT,0.676,25,IGNORE,BEARISH,BEARISH,0.6778097516217213,0.6805382433884839,47.09430855199456,0.9819229898991111,0.0011214285714285749,0.0012707142857142908,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-16T06:53:01.509789+00:00,ADAUSDT,0.1769,25,IGNORE,BEARISH,BEARISH,0.1772707195165535,0.17883069132843363,48.01062745317788,0.8783686055260362,0.0003642857142857138,0.0004514285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-16T06:52:55.607052+00:00,SOLUSDT,75.43,25,IGNORE,BEARISH,BEARISH,75.4783870304109,75.47729568026081,47.0053592622572,0.7511785455656461,0.08142857142857249,0.10310714285714459,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0814 ≤ 0.1031)
