timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T11:17:23.680651+00:00,LINKUSDT,11.313,80,🚀 STRONG,BULLISH,BULLISH,11.42675558576778,11.483867302725404,43.11533100505044,6.002876833988106,0.06507142857142842,0.07929285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (6.00x) | ⚠ ATR not expanding (0.0651 ≤ 0.0793)
2026-08-23T11:17:30.822988+00:00,NEARUSDT,1.942,80,🚀 STRONG,BULLISH,BULLISH,1.88489968924479,1.8881948513248998,71.20810837290884,3.2193043267012835,0.018071428571428565,0.016603571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.0181 > 0.0166)
2026-08-23T11:17:37.484558+00:00,INJUSDT,5.005,80,🚀 STRONG,BULLISH,BULLISH,4.899007959883159,4.897297096393116,66.22127932237584,1.493984975963292,0.0420714285714286,0.04181785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0421 > 0.0418)
2026-08-23T11:17:30.388108+00:00,DOTUSDT,0.91,75,✅ GOOD,BULLISH,BULLISH,0.903873608447218,0.9084662880098852,62.54948455869102,1.5986944235299951,0.005142857142857148,0.006171428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0051 ≤ 0.0062)
2026-08-23T11:17:15.459366+00:00,XRPUSDT,1.4799,70,✅ GOOD,BULLISH,BULLISH,1.474512661671149,1.447690378858759,53.60468574508699,0.6993155924603666,0.011735714285714294,0.01621142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0117 ≤ 0.0162)
2026-08-23T11:17:22.929319+00:00,AVAXUSDT,7.446,70,✅ GOOD,BULLISH,BULLISH,7.4343841071138685,7.494382507196211,57.45256361903111,0.6145611043260449,0.029214285714285766,0.04258214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0292 ≤ 0.0426)
2026-08-23T11:17:15.481111+00:00,BNBUSDT,691.9,70,✅ GOOD,BULLISH,BULLISH,690.1467052857965,687.2217492845328,58.926287324049305,0.6130115272781854,2.117142857142864,2.8588571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (2.1171 ≤ 2.8589)
2026-08-23T11:17:15.476914+00:00,SOLUSDT,93.86,70,✅ GOOD,BULLISH,BULLISH,93.50745093313311,92.92996342917858,58.9649362684539,0.5870404323074934,0.39857142857142847,0.5613928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.3986 ≤ 0.5614)
2026-08-23T11:17:30.365077+00:00,SUIUSDT,0.8059,70,✅ GOOD,BULLISH,BULLISH,0.8039832585600846,0.8089497512477768,57.31995496759897,0.5605358673971818,0.0061285714285714355,0.007052857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0061 ≤ 0.0071)
2026-08-23T11:17:23.004169+00:00,ADAUSDT,0.2219,70,✅ GOOD,BULLISH,BULLISH,0.2211982650139319,0.2210408477241031,58.26006920220246,0.38891868547537145,0.0013642857142857126,0.0018946428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0014 ≤ 0.0019)
2026-08-23T11:17:30.459514+00:00,APTUSDT,0.623,55,IGNORE,BULLISH,BULLISH,0.6180181612755674,0.6236470697637171,62.815946263906355,0.752973257593993,0.004214285714285718,0.004675000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0042 ≤ 0.0047)
2026-08-23T11:17:22.924759+00:00,DOGEUSDT,0.09218,55,IGNORE,BULLISH,BULLISH,0.09131150441369415,0.08967967966731163,62.42985222583063,0.6127769875257066,0.0006049999999999994,0.0006928214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T11:17:15.901882+00:00,BTCUSDT,76883.38,55,IGNORE,BULLISH,BULLISH,76688.52704237112,76604.51438808588,61.27739949665729,0.5997704066657641,192.5900000000017,260.12546428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (192.5900 ≤ 260.1255)
2026-08-23T11:17:37.844224+00:00,SEIUSDT,0.04648,55,IGNORE,BULLISH,BULLISH,0.04608592521713225,0.04634042261567441,67.91409795227429,0.5790508168317381,0.00022142857142857082,0.000278714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-23T11:17:23.362098+00:00,TRXUSDT,0.3436,55,IGNORE,BULLISH,BULLISH,0.3433410103997907,0.3429946032873855,61.27773637233064,0.5410051650400466,0.00034285714285713683,0.0003457142857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-23T11:17:37.476821+00:00,ATOMUSDT,1.566,55,IGNORE,BULLISH,BULLISH,1.5584110463525163,1.5645231356625138,60.635391556374614,0.5336936811349157,0.006714285714285736,0.007817857142857172,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0067 ≤ 0.0078)
2026-08-23T11:17:15.891715+00:00,ETHUSDT,2420.21,55,IGNORE,BULLISH,BULLISH,2409.523673606527,2411.5107529385186,61.553274995992176,0.4311566757704801,8.807857142857074,11.228107142857107,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (8.8079 ≤ 11.2281)
2026-08-23T11:17:37.392319+00:00,ARBUSDT,0.0996,55,IGNORE,BULLISH,BULLISH,0.0978589541828475,0.09728409362289606,69.20995787404894,0.3562324002320536,0.000635714285714284,0.0007128571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T11:17:30.383080+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-23T11:17:37.515278+00:00,OPUSDT,0.1105,50,IGNORE,BULLISH,BULLISH,0.10815672938992991,0.10673755838523395,71.5767372638804,0.3229679021190373,0.0006428571428571404,0.0008492857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
