timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T22:57:10.499873+00:00,TRXUSDT,0.3418,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3428059282829314,0.3440511687081444,46.957765756018,1.5856392376635924,0.0003500000000000051,0.00043321428571428276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-22T22:57:10.687246+00:00,LINKUSDT,13.034,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.974900744994919,12.831305107283796,55.64546946269582,1.1829866558975835,0.0752857142857143,0.07346785714285692,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0753 > 0.0735)
2026-09-22T22:57:25.817956+00:00,ARBUSDT,0.2238,85,🚀 STRONG,BULLISH,BULLISH,0.21786393427416723,0.21905189723053833,69.09754864810618,2.3002652906365424,0.00200714285714286,0.0017107142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-09-22T22:57:01.241649+00:00,BNBUSDT,787.29,80,🚀 STRONG,BULLISH,BULLISH,787.1012639424663,783.5308358506226,53.47150427607735,1.0028949094990967,1.8564285714285478,2.0452142857142688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (1.8564 ≤ 2.0452)
2026-09-22T22:57:09.809952+00:00,AVAXUSDT,11.214,75,✅ GOOD,BULLISH,BULLISH,11.019849284252299,10.91348573392871,70.88238634930715,1.4475922282173912,0.0733571428571428,0.07330000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0734 > 0.0733)
2026-09-22T22:57:09.353900+00:00,DOGEUSDT,0.10082,75,✅ GOOD,BULLISH,BULLISH,0.09970926101035084,0.09626680569833916,60.462015249354074,1.19542262475406,0.0006399999999999997,0.000628750000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-22T22:57:18.207635+00:00,SUIUSDT,1.0244,75,✅ GOOD,BULLISH,BULLISH,1.01109555332066,0.9844175879049729,64.93924395261406,1.1029711510825844,0.008335714285714271,0.007321071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0083 > 0.0073)
2026-09-22T22:57:17.943935+00:00,DOTUSDT,1.214,75,✅ GOOD,BULLISH,BULLISH,1.1819767654414612,1.1671324835683294,67.37279807917707,1.101952558789415,0.01071428571428574,0.009407142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0107 > 0.0094)
2026-09-22T22:57:26.412959+00:00,INJUSDT,7.931,75,✅ GOOD,BULLISH,BULLISH,7.7769543564693615,7.769808983207902,65.49517477412314,1.0953114105279778,0.07099999999999998,0.06981785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0710 > 0.0698)
2026-09-22T22:57:01.779019+00:00,ETHUSDT,2757.46,70,✅ GOOD,BULLISH,BULLISH,2747.700096826665,2717.5656245467694,56.25911127904562,0.9426688734644961,8.04857142857145,9.222035714285768,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (8.0486 ≤ 9.2220)
2026-09-22T22:57:27.402463+00:00,SEIUSDT,0.0608,70,✅ GOOD,BULLISH,BULLISH,0.0607331007877127,0.058420120271887234,52.563888535268326,0.7787699829451326,0.00046500000000000014,0.0004655357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-22T22:57:01.205886+00:00,XRPUSDT,1.5767,70,✅ GOOD,BULLISH,BULLISH,1.5629818967867046,1.5093008049643126,53.34298195634828,0.7123337358266288,0.01284285714285714,0.013398928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0128 ≤ 0.0134)
2026-09-22T22:57:01.767950+00:00,BTCUSDT,86216.0,70,✅ GOOD,BULLISH,BULLISH,86181.76864643702,84875.30099358353,48.51302321601987,0.6115096906847567,160.01428571428343,221.3931785714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (160.0143 ≤ 221.3932)
2026-09-22T22:57:18.995448+00:00,NEARUSDT,4.369,70,✅ GOOD,BULLISH,BULLISH,4.378144209250206,4.240960245435985,51.56309570439693,0.42433744519241723,0.04178571428571422,0.049349999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0418 ≤ 0.0493)
2026-09-22T22:57:26.171657+00:00,OPUSDT,0.1343,65,⚠ WATCH,BULLISH,BULLISH,0.12919277613324345,0.12679034898745173,71.55205350418521,1.2089084143365434,0.001328571428571425,0.001389642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-09-22T22:57:09.711495+00:00,ADAUSDT,0.2544,65,⚠ WATCH,BULLISH,BULLISH,0.250134746061623,0.24266752885047302,61.65277410425146,0.9794356393904233,0.0020571428571428607,0.0019678571428571492,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-09-22T22:57:19.135148+00:00,APTUSDT,0.803,65,⚠ WATCH,BULLISH,BULLISH,0.7813201642791368,0.7668538594551643,61.97253435724338,0.9604450683740602,0.008928571428571437,0.007978571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0089 > 0.0080)
2026-09-22T22:57:27.364555+00:00,ATOMUSDT,1.822,65,⚠ WATCH,BULLISH,BULLISH,1.7840929346901209,1.770667523598872,65.78929715797968,0.8696858000680322,0.014071428571428624,0.013460714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0141 > 0.0135)
2026-09-22T22:57:01.423596+00:00,SOLUSDT,118.69,55,IGNORE,BULLISH,BULLISH,117.72806681961794,115.81207697888716,61.48078000219178,0.8862594208596081,0.4514285714285699,0.48749999999999927,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.4514 ≤ 0.4875)
2026-09-22T22:57:17.647486+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
