timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T14:17:12.611077+00:00,BNBUSDT,599.68,80,🚀 STRONG,BULLISH,BULLISH,594.8249574379585,593.3346782236224,79.16913772229655,2.957777135461741,0.8957142857143074,0.6913571428571588,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.8957 > 0.6914)
2026-08-08T14:17:23.914768+00:00,DOTUSDT,0.815,80,🚀 STRONG,BULLISH,BULLISH,0.8185192769668235,0.8207799777753285,38.19900812600258,2.6730666681870265,0.0021428571428571447,0.002082142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T14:17:18.349934+00:00,AVAXUSDT,6.536,80,🚀 STRONG,BULLISH,BEARISH,6.521549573968267,6.504802933635263,51.51110381007783,1.6087914152509164,0.018999999999999875,0.01748214285714274,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0190 > 0.0175)
2026-08-08T14:17:12.606063+00:00,SOLUSDT,75.64,80,🚀 STRONG,BULLISH,BULLISH,74.88428974794759,74.07277866909347,70.07152439970814,1.5612110047498235,0.2057142857142864,0.16271428571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.2057 > 0.1627)
2026-08-08T14:17:18.367240+00:00,ADAUSDT,0.2007,80,🚀 STRONG,BULLISH,BULLISH,0.19994066288645185,0.1991951997954028,60.014135385613656,1.3789229586448117,0.0007785714285714261,0.0007746428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-08T14:17:29.559983+00:00,ATOMUSDT,1.391,75,✅ GOOD,BEARISH,BULLISH,1.3833775191608582,1.3654176260974762,50.861221075303646,6.519104326975234,0.005857142857142846,0.004682142857142835,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (6.52x) | ✅ ATR expanding (0.0059 > 0.0047)
2026-08-08T14:17:12.756599+00:00,ETHUSDT,1921.46,75,✅ GOOD,BULLISH,BULLISH,1918.2134241434035,1914.1201381695635,61.137954281603996,1.575342825772598,1.4942857142857195,1.6673928571428487,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (1.4943 ≤ 1.6674)
2026-08-08T14:17:18.443780+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3282808489456708,0.3277478177884127,56.831498762961296,0.7664508132805629,0.00025714285714285655,0.0003046428571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-08T14:17:12.793563+00:00,BTCUSDT,65058.69,65,⚠ WATCH,BULLISH,BULLISH,64983.9240156139,64829.2221516268,62.16505021112174,0.5468283305686241,30.00571428571597,24.792857142857095,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (30.0057 > 24.7929)
2026-08-08T14:17:29.467908+00:00,OPUSDT,0.0885,55,IGNORE,BEARISH,BULLISH,0.08783779544026617,0.08748347475363483,54.57569065835732,0.4170776705189725,0.0004214285714285696,0.00034964285714285685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-08T14:17:23.997523+00:00,APTUSDT,0.603,55,IGNORE,BULLISH,BULLISH,0.5958144502091713,0.5910031023190716,60.33665917302088,0.2707817178564589,0.0024285714285714305,0.0024714285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
