timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T20:23:21.585315+00:00,ETHUSDT,2565.28,70,✅ GOOD,BULLISH,BULLISH,2522.7023373393836,2512.842053033907,74.69378424508862,2.572647940128225,10.362857142857106,11.658571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (10.3629 ≤ 11.6586)
2026-09-14T20:23:30.390167+00:00,TRXUSDT,0.3406,70,✅ GOOD,BULLISH,BULLISH,0.3404498146926207,0.34045870185903715,49.93182127602026,0.22570726247257722,0.000492857142857156,0.0005228571428571451,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-14T20:23:47.313579+00:00,ARBUSDT,0.1407,65,⚠ WATCH,BULLISH,BEARISH,0.13776375864498935,0.13813685077585586,66.27496284412933,1.7654060376972893,0.0015071428571428538,0.0013671428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-09-14T20:23:39.067018+00:00,DOTUSDT,1.027,65,⚠ WATCH,BULLISH,BEARISH,1.0157515669687645,1.0191527812237389,62.73011020158538,1.6196393504895745,0.006142857142857117,0.005921428571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0061 > 0.0059)
2026-09-14T20:23:47.339477+00:00,INJUSDT,6.367,65,⚠ WATCH,BULLISH,BULLISH,6.220763710188303,6.0814348664908,63.42250276184237,1.0397754275671673,0.05399999999999995,0.06037499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0540 ≤ 0.0604)
2026-09-14T20:23:39.005230+00:00,NEARUSDT,2.549,65,⚠ WATCH,BULLISH,BULLISH,2.4632063551758394,2.390901358109218,64.60934488194907,0.6348289870619004,0.03435714285714291,0.028507142857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0344 > 0.0285)
2026-09-14T20:23:21.426647+00:00,XRPUSDT,1.4774,55,IGNORE,BULLISH,BEARISH,1.4173812908660288,1.3819692935406136,77.25131131037959,1.4184985761154376,0.012964285714285715,0.009898928571428578,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0130 > 0.0099)
2026-09-14T20:23:38.830048+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T20:23:30.113968+00:00,AVAXUSDT,7.674,50,IGNORE,BULLISH,BEARISH,7.510931752990786,7.43473742268487,70.0783215940611,2.332931928104049,0.039785714285714376,0.04225357142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0398 ≤ 0.0423)
2026-09-14T20:23:30.375472+00:00,LINKUSDT,11.837,45,IGNORE,BULLISH,BEARISH,11.516483038670634,11.442355920215302,83.13963257043784,1.42183563195841,0.059571428571428796,0.06382857142857126,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.1) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0596 ≤ 0.0638)
2026-09-14T20:23:39.086340+00:00,APTUSDT,0.602,45,IGNORE,BULLISH,BEARISH,0.594556953441235,0.5971915895309517,62.416715908579086,1.156412658622576,0.0037142857142857177,0.004392857142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0037 ≤ 0.0044)
