timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T08:44:12.543859+00:00,SOLUSDT,78.37,65,⚠ WATCH,BULLISH,BEARISH,77.8375956971177,78.7688257074707,58.99092584276845,1.2294186047416977,0.3507142857142865,0.3684642857142866,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.3507 ≤ 0.3685)
2026-07-09T08:44:12.532384+00:00,BNBUSDT,573.01,65,⚠ WATCH,BEARISH,BULLISH,569.9986697894581,571.9837438330079,57.05186667067133,1.1412077928176896,1.934285714285709,1.6924285714285827,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (1.9343 > 1.6924)
2026-07-09T08:44:38.639617+00:00,ARBUSDT,0.0861,60,⚠ WATCH,BULLISH,BULLISH,0.08092534952864107,0.0786675058775831,70.29106437184336,0.7907104591630357,0.0014214285714285724,0.001206785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-07-09T08:44:38.548585+00:00,ATOMUSDT,1.571,55,IGNORE,BEARISH,BEARISH,1.5684441828350622,1.57206678306578,49.42328558170606,1.5782860816523334,0.005357142857142901,0.005310714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0054 > 0.0053)
2026-07-09T08:44:30.112860+00:00,APTUSDT,0.63,55,IGNORE,BEARISH,BULLISH,0.6237701472151522,0.6232645196555477,55.40722779165174,1.045490234854966,0.0040000000000000036,0.004271428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0040 ≤ 0.0043)
2026-07-09T08:44:12.983968+00:00,ETHUSDT,1758.06,55,IGNORE,BULLISH,BULLISH,1743.5068218991437,1754.6185417236438,66.23852744881351,0.6397738191299026,6.605714285714255,6.614785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (6.6057 ≤ 6.6148)
2026-07-09T08:44:21.527388+00:00,TRXUSDT,0.3315,55,IGNORE,BULLISH,BULLISH,0.3301018267032017,0.3297242060836881,66.2059049040115,0.3644289197701174,0.00047857142857142743,0.0004821428571428601,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-09T08:44:30.073076+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T08:44:38.706309+00:00,INJUSDT,4.828,45,IGNORE,BEARISH,BULLISH,4.768044407189105,4.747697976257856,57.23119245084869,0.2115628120809789,0.032428571428571536,0.03934642857142854,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0324 ≤ 0.0393)
2026-07-09T08:44:12.927891+00:00,BTCUSDT,63051.87,40,IGNORE,BEARISH,BULLISH,62433.90797804884,62700.347548408055,69.57104362525294,0.8948621632624766,235.70285714285845,209.1066071428573,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ❌ Volume below average (0.89x) | ✅ ATR expanding (235.7029 > 209.1066)
2026-07-09T08:44:21.469075+00:00,ADAUSDT,0.1678,35,IGNORE,BEARISH,BEARISH,0.16766199311180488,0.1710672463868141,48.71361083638086,0.8741847195278759,0.0008285714285714325,0.0008078571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0008 > 0.0008)
