timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T22:31:13.645497+00:00,LINKUSDT,8.244,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.220843426489028,8.30503146775372,54.700947047423554,2.378236176560354,0.022642857142857156,0.030728571428571206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0226 ≤ 0.0307)
2026-07-17T22:31:04.494858+00:00,ETHUSDT,1839.32,70,✅ GOOD,BULLISH,BULLISH,1839.2468798845744,1859.1425878630976,49.13216165247423,0.6589968487466984,4.113571428571423,6.518285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (4.1136 ≤ 6.5183)
2026-07-17T22:31:30.078950+00:00,ARBUSDT,0.0902,70,✅ GOOD,BULLISH,BULLISH,0.0895020450577112,0.08886624928826545,55.474307483186124,0.6276484213991008,0.0005142857142857152,0.0005549999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-17T22:31:04.506193+00:00,BTCUSDT,63966.57,70,✅ GOOD,BULLISH,BULLISH,63749.8597463356,63915.641645590615,52.144544784050055,0.3946926167519016,109.5300000000004,192.93732142857118,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (109.5300 ≤ 192.9373)
2026-07-17T22:31:22.696250+00:00,SUIUSDT,0.7367,65,⚠ WATCH,BULLISH,BEARISH,0.7373453145590345,0.7420896426109286,45.95351800315639,1.2050242759131926,0.0019071428571428692,0.0028246428571428624,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0019 ≤ 0.0028)
2026-07-17T22:31:31.631035+00:00,INJUSDT,5.097,55,IGNORE,BULLISH,BULLISH,5.032729762017458,5.000696115820089,61.59197928445105,0.9520804944494244,0.021428571428571668,0.028114285714285824,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0214 ≤ 0.0281)
2026-07-17T22:31:21.609497+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T22:31:04.251200+00:00,SOLUSDT,74.92,50,IGNORE,BULLISH,BEARISH,74.93564043928907,75.61372027332501,47.28566118600497,0.7646837969482337,0.18428571428571416,0.2626071428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.1843 ≤ 0.2626)
2026-07-17T22:31:13.479267+00:00,ADAUSDT,0.1655,50,IGNORE,BULLISH,BEARISH,0.16407849877213168,0.1628721927745021,52.50089534341127,0.48309038384985387,0.0007857142857142864,0.0010632142857142847,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-07-17T22:31:22.679655+00:00,DOTUSDT,0.85,45,IGNORE,BEARISH,BULLISH,0.8522215516170663,0.8516505715507316,45.480784768453546,0.19607493823012387,0.002928571428571431,0.004542857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0029 ≤ 0.0045)
2026-07-17T22:31:31.730014+00:00,ATOMUSDT,1.505,25,IGNORE,BEARISH,BEARISH,1.5126022035863713,1.5239539158436837,37.02769163822627,8.102966158315992,0.004285714285714274,0.005221428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Strong volume expansion (8.10x) | ⚠ ATR not expanding (0.0043 ≤ 0.0052)
