timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T05:57:37.452590+00:00,NEARUSDT,1.83,85,🚀 STRONG,BULLISH,BULLISH,1.7757389892022224,1.7233999134261042,69.67123679047621,2.057811517819032,0.017928571428571453,0.015403571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0179 > 0.0154)
2026-08-21T05:57:42.672948+00:00,ARBUSDT,0.0914,85,🚀 STRONG,BULLISH,BULLISH,0.09045768875368711,0.08624896885701558,57.13549445857901,1.29048114719085,0.0006214285714285694,0.0006846428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T05:57:37.289743+00:00,SUIUSDT,0.772,80,🚀 STRONG,BULLISH,BULLISH,0.7405382304103816,0.7118002326258618,83.8306148824712,2.436357298630467,0.006049999999999992,0.005358928571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.8) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0060 > 0.0054)
2026-08-21T05:57:31.841471+00:00,LINKUSDT,10.901,80,🚀 STRONG,BULLISH,BULLISH,10.778205974571891,10.417842431797952,57.335357429272115,0.5033931363004667,0.08414285714285695,0.08084999999999971,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0841 > 0.0808)
2026-08-21T05:57:31.603873+00:00,AVAXUSDT,7.357,75,✅ GOOD,BULLISH,BULLISH,7.222880885895472,6.896135354910504,66.43129944243898,3.343623502320192,0.04835714285714283,0.05463928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (3.34x) | ⚠ ATR not expanding (0.0484 ≤ 0.0546)
2026-08-21T05:57:37.300896+00:00,DOTUSDT,0.848,70,✅ GOOD,BULLISH,BULLISH,0.8400279912010762,0.8088847271480024,57.841895442244024,0.8315861767860517,0.004642857142857147,0.005428571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0046 ≤ 0.0054)
2026-08-21T05:57:43.000772+00:00,OPUSDT,0.0974,70,✅ GOOD,BULLISH,BULLISH,0.09603790110716015,0.09099891246270217,56.89430151421071,0.8128775736634343,0.0006428571428571445,0.0008164285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-21T05:57:37.410061+00:00,APTUSDT,0.583,70,✅ GOOD,BULLISH,BULLISH,0.576503085536555,0.5611492023421976,57.95814424875143,0.6543994358076367,0.0034285714285714314,0.0036000000000000034,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
2026-08-21T05:57:25.953381+00:00,XRPUSDT,1.3046,70,✅ GOOD,BULLISH,BULLISH,1.273139919355388,1.1689042528648859,59.160270047112874,0.43322317663145715,0.012199999999999989,0.01220642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0122 ≤ 0.0122)
2026-08-21T05:57:26.149487+00:00,ETHUSDT,2354.61,70,✅ GOOD,BULLISH,BULLISH,2333.55911713699,2214.632864418125,58.692111393183396,0.4133777310613312,10.517142857142874,14.400321428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (10.5171 ≤ 14.4003)
2026-08-21T05:57:43.020146+00:00,INJUSDT,4.79,65,⚠ WATCH,BULLISH,BULLISH,4.755334141699733,4.587934654720964,61.12294657314502,1.1768315870488117,0.02300000000000013,0.024385714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0230 ≤ 0.0244)
