timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T19:11:13.180143+00:00,ETHUSDT,1781.28,80,🚀 STRONG,BULLISH,BULLISH,1771.0812058075103,1761.514583324379,66.92445922975483,1.2899509496278256,4.957857142857165,4.760000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (4.9579 > 4.7600)
2026-07-05T19:11:13.055480+00:00,SOLUSDT,81.01,70,✅ GOOD,BULLISH,BULLISH,80.97962848247704,81.24685155308622,48.82414765620928,0.5853727993458151,0.23928571428571285,0.29346428571428435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.2393 ≤ 0.2935)
2026-07-05T19:11:20.622575+00:00,ADAUSDT,0.1899,70,✅ GOOD,BULLISH,BULLISH,0.18938390460011448,0.1847167375440648,53.48512482653952,0.47418676701399715,0.0010214285714285679,0.001154642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-07-05T19:11:20.742869+00:00,TRXUSDT,0.3286,70,✅ GOOD,BULLISH,BULLISH,0.32757393094588416,0.3249472303692579,54.656990534837206,0.16497508873465538,0.00047142857142858297,0.0006707142857142898,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-05T19:11:35.582734+00:00,OPUSDT,0.1089,65,⚠ WATCH,BULLISH,BULLISH,0.10724620848055517,0.10651634624421932,64.00554830540784,0.6814124466364,0.0006857142857142866,0.0004689285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-05T19:11:35.541384+00:00,ARBUSDT,0.0795,60,⚠ WATCH,BEARISH,BULLISH,0.07887243631730854,0.07924666768093813,64.86482240684283,2.188208166818254,0.0003214285714285707,0.0002928571428571404,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-05T19:11:13.218323+00:00,BTCUSDT,62820.33,55,IGNORE,BEARISH,BULLISH,62743.192875388246,62618.81455104806,58.4125778437603,1.0244527881925702,99.14428571428653,102.80567857142918,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (99.1443 ≤ 102.8057)
2026-07-05T19:11:28.066970+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T19:11:28.148998+00:00,DOTUSDT,0.882,50,IGNORE,BEARISH,BULLISH,0.8752977556864086,0.8738367290760802,63.624084297413376,1.0344397913183216,0.00335714285714286,0.0032607142857142882,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-05T19:11:20.824371+00:00,LINKUSDT,8.019,50,IGNORE,BULLISH,BULLISH,7.949270477422812,7.926982033797441,70.88087527344781,0.6175812842603979,0.022500000000000027,0.022664285714285637,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0225 ≤ 0.0227)
2026-07-05T19:11:13.035803+00:00,BNBUSDT,590.59,45,IGNORE,BEARISH,BULLISH,582.2126269767185,574.9958358190441,70.24558883232658,2.1584208927397035,1.970000000000011,2.4228571428571395,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (1.9700 ≤ 2.4229)
2026-07-05T19:11:20.718340+00:00,AVAXUSDT,6.929,45,IGNORE,BEARISH,BULLISH,6.894712111599065,6.886911469791858,56.37972527616038,0.8603397715783387,0.02007142857142855,0.023185714285714337,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0201 ≤ 0.0232)
