timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T10:29:24.314038+00:00,TRXUSDT,0.3329,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3325079928968525,0.3320953134281363,52.83645486588199,2.8625433435795706,0.0003142857142857035,0.0002667857142857198,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T10:29:24.341670+00:00,LINKUSDT,9.43,70,✅ GOOD,BULLISH,BULLISH,9.433526244776255,9.386905285642111,49.70465665688586,0.7730255256445545,0.026785714285714666,0.029632142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0268 ≤ 0.0296)
2026-08-17T10:29:30.784985+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T10:29:18.199570+00:00,BNBUSDT,604.23,50,IGNORE,BULLISH,BEARISH,605.033216329535,606.4250352755487,43.4297678831398,0.8599403597998928,0.8128571428571263,0.794392857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.8129 > 0.7944)
2026-08-17T10:29:18.306676+00:00,ETHUSDT,1893.78,50,IGNORE,BULLISH,BEARISH,1894.381200804006,1886.900802361663,42.98738453602765,0.21885501150240427,3.8492857142857213,3.6862142857142786,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.22x) | ✅ ATR expanding (3.8493 > 3.6862)
2026-08-17T10:29:36.716582+00:00,ATOMUSDT,1.437,40,IGNORE,BULLISH,BEARISH,1.4554969914946068,1.4707012100225996,32.21272502650159,0.7783749878345944,0.004857142857142861,0.003950000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0049 > 0.0040)
2026-08-17T10:29:18.217165+00:00,SOLUSDT,75.38,35,IGNORE,BEARISH,BEARISH,75.36524275952546,75.31177440973285,47.39881909321155,0.5105311152244434,0.16571428571428623,0.14417857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.1657 > 0.1442)
2026-08-17T10:29:24.290918+00:00,DOGEUSDT,0.07028,35,IGNORE,BEARISH,BEARISH,0.07012392638496855,0.06997613341088182,54.9922681025628,0.2119330635722032,0.00012857142857142828,0.00012589285714285757,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T10:29:24.315647+00:00,ADAUSDT,0.1742,25,IGNORE,BEARISH,BEARISH,0.17610565742969916,0.17709031496825878,28.02709991170724,2.041144646039927,0.0005071428571428568,0.0005164285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-17T10:29:30.790661+00:00,NEARUSDT,1.638,25,IGNORE,BEARISH,BEARISH,1.627798991530887,1.6226006857564017,55.66899333934743,0.5580646442527104,0.006857142857142832,0.007560714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0069 ≤ 0.0076)
2026-08-17T10:29:36.727021+00:00,ARBUSDT,0.0746,25,IGNORE,BEARISH,BEARISH,0.07464423752192688,0.07423304595577121,44.63633679698514,0.533359278556538,0.00028571428571428893,0.0002778571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T10:29:36.695588+00:00,SEIUSDT,0.03959,25,IGNORE,BEARISH,BEARISH,0.03969277210127781,0.03983500468574125,43.0699604529192,0.3902599661208357,7.714285714285747e-05,6.792857142857124e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T10:29:30.767191+00:00,APTUSDT,0.521,25,IGNORE,BEARISH,BEARISH,0.523459412737744,0.5306403781479414,46.86039230731762,0.16944723255617747,0.0022142857142857164,0.002317857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-17T10:29:36.238332+00:00,INJUSDT,4.104,25,IGNORE,BEARISH,BEARISH,4.122462986412617,4.148540162806447,43.54860129003795,0.1059655547886043,0.02178571428571439,0.02123928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0218 > 0.0212)
2026-08-17T10:29:18.229360+00:00,BTCUSDT,63336.9,15,IGNORE,BEARISH,BEARISH,63334.289105160395,63160.326079336875,43.94716983909395,0.7535033294702201,68.2057142857141,83.01289285714398,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (68.2057 ≤ 83.0129)
2026-08-17T10:29:24.335111+00:00,AVAXUSDT,6.333,15,IGNORE,BEARISH,BEARISH,6.350344505580263,6.390183755857183,43.48447174330421,0.379026348607484,0.015428571428571443,0.01617857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0154 ≤ 0.0162)
2026-08-17T10:29:30.518154+00:00,SUIUSDT,0.6753,15,IGNORE,BEARISH,BEARISH,0.6762712406642324,0.6774550914954133,44.97512473241026,0.3193695892515954,0.001449999999999991,0.0016232142857142903,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-17T10:29:30.449837+00:00,DOTUSDT,0.759,15,IGNORE,BEARISH,BEARISH,0.7620465936390738,0.7630753885876606,40.81757479743349,0.23921118979389908,0.0021428571428571447,0.0022142857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-17T10:29:36.739603+00:00,OPUSDT,0.0841,5,IGNORE,BEARISH,BEARISH,0.08451173765233079,0.08494598002423072,36.70746718759328,0.5488290973963657,0.0002285714285714282,0.0002821428571428578,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T10:29:18.204739+00:00,XRPUSDT,0.9973,5,IGNORE,BEARISH,BEARISH,1.0003607496589206,1.000404456488794,35.814743044516334,0.5180017932362779,0.0016642857142857212,0.0017075000000000245,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0017 ≤ 0.0017)
