timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T20:04:11.878897+00:00,TRXUSDT,0.3369,70,✅ GOOD,BULLISH,BULLISH,0.3371528330614732,0.33851180419402793,53.96198929336267,0.3285129337779389,0.0002999999999999947,0.0004817857142857121,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-11T20:04:04.143670+00:00,ETHUSDT,2539.49,70,✅ GOOD,BULLISH,BULLISH,2531.081581111911,2491.872978844483,46.027197232886984,0.3105623105724912,13.302142857142858,25.732107142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (13.3021 ≤ 25.7321)
2026-09-11T20:04:26.312407+00:00,INJUSDT,5.884,70,✅ GOOD,BULLISH,BULLISH,5.906021558807473,5.990663784617301,49.67098448194569,0.24144679733237392,0.05528571428571454,0.07715000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0553 ≤ 0.0772)
2026-09-11T20:04:18.705740+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-11T20:04:19.307687+00:00,NEARUSDT,2.508,50,IGNORE,BULLISH,BULLISH,2.5470617926944232,2.490211422915145,39.1157082619638,0.6595646833256615,0.03399999999999993,0.05195357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0340 ≤ 0.0520)
2026-09-11T20:04:04.071854+00:00,XRPUSDT,1.3615,50,IGNORE,BULLISH,BEARISH,1.3623615545744365,1.370735271908262,47.88230412746005,0.556809684968496,0.00905714285714289,0.015040000000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0091 ≤ 0.0150)
2026-09-11T20:04:18.889642+00:00,DOTUSDT,1.047,50,IGNORE,BULLISH,BULLISH,1.0762140326388485,1.1079044194471124,37.97693659825778,0.5473432299547184,0.0072142857142856965,0.013800000000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0072 ≤ 0.0138)
2026-09-11T20:04:11.513046+00:00,ADAUSDT,0.2062,50,IGNORE,BULLISH,BEARISH,0.20733479026894677,0.21001031206292328,46.985123788110485,0.523077037332212,0.0016642857142857073,0.0024810714285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0017 ≤ 0.0025)
2026-09-11T20:04:03.866994+00:00,SOLUSDT,102.02,50,IGNORE,BULLISH,BEARISH,101.29026103340611,101.14278918176491,53.77247162734352,0.5017065150202344,0.5878571428571442,0.9180714285714267,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.5879 ≤ 0.9181)
2026-09-11T20:04:11.304829+00:00,DOGEUSDT,0.08449,50,IGNORE,BULLISH,BEARISH,0.08471844883182181,0.08531609223564587,45.68225353936435,0.42295791206895705,0.0005464285714285727,0.0008498928571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-09-11T20:04:04.322367+00:00,BNBUSDT,725.08,50,IGNORE,BULLISH,BEARISH,723.3706868547517,723.2631840196889,48.87558603360168,0.4197140596912417,2.8721428571428516,5.044571428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (2.8721 ≤ 5.0446)
