timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T20:38:46.312110+00:00,BNBUSDT,611.54,70,✅ GOOD,BULLISH,BULLISH,611.5620768527117,609.6612949085918,53.94081130256133,0.8142464358842144,0.8585714285714435,1.1974999999999958,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.8586 ≤ 1.1975)
2026-08-12T20:38:52.226088+00:00,LINKUSDT,8.751,70,✅ GOOD,BULLISH,BULLISH,8.765160634809511,8.634396902925902,46.43679197187637,0.32722729061823275,0.02400000000000002,0.03233928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0240 ≤ 0.0323)
2026-08-12T20:38:52.352577+00:00,TRXUSDT,0.3358,60,⚠ WATCH,BULLISH,BULLISH,0.3359664287263945,0.3345246141945707,44.12761979291937,0.303179433568544,0.0002428571428571399,0.0003146428571428514,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T20:38:58.459000+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T20:38:52.261859+00:00,ADAUSDT,0.1832,50,IGNORE,BULLISH,BEARISH,0.18397529939631177,0.1874668950243167,47.83020670458946,0.5561477673932297,0.000549999999999999,0.0007021428571428572,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-12T20:38:46.325649+00:00,SOLUSDT,75.89,45,IGNORE,BEARISH,BULLISH,76.04400708944759,76.16500414109692,48.17103979789027,0.6765351309859946,0.17285714285714704,0.22646428571428587,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.1729 ≤ 0.2265)
2026-08-12T20:39:04.100994+00:00,OPUSDT,0.0896,45,IGNORE,BEARISH,BULLISH,0.08973359109571691,0.09035794689711857,52.27587315125909,0.36783169648902986,0.0002785714285714306,0.0003507142857142848,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T20:38:46.421336+00:00,ETHUSDT,1884.26,40,IGNORE,BULLISH,BEARISH,1891.6254776529388,1891.748852869217,40.580925116598834,0.5875127690239963,3.9614285714286064,5.196071428571422,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (3.9614 ≤ 5.1961)
2026-08-12T20:39:04.131625+00:00,ARBUSDT,0.0764,35,IGNORE,BEARISH,BEARISH,0.07842316663413076,0.07913175393046801,18.031446871943032,7.012190816963246,0.0004928571428571411,0.0003696428571428561,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.0) | ✅ Strong volume expansion (7.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-12T20:38:52.245766+00:00,DOGEUSDT,0.07055,35,IGNORE,BEARISH,BULLISH,0.07105658257251671,0.07099543306796903,35.04133681991789,1.199650348263936,0.00013857142857143036,0.00021067857142857157,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-12T20:39:04.114367+00:00,ATOMUSDT,1.399,35,IGNORE,BEARISH,BULLISH,1.4098443327260048,1.4134112895433901,42.093416008614106,0.6841095802018576,0.004428571428571464,0.0055892857142857315,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0044 ≤ 0.0056)
