timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T11:43:07.811734+00:00,ARBUSDT,0.1151,85,🚀 STRONG,BULLISH,BULLISH,0.10933211443466297,0.09833807943632476,65.53133324468453,1.6171889821150303,0.002478571428571431,0.0020871428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-09-01T11:42:48.390436+00:00,XRPUSDT,1.3806,75,✅ GOOD,BULLISH,BEARISH,1.3776027756577138,1.3809925584137037,55.52050528652406,1.2912827784071002,0.006235714285714281,0.005594642857142878,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0062 > 0.0056)
2026-09-01T11:42:48.401503+00:00,SOLUSDT,102.21,60,⚠ WATCH,BULLISH,BULLISH,102.96441507045415,103.57855363468249,38.94616996815535,0.7533757694431716,0.4071428571428563,0.38664285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.4071 > 0.3866)
2026-09-01T11:42:55.300705+00:00,LINKUSDT,11.44,60,⚠ WATCH,BULLISH,BEARISH,11.398027340969016,11.380990750809655,55.15892141062379,0.405891614096386,0.05492857142857131,0.0475571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0549 > 0.0476)
2026-09-01T11:42:48.896706+00:00,ETHUSDT,2456.43,60,⚠ WATCH,BULLISH,BEARISH,2463.66789873648,2461.422517093039,45.2631853756281,0.37399061009278034,7.871428571428656,7.009392857142875,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.37x) | ✅ ATR expanding (7.8714 > 7.0094)
2026-09-01T11:43:02.096265+00:00,DOTUSDT,0.865,60,⚠ WATCH,BULLISH,BEARISH,0.8548248606462678,0.8443496204799315,57.43055817506683,0.36633694485462,0.006785714285714292,0.005667857142857148,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0068 > 0.0057)
2026-09-01T11:43:09.798631+00:00,ATOMUSDT,1.495,60,⚠ WATCH,BULLISH,BEARISH,1.4865294590639497,1.48219689426466,55.90821649513775,0.3527678586943016,0.008000000000000023,0.007910714285714255,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0080 > 0.0079)
2026-09-01T11:42:55.188253+00:00,AVAXUSDT,7.27,60,⚠ WATCH,BULLISH,BEARISH,7.259616997831125,7.260005801155122,51.80036120717355,0.31119588092499245,0.035785714285714185,0.029292857142857065,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0358 > 0.0293)
2026-09-01T11:42:55.293516+00:00,ADAUSDT,0.1993,60,⚠ WATCH,BULLISH,BEARISH,0.19912984596421987,0.19894576041943515,51.73223588711328,0.26014887454096797,0.0011571428571428605,0.0011039285714285762,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-09-01T11:42:55.317919+00:00,DOGEUSDT,0.0829,60,⚠ WATCH,BULLISH,BEARISH,0.08296776914138755,0.08343822443415513,50.4072669864195,0.12124707608160895,0.0003264285714285708,0.00032264285714285826,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-01T11:43:01.274374+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T11:43:02.087529+00:00,NEARUSDT,1.95,50,IGNORE,BULLISH,BEARISH,1.9328246897351187,1.8961979298854124,56.49974618362451,0.700384903628049,0.013214285714285718,0.01331071428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0132 ≤ 0.0133)
2026-09-01T11:42:48.857429+00:00,BTCUSDT,78009.12,50,IGNORE,BULLISH,BEARISH,78400.27075998075,78421.46853875625,40.83158108152826,0.4868013338435638,220.90571428571482,195.49260714285592,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.49x) | ✅ ATR expanding (220.9057 > 195.4926)
2026-09-01T11:43:09.670597+00:00,OPUSDT,0.0982,45,IGNORE,BULLISH,BEARISH,0.09510424114551524,0.09132334553815284,62.98110015575656,0.748203551201507,0.0013428571428571437,0.001145714285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-01T11:43:09.903078+00:00,SEIUSDT,0.04528,45,IGNORE,BULLISH,BEARISH,0.044880271948563415,0.044869284503799914,61.906295840247864,0.31461781199473104,0.0002371428571428564,0.00020803571428571312,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-01T11:43:02.110078+00:00,APTUSDT,0.544,40,IGNORE,BEARISH,BEARISH,0.5358477398968994,0.5329990894793808,67.26593952305045,1.5348922849953606,0.0040000000000000036,0.00345714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0040 > 0.0035)
2026-09-01T11:42:48.374526+00:00,BNBUSDT,686.55,40,IGNORE,BULLISH,BEARISH,689.4605842336564,690.7290781165376,38.817661269686994,0.6791241361202769,1.3642857142856997,1.3089642857142834,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (1.3643 > 1.3090)
2026-09-01T11:43:09.909571+00:00,INJUSDT,4.838,40,IGNORE,BULLISH,BEARISH,4.904147705516732,4.999896483255754,39.66497134205145,0.24886861965509213,0.03735714285714283,0.03518214285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0374 > 0.0352)
2026-09-01T11:42:55.314491+00:00,TRXUSDT,0.3292,35,IGNORE,BEARISH,BEARISH,0.33120530264811776,0.33460837968664714,34.09882770666097,2.5054573485375213,0.0005500000000000029,0.0003603571428571347,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-01T11:43:02.113380+00:00,SUIUSDT,0.728,35,IGNORE,BEARISH,BEARISH,0.7270642762798717,0.7300838878051893,53.7036874201844,0.5694518208373431,0.004035714285714286,0.003794642857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0040 > 0.0038)
