timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T09:41:05.420532+00:00,SOLUSDT,75.77,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,75.97809281841968,76.27542551437308,45.94231579827759,1.3275126025267665,0.19142857142857192,0.16042857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.1914 > 0.1604)
2026-08-11T09:41:13.419638+00:00,LINKUSDT,8.66,80,🚀 STRONG,BULLISH,BULLISH,8.41048275232428,8.33070624091999,87.20301570634533,13.45685293874474,0.0451428571428575,0.027939285714285646,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.2) | ✅ Strong volume expansion (13.46x) | ✅ ATR expanding (0.0451 > 0.0279)
2026-08-11T09:41:13.430127+00:00,TRXUSDT,0.3333,80,🚀 STRONG,BULLISH,BULLISH,0.33153220278716744,0.33070806563702626,76.78745962931701,5.419561301226934,0.00038571428571428687,0.00027892857142856274,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (5.42x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T09:41:27.833071+00:00,ARBUSDT,0.0801,75,✅ GOOD,BEARISH,BULLISH,0.08013986513451966,0.07965868723017831,50.80238704289086,1.6646945681452077,0.0003642857142857168,0.00029785714285714414,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T09:41:05.410824+00:00,BNBUSDT,607.32,75,✅ GOOD,BULLISH,BULLISH,601.5026632044691,602.3775452845028,76.87230798262735,1.280798723383463,1.4507142857142656,0.8807142857142818,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Volume above average (1.28x) | ✅ ATR expanding (1.4507 > 0.8807)
2026-08-11T09:41:05.610250+00:00,ETHUSDT,1879.55,70,✅ GOOD,BULLISH,BEARISH,1878.6012701949678,1896.5874705567205,56.7801476434537,1.041184385815026,3.1792857142857787,2.556785714285744,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (3.1793 > 2.5568)
2026-08-11T09:41:28.823923+00:00,ATOMUSDT,1.41,65,⚠ WATCH,BULLISH,BULLISH,1.3990206977032957,1.3920364394926659,62.62682400830359,0.9670850109125918,0.004928571428571409,0.003632142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0049 > 0.0036)
2026-08-11T09:41:20.927066+00:00,SUIUSDT,0.6913,60,⚠ WATCH,BEARISH,BULLISH,0.6885595295280968,0.6911873369172591,60.63291346001776,2.7697557636343015,0.002307142857142833,0.0018003571428571049,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-08-11T09:41:13.172563+00:00,AVAXUSDT,6.513,55,IGNORE,BEARISH,BEARISH,6.496877264624687,6.500832398540243,55.92761264115011,2.0294160478914063,0.01914285714285719,0.019007142857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0191 > 0.0190)
2026-08-11T09:41:28.866637+00:00,SEIUSDT,0.04097,55,IGNORE,BEARISH,BEARISH,0.04104224482447379,0.04140407958443893,54.20839929747116,1.9342694897077084,0.000120714285714286,9.846428571428575e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-11T09:41:12.596805+00:00,DOGEUSDT,0.07061,55,IGNORE,BEARISH,BULLISH,0.07008280513575438,0.07010531722082781,70.42511365337182,1.6962334954349663,0.0001864285714285725,0.00015360714285714202,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0002 > 0.0002)
