timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T14:00:47.426888+00:00,BNBUSDT,607.44,80,🚀 STRONG,BULLISH,BULLISH,603.3450068489808,599.1801236922861,75.72055033483598,1.9229420331906821,0.9500000000000048,0.9006428571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.9500 > 0.9006)
2026-08-09T14:00:56.106493+00:00,TRXUSDT,0.33,80,🚀 STRONG,BULLISH,BULLISH,0.3297181332654221,0.3288143903367736,55.95435313994731,1.1257123800137594,0.00024285714285714782,0.0002707142857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T14:00:47.580946+00:00,BTCUSDT,65219.78,70,✅ GOOD,BULLISH,BULLISH,64940.71359215163,64877.14450206176,79.13070967484465,1.0783606662907972,40.8828571428577,37.265714285714836,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (40.8829 > 37.2657)
2026-08-09T14:00:55.768339+00:00,ADAUSDT,0.1974,70,✅ GOOD,BULLISH,BULLISH,0.19765818233317523,0.19924924274930372,52.99652454198825,0.9353278145370214,0.000592857142857143,0.0007135714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-09T14:00:56.149601+00:00,LINKUSDT,8.3,70,✅ GOOD,BULLISH,BULLISH,8.30725747417537,8.284285227781563,47.94685941913576,0.8537344925887009,0.011785714285714224,0.015282142857142647,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0118 ≤ 0.0153)
2026-08-09T14:00:46.844096+00:00,SOLUSDT,76.57,70,✅ GOOD,BULLISH,BULLISH,76.3056051939379,75.32453367984137,56.28654211996999,0.7839366726504039,0.1400000000000016,0.1589285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.1400 ≤ 0.1589)
2026-08-09T14:01:04.323175+00:00,APTUSDT,0.599,70,✅ GOOD,BULLISH,BULLISH,0.6002677990167352,0.5981056755218744,49.00697913037332,0.2138543153667856,0.0020000000000000018,0.002117857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-09T14:00:47.555754+00:00,ETHUSDT,1923.36,55,IGNORE,BULLISH,BULLISH,1918.8005448039485,1916.5480446175898,60.4071750318441,0.8915220124565043,1.7528571428571402,2.156499999999977,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (1.7529 ≤ 2.1565)
2026-08-09T14:01:03.343253+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T14:01:12.680551+00:00,OPUSDT,0.0884,55,IGNORE,BEARISH,BULLISH,0.0884738983604189,0.0880986739201214,50.17596528325649,0.1753477067924455,0.00025714285714285856,0.0002553571428571419,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T14:01:12.604864+00:00,SEIUSDT,0.04164,45,IGNORE,BEARISH,BULLISH,0.041618448308029944,0.041470150323853684,52.549340622614835,0.8100959736043365,8.285714285714245e-05,8.374999999999995e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T14:00:55.048476+00:00,DOGEUSDT,0.07032,45,IGNORE,BEARISH,BULLISH,0.07023170469643128,0.07015380642667296,57.92233302957138,0.4316496401642514,8.714285714285905e-05,0.00010396428571428701,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T14:01:04.155967+00:00,SUIUSDT,0.6959,40,IGNORE,BEARISH,BULLISH,0.6925656801220348,0.6874837313440425,65.9286003852187,0.7660820686358347,0.0013785714285714037,0.001255357142857129,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-08-09T14:01:11.577161+00:00,ARBUSDT,0.0778,35,IGNORE,BEARISH,BEARISH,0.07785079569947378,0.07836235584029563,54.244695296327954,1.0064394457148387,0.0002214285714285738,0.00026785714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T14:01:12.672825+00:00,ATOMUSDT,1.375,35,IGNORE,BEARISH,BULLISH,1.3794757767526562,1.3756445653601923,43.86141901359924,0.717221008856822,0.0033571428571428363,0.0035535714285714224,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
2026-08-09T14:01:04.166318+00:00,DOTUSDT,0.81,35,IGNORE,BEARISH,BEARISH,0.8107871088670263,0.8148505797863236,51.1761018795474,0.5064240345049296,0.002428571428571415,0.0023107142857142693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-09T14:01:12.466106+00:00,INJUSDT,4.465,25,IGNORE,BEARISH,BEARISH,4.435098165363347,4.4570698001928895,58.55528386378335,0.964379294152381,0.017142857142857286,0.018189285714285804,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0171 ≤ 0.0182)
2026-08-09T14:01:04.479859+00:00,NEARUSDT,1.625,25,IGNORE,BEARISH,BEARISH,1.6185788194339135,1.6205799759746398,58.75258432422608,0.8939887558528009,0.004642857142857092,0.005057142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0046 ≤ 0.0051)
2026-08-09T14:00:55.891703+00:00,AVAXUSDT,6.48,25,IGNORE,BEARISH,BEARISH,6.479975579273285,6.484259778598951,52.323159359764134,0.8486737170729958,0.011214285714285907,0.012185714285714378,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0112 ≤ 0.0122)
2026-08-09T14:00:47.361648+00:00,XRPUSDT,1.0386,25,IGNORE,BEARISH,BEARISH,1.0374413136792087,1.0363557381690385,56.00310295501077,0.6442081894440883,0.0012499999999999734,0.001678214285714312,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
