timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T08:46:01.335023+00:00,SOLUSDT,76.29,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.18511736258876,76.19816499088462,52.281405432640156,1.1715221915993907,0.13999999999999752,0.1393214285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.1400 > 0.1393)
2026-08-12T08:46:06.906767+00:00,LINKUSDT,8.756,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.71918901717225,8.55447222321364,56.48153271990919,1.1287413186617985,0.023714285714285514,0.023467857142857408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0237 > 0.0235)
2026-08-12T08:46:01.329485+00:00,BNBUSDT,610.2,70,✅ GOOD,BULLISH,BULLISH,612.8876645651828,608.9042099425135,34.133339193817804,2.223484247216775,1.3128571428571507,1.392321428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (1.3129 ≤ 1.3923)
2026-08-12T08:46:07.194264+00:00,TRXUSDT,0.3362,65,⚠ WATCH,BULLISH,BULLISH,0.33523789270422144,0.3334983561611624,62.096440912951756,0.529483593806582,0.0003928571428571353,0.00036214285714286166,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T08:46:06.886855+00:00,DOGEUSDT,0.07156,60,⚠ WATCH,BULLISH,BULLISH,0.07176780326859183,0.07098187961709199,39.98838450538898,1.183226372297912,0.00017857142857142676,0.0001989285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T08:46:18.494294+00:00,INJUSDT,4.622,55,IGNORE,BEARISH,BEARISH,4.602121875600154,4.519402597176256,51.92547745927112,2.0894311435105273,0.02421428571428549,0.023864285714285748,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0242 > 0.0239)
2026-08-12T08:46:12.673302+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T08:46:01.161756+00:00,ETHUSDT,1891.12,50,IGNORE,BULLISH,BEARISH,1885.718615021243,1888.3455826075028,58.194099122039944,0.4983669540053883,2.7878571428571246,2.8674642857142922,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (2.7879 ≤ 2.8675)
2026-08-12T08:46:18.403780+00:00,ATOMUSDT,1.417,50,IGNORE,BULLISH,BULLISH,1.4307990633731644,1.4165654491332944,34.63809346276807,0.4710882436842558,0.004642857142857155,0.004957142857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-08-12T08:46:18.357671+00:00,OPUSDT,0.0901,35,IGNORE,BEARISH,BULLISH,0.09070234884271297,0.09055466306770452,40.40494831986947,0.3139861054547676,0.0003642857142857168,0.0003757142857142855,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T08:46:12.698499+00:00,SUIUSDT,0.6887,35,IGNORE,BEARISH,BULLISH,0.6904297059888531,0.6902530025017568,41.842601587801575,0.20516492802593814,0.0015214285714285941,0.0017285714285714307,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
