timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T12:37:53.209229+00:00,INJUSDT,4.927,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.846422695674498,4.661098718582971,57.700466917034305,1.0200055849653864,0.056928571428571405,0.05357142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0569 > 0.0536)
2026-08-21T12:37:53.159306+00:00,ATOMUSDT,1.552,80,🚀 STRONG,BULLISH,BULLISH,1.5478585466921835,1.4999519448336114,44.81826625770352,1.0862017719500858,0.014214285714285735,0.012078571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0142 > 0.0121)
2026-08-21T12:37:40.678622+00:00,ADAUSDT,0.2147,80,🚀 STRONG,BULLISH,BULLISH,0.20913947112491388,0.19583687162938374,57.3971235799172,0.8276902870525036,0.0035071428571428575,0.002993928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0035 > 0.0030)
2026-08-21T12:37:40.683144+00:00,AVAXUSDT,7.5,80,🚀 STRONG,BULLISH,BULLISH,7.420975082337683,7.038705363981089,50.27417028501986,0.806806534924378,0.09542857142857139,0.08003214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0954 > 0.0800)
2026-08-21T12:37:47.203875+00:00,DOTUSDT,0.888,80,🚀 STRONG,BULLISH,BULLISH,0.8657428826223702,0.8249236849927938,59.66061678169041,0.723768476242493,0.010714285714285723,0.008550000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0107 > 0.0086)
2026-08-21T12:37:39.796096+00:00,DOGEUSDT,0.08323,80,🚀 STRONG,BULLISH,BULLISH,0.08286185709026243,0.07854279530304138,47.19192715177146,0.5967934223825916,0.0009785714285714278,0.0008498928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-21T12:37:34.469266+00:00,ETHUSDT,2375.19,80,🚀 STRONG,BULLISH,BULLISH,2369.3721403576524,2255.331896911292,46.77990681367843,0.47716386193906296,21.454285714285692,21.451964285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (21.4543 > 21.4520)
2026-08-21T12:37:46.780076+00:00,SUIUSDT,0.7892,80,🚀 STRONG,BULLISH,BULLISH,0.7720940447667688,0.7291525170443955,54.40267858085364,0.41671428912871517,0.011607142857142847,0.010539285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0116 > 0.0105)
2026-08-21T12:37:34.384622+00:00,XRPUSDT,1.3633,80,🚀 STRONG,BULLISH,BULLISH,1.3316128035692598,1.2130922034425653,52.44528022276012,0.3852421159976365,0.027099999999999964,0.022100357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0271 > 0.0221)
2026-08-21T12:37:34.371550+00:00,BNBUSDT,675.28,80,🚀 STRONG,BULLISH,BULLISH,668.5734947304951,645.4207591209424,54.04414444730137,0.34302843875567673,4.96642857142857,4.627535714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (4.9664 > 4.6275)
2026-08-21T12:37:40.647563+00:00,TRXUSDT,0.3402,80,🚀 STRONG,BULLISH,BULLISH,0.33929661911607983,0.33695569147051313,57.895267003045845,0.2827741406140762,0.0006357142857142792,0.00047214285714285446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-21T12:37:34.486095+00:00,BTCUSDT,76680.5,70,✅ GOOD,BULLISH,BULLISH,75995.34114561186,72063.26138118032,47.890147114943794,0.7197744205240441,644.249999999999,680.6951785714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (644.2500 ≤ 680.6952)
2026-08-21T12:37:47.169617+00:00,NEARUSDT,1.88,70,✅ GOOD,BULLISH,BULLISH,1.851361473202872,1.7592988093008022,50.5165535264931,0.568781094451369,0.025642857142857158,0.026132142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0256 ≤ 0.0261)
2026-08-21T12:37:33.968028+00:00,SOLUSDT,90.31,70,✅ GOOD,BULLISH,BULLISH,90.09352181265511,86.35370386391796,45.535959003748594,0.324731927031388,0.8449999999999989,0.8578214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.8450 ≤ 0.8578)
2026-08-21T12:37:40.666823+00:00,LINKUSDT,11.306,70,✅ GOOD,BULLISH,BULLISH,11.170888265293865,10.64008938590278,50.12562863194548,0.3200736361732467,0.12607142857142875,0.1536035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.1261 ≤ 0.1536)
2026-08-21T12:37:53.199585+00:00,SEIUSDT,0.04613,65,⚠ WATCH,BULLISH,BULLISH,0.044917644649573873,0.04263629514010289,66.81635235581038,0.6429423770969545,0.00045357142857142867,0.0003786071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0005 > 0.0004)
