timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T09:51:36.499776+00:00,DOGEUSDT,0.08391,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08234472936979559,0.07795340826515668,55.4982486383971,1.0998235213444936,0.0009057142857142865,0.0006275000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-08-21T09:51:49.919012+00:00,ATOMUSDT,1.575,85,🚀 STRONG,BULLISH,BULLISH,1.5378249527824357,1.493187987269811,61.64154657660034,1.8701342260434748,0.013000000000000012,0.008832142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0130 > 0.0088)
2026-08-21T09:51:43.613445+00:00,NEARUSDT,1.91,85,🚀 STRONG,BULLISH,BULLISH,1.8275080633343672,1.744723996190634,63.74681510534391,1.8346752346694246,0.0292142857142857,0.020432142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0292 > 0.0204)
2026-08-21T09:51:30.096388+00:00,XRPUSDT,1.389,85,🚀 STRONG,BULLISH,BULLISH,1.305377188418968,1.1937664855871204,69.69550678534006,1.5024802449063355,0.021621428571428587,0.013701785714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0216 > 0.0137)
2026-08-21T09:51:37.010025+00:00,TRXUSDT,0.3415,80,🚀 STRONG,BULLISH,BULLISH,0.33875816191875674,0.33658480112319006,82.0537990722906,5.2361664901438285,0.00047142857142856313,0.0002953571428571472,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.1) | ✅ Strong volume expansion (5.24x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-21T09:51:43.519421+00:00,APTUSDT,0.63,80,🚀 STRONG,BULLISH,BULLISH,0.5891756093664682,0.5669692736239239,76.40334062506756,3.3890743843238336,0.007928571428571436,0.004575000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.4) | ✅ Strong volume expansion (3.39x) | ✅ ATR expanding (0.0079 > 0.0046)
2026-08-21T09:51:30.364442+00:00,ETHUSDT,2407.99,80,🚀 STRONG,BULLISH,BULLISH,2359.758193558617,2239.930327719705,59.98964216443238,0.8787608667704595,24.11857142857145,14.43250000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (24.1186 > 14.4325)
2026-08-21T09:51:49.792215+00:00,INJUSDT,4.909,80,🚀 STRONG,BULLISH,BULLISH,4.816620998091352,4.631138396079949,59.07556215585732,0.3273540696951143,0.058999999999999976,0.035221428571428626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0590 > 0.0352)
2026-08-21T09:51:49.742054+00:00,ARBUSDT,0.0961,75,✅ GOOD,BULLISH,BULLISH,0.0921790210247459,0.08735710936733568,67.55243032475724,1.1671611715194348,0.0011571428571428577,0.0007539285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-21T09:51:36.536419+00:00,ADAUSDT,0.2141,75,✅ GOOD,BULLISH,BULLISH,0.2065396175193214,0.1938416148297887,60.36744906317687,1.0926331438851105,0.00318571428571428,0.0022039285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0032 > 0.0022)
2026-08-21T09:51:50.055282+00:00,SEIUSDT,0.04585,75,✅ GOOD,BULLISH,BULLISH,0.04426791112295876,0.04225308864411653,69.03617983676907,1.0763553975954525,0.0004014285714285714,0.00027460714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0004 > 0.0003)
