timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T19:01:30.760411+00:00,NEARUSDT,2.499,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.4451833011980093,2.407295181725706,55.52027184629018,1.3274036711034007,0.04407142857142854,0.029046428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0441 > 0.0290)
2026-09-16T19:01:18.848573+00:00,SOLUSDT,97.84,80,🚀 STRONG,BULLISH,BEARISH,97.37371205272083,98.7394429907972,56.038878409596244,1.6732442670465304,0.8314285714285715,0.5036428571428588,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.8314 > 0.5036)
2026-09-16T19:01:18.860945+00:00,BNBUSDT,715.68,75,✅ GOOD,BULLISH,BEARISH,713.0299460443348,716.1875906603285,56.63774343981173,1.2348585692775986,3.8271428571428276,2.343928571428555,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (3.8271 > 2.3439)
2026-09-16T19:01:18.606955+00:00,ETHUSDT,2398.05,75,✅ GOOD,BULLISH,BEARISH,2399.705736455958,2435.1988878575053,50.42939207578269,1.2259838430755092,19.24857142857143,11.83149999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.23x) | ✅ ATR expanding (19.2486 > 11.8315)
2026-09-16T19:01:35.973143+00:00,ARBUSDT,0.1634,70,✅ GOOD,BULLISH,BEARISH,0.15866902579239392,0.1493922128416979,59.96030711184849,1.1758109044716658,0.0033214285714285663,0.0032932142857142826,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0033 > 0.0033)
2026-09-16T19:01:18.737061+00:00,BTCUSDT,75632.0,65,⚠ WATCH,BULLISH,BEARISH,75827.77768823612,76456.76990385613,44.92755390028132,1.2739341430923639,422.8964285714246,251.34082142856914,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (422.8964 > 251.3408)
2026-09-16T19:01:30.515668+00:00,DOTUSDT,0.98,60,⚠ WATCH,BULLISH,BEARISH,0.9694670139535464,0.9762031874784787,56.63179557939275,0.519589714684264,0.008928571428571437,0.008471428571428578,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0089 > 0.0085)
2026-09-16T19:01:24.835905+00:00,TRXUSDT,0.3355,60,⚠ WATCH,BULLISH,BEARISH,0.33515500156380346,0.33595171680415753,52.43445813590287,0.3855685315336388,0.00045000000000001387,0.0003553571428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-16T19:01:30.209673+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T19:01:36.513051+00:00,ATOMUSDT,1.491,50,IGNORE,BEARISH,BEARISH,1.4942493724106545,1.5293747879014978,50.600353201498855,1.3544806082301337,0.01164285714285713,0.008021428571428546,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0116 > 0.0080)
2026-09-16T19:01:36.388076+00:00,INJUSDT,5.326,45,IGNORE,BEARISH,BEARISH,5.373115627899806,5.642273659280723,46.53554355430857,1.1863842941369145,0.05807142857142868,0.04237142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0581 > 0.0424)
2026-09-16T19:01:18.749109+00:00,XRPUSDT,1.2788,45,IGNORE,BEARISH,BEARISH,1.2805316441766779,1.3281048012149945,53.08445780619174,1.1758319914025128,0.01509285714285713,0.008961785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0151 > 0.0090)
2026-09-16T19:01:30.801488+00:00,APTUSDT,0.537,45,IGNORE,BEARISH,BEARISH,0.5338924853611472,0.5556817820601548,59.583145267490295,1.0745459212894979,0.006142857142857149,0.004500000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0061 > 0.0045)
2026-09-16T19:01:30.580697+00:00,SUIUSDT,0.6947,45,IGNORE,BEARISH,BEARISH,0.6889831619270848,0.6987056837894245,57.963220210829036,1.0708292834701643,0.00792142857142857,0.004856071428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0079 > 0.0049)
2026-09-16T19:01:24.372644+00:00,DOGEUSDT,0.07958,45,IGNORE,BEARISH,BEARISH,0.07956720208372578,0.08111049049368542,52.64623784551971,1.0045257067977573,0.0007014285714285681,0.0004202142857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-09-16T19:01:24.719520+00:00,AVAXUSDT,7.273,35,IGNORE,BEARISH,BEARISH,7.2678707748300715,7.352827761878014,52.2152496700534,0.9866689288287148,0.058857142857142976,0.03709285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0589 > 0.0371)
2026-09-16T19:01:36.248780+00:00,OPUSDT,0.0931,35,IGNORE,BEARISH,BEARISH,0.09310183753612296,0.09554641693147034,51.93534942031083,0.9392701249367803,0.0013428571428571426,0.0009660714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-09-16T19:01:24.826266+00:00,LINKUSDT,10.806,35,IGNORE,BEARISH,BEARISH,10.782964800236453,11.044357043275317,54.83629088702778,0.641083169059944,0.10178571428571422,0.06983928571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.1018 > 0.0698)
2026-09-16T19:01:24.752283+00:00,ADAUSDT,0.1922,35,IGNORE,BEARISH,BEARISH,0.1932955472985502,0.19869072866601456,47.417037396239735,0.5987076190983737,0.002028571428571425,0.0013257142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0020 > 0.0013)
2026-09-16T19:01:36.524105+00:00,SEIUSDT,0.04186,35,IGNORE,BEARISH,BEARISH,0.04176668226064851,0.042743920573384823,55.16033780402605,0.3709002403942798,0.0003471428571428579,0.00022153571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0003 > 0.0002)
