timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T10:53:03.317984+00:00,ADAUSDT,0.2024,80,🚀 STRONG,BULLISH,BULLISH,0.2012025235515096,0.19740423204212754,56.56256262657013,1.0297298278309346,0.0009785714285714298,0.0011439285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-07T10:52:55.501094+00:00,BNBUSDT,590.56,70,✅ GOOD,BULLISH,BULLISH,590.0329862736613,593.0685687288833,58.90760959185649,0.5923863123488133,1.1471428571428615,1.2066785714285804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (1.1471 ≤ 1.2067)
2026-08-07T10:52:55.800560+00:00,BTCUSDT,64863.99,65,⚠ WATCH,BULLISH,BULLISH,64508.773146805695,64497.47076403274,69.14766335310028,0.7590493159567798,102.91785714285705,95.9125357142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ❌ Volume below average (0.76x) | ✅ ATR expanding (102.9179 > 95.9125)
2026-08-07T10:52:55.811868+00:00,ETHUSDT,1913.54,65,⚠ WATCH,BULLISH,BULLISH,1906.5924973512556,1901.10533011494,60.22330616222585,0.28257014726070984,3.703571428571422,3.515142857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (3.7036 > 3.5151)
2026-08-07T10:53:03.315665+00:00,AVAXUSDT,6.435,55,IGNORE,BEARISH,BEARISH,6.434090148300244,6.5254572041795145,52.166656317655494,2.388061730765152,0.01771428571428573,0.016982142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0177 > 0.0170)
2026-08-07T10:53:10.746172+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T10:53:03.183509+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.3271951474046352,0.3274297885176494,49.07473021807611,0.6173767386942348,0.00026428571428570503,0.0003028571428571339,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T10:53:03.182258+00:00,LINKUSDT,8.226,50,IGNORE,BULLISH,BEARISH,8.200936845213407,8.191780406512681,57.81629056275497,0.5167487884954353,0.020571428571428463,0.02323571428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0206 ≤ 0.0232)
2026-08-07T10:53:17.920016+00:00,ATOMUSDT,1.351,45,IGNORE,BEARISH,BULLISH,1.355195743503462,1.3548792250660164,41.11444716323942,0.5240371060457265,0.0032142857142856774,0.002903571428571419,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-08-07T10:53:17.583208+00:00,OPUSDT,0.0885,45,IGNORE,BEARISH,BULLISH,0.08813721593307239,0.0878587762143856,50.26261909533921,0.24570384858446911,0.0003642857142857138,0.00044071428571428484,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T10:53:10.757889+00:00,APTUSDT,0.589,45,IGNORE,BEARISH,BULLISH,0.5896692017185816,0.5897363277468773,49.16712694748576,0.22608648127964964,0.0017857142857142874,0.0020964285714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
