timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T11:52:41.392405+00:00,LINKUSDT,9.493,80,🚀 STRONG,BULLISH,BULLISH,9.447033632136167,9.390116553051445,59.50027467031714,0.5895099389675843,0.030071428571428655,0.030032142857143035,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0301 > 0.0300)
2026-08-17T11:52:41.374743+00:00,TRXUSDT,0.3327,80,🚀 STRONG,BULLISH,BULLISH,0.33253164604785634,0.33208490799206125,49.278993679191785,0.36471238462487343,0.0003214285714285677,0.0002917857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T11:52:32.427863+00:00,BNBUSDT,604.83,60,⚠ WATCH,BULLISH,BEARISH,605.0321700389956,606.320459937945,48.51922894669964,0.7860073653058531,0.8128571428571344,0.8093214285714193,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.8129 > 0.8093)
2026-08-17T11:52:58.476182+00:00,ATOMUSDT,1.448,60,⚠ WATCH,BULLISH,BEARISH,1.4531407335993558,1.4696261720454569,49.26648670083749,0.30683337398268395,0.004642857142857155,0.0042857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0046 > 0.0043)
2026-08-17T11:52:49.118122+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T11:52:41.369050+00:00,ADAUSDT,0.1755,50,IGNORE,BEARISH,BEARISH,0.17578846584586894,0.176846821722236,51.14067212478639,1.2145940750809407,0.000592857142857143,0.0005489285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-17T11:52:49.978714+00:00,DOTUSDT,0.76,45,IGNORE,BEARISH,BEARISH,0.7616472303969497,0.7626598483735795,46.08394175168917,2.0455115536372404,0.0019285714285714303,0.0021964285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-17T11:52:40.768771+00:00,DOGEUSDT,0.07032,35,IGNORE,BEARISH,BEARISH,0.07017273536191716,0.06998981856654116,54.718726964740796,1.1344989255622837,0.00011571428571428446,0.0001278928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T11:52:32.594070+00:00,ETHUSDT,1906.03,35,IGNORE,BULLISH,BEARISH,1896.744590709824,1887.7977305545273,62.74527149350302,0.46543628082059624,3.4007142857142623,3.7503571428571405,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (3.4007 ≤ 3.7504)
2026-08-17T11:52:32.162044+00:00,SOLUSDT,75.83,30,IGNORE,BEARISH,BULLISH,75.44672607941533,75.33911036088595,64.15645088062476,0.9610572498146568,0.14000000000000057,0.15482142857142783,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.1400 ≤ 0.1548)
2026-08-17T11:52:57.269002+00:00,ARBUSDT,0.0749,25,IGNORE,BEARISH,BEARISH,0.07468595810932098,0.07421901259884356,52.8712759608989,0.9432915559518734,0.0002214285714285728,0.0002825000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T11:52:49.938485+00:00,SUIUSDT,0.679,25,IGNORE,BEARISH,BEARISH,0.6767489239799553,0.6772842364986523,58.070536683632355,0.6886214095160264,0.0014785714285714163,0.001616071428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-17T11:52:50.129724+00:00,NEARUSDT,1.643,25,IGNORE,BEARISH,BEARISH,1.6310074453796901,1.6232557681975701,57.42349679256319,0.5951768141852061,0.006214285714285664,0.007589285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0062 ≤ 0.0076)
2026-08-17T11:52:32.436761+00:00,XRPUSDT,1.0008,25,IGNORE,BEARISH,BEARISH,1.0005069323818954,1.0004118826630897,50.50507372076747,0.5839161170473278,0.001614285714285719,0.0017235714285714493,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-17T11:52:41.393815+00:00,AVAXUSDT,6.337,25,IGNORE,BEARISH,BEARISH,6.34898396898786,6.384704422440695,45.621230536076006,0.47503578021794113,0.013857142857142854,0.016217857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0139 ≤ 0.0162)
2026-08-17T11:52:58.301100+00:00,OPUSDT,0.0843,25,IGNORE,BEARISH,BEARISH,0.08446652291418207,0.0848836537803556,45.36860005650395,0.41087472694784066,0.0001928571428571454,0.00026142857142857207,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T11:52:58.374331+00:00,INJUSDT,4.117,25,IGNORE,BEARISH,BEARISH,4.1208638886293505,4.142360580627153,48.67831117894268,0.38782106281461143,0.012785714285714431,0.021317857142857215,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0128 ≤ 0.0213)
