timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T07:57:59.109311+00:00,BNBUSDT,755.84,70,✅ GOOD,BULLISH,BULLISH,744.9384336145818,730.9243273740192,71.49061848935457,2.015865593087271,2.654999999999989,2.8384285714285635,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (2.6550 ≤ 2.8384)
2026-09-18T07:58:23.894190+00:00,ARBUSDT,0.2133,70,✅ GOOD,BULLISH,BULLISH,0.19903045680920872,0.17599002424918866,59.001380047148984,0.548860106852466,0.005735714285714282,0.006792142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0057 ≤ 0.0068)
2026-09-18T07:58:23.910582+00:00,OPUSDT,0.1097,70,✅ GOOD,BULLISH,BULLISH,0.10620642391868543,0.1004274923434849,57.25080088269754,0.2452936562230946,0.0011571428571428585,0.0017139285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
2026-09-18T07:57:59.120378+00:00,XRPUSDT,1.3271,65,⚠ WATCH,BULLISH,BEARISH,1.3119398056816263,1.3101006839381302,64.22189577344902,2.078806736549892,0.00612857142857142,0.006079642857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0061 > 0.0061)
2026-09-18T07:58:15.877112+00:00,DOTUSDT,1.146,65,⚠ WATCH,BULLISH,BULLISH,1.1066398011282137,1.0457761414740374,63.317169385767194,0.539187550467446,0.011499999999999939,0.01064999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0115 > 0.0106)
2026-09-18T07:57:59.712991+00:00,BTCUSDT,77822.01,60,⚠ WATCH,BULLISH,BEARISH,77098.1965374579,76611.59483085987,76.47261555803938,3.2719444611207305,177.27357142857258,174.64485714285684,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (177.2736 > 174.6449)
2026-09-18T07:58:07.653593+00:00,AVAXUSDT,7.919,55,IGNORE,BULLISH,BULLISH,7.767768003117153,7.578087417906035,67.03783247150248,0.785854850908513,0.03392857142857153,0.045439285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0339 ≤ 0.0454)
2026-09-18T07:58:16.310012+00:00,NEARUSDT,3.512,55,IGNORE,BULLISH,BULLISH,3.2847029274944317,2.890316591296988,63.7394662295806,0.48278334721637917,0.05785714285714283,0.06987142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0579 ≤ 0.0699)
2026-09-18T07:58:15.450422+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-18T07:58:24.410222+00:00,INJUSDT,6.112,50,IGNORE,BULLISH,BEARISH,5.818131379187534,5.630553687831204,83.45502527846364,1.0247634108675956,0.051571428571428726,0.04689285714285721,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0516 > 0.0469)
2026-09-18T07:58:16.284826+00:00,APTUSDT,0.668,50,IGNORE,BULLISH,BEARISH,0.6370584022893269,0.5897883095284947,57.557731561646314,0.5603062750239096,0.009214285714285722,0.013671428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0092 ≤ 0.0137)
