timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T19:36:12.418539+00:00,TRXUSDT,0.334,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33458931854365875,0.3350016904949367,46.36041436036612,1.8404235214795284,0.0003642857142857138,0.00031250000000000125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-13T19:36:12.435542+00:00,LINKUSDT,8.802,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.764476642128313,8.710051381653042,56.59060603125681,2.3455815095625723,0.03292857142857158,0.039035714285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0329 ≤ 0.0390)
2026-08-13T19:36:24.504743+00:00,ATOMUSDT,1.511,70,✅ GOOD,BULLISH,BULLISH,1.4788952198740524,1.4352953088951776,59.30208093772314,0.42470586045773406,0.008428571428571468,0.01142142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0084 ≤ 0.0114)
2026-08-13T19:36:06.031589+00:00,BNBUSDT,609.52,70,✅ GOOD,BULLISH,BULLISH,609.7252209314798,610.0358580203082,53.23867519516972,0.34522311355866325,1.3749999999999756,1.5656071428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (1.3750 ≤ 1.5656)
2026-08-13T19:36:18.843783+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T19:36:06.389483+00:00,ETHUSDT,1887.95,50,IGNORE,BULLISH,BEARISH,1884.7717495338875,1885.5105712046302,55.86085118225259,0.6831975070961506,6.184285714285693,6.600749999999981,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (6.1843 ≤ 6.6007)
2026-08-13T19:36:06.304588+00:00,SOLUSDT,76.12,45,IGNORE,BEARISH,BULLISH,75.97456140600667,75.99322563573922,55.7669010781551,0.8064556115979968,0.24928571428571392,0.2540714285714299,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.2493 ≤ 0.2541)
2026-08-13T19:36:18.869089+00:00,APTUSDT,0.561,40,IGNORE,BEARISH,BEARISH,0.5623203277759719,0.5680292015563315,48.83638574258473,1.337852471921241,0.0022142857142857003,0.0028035714285713793,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-08-13T19:36:12.450911+00:00,ADAUSDT,0.1815,40,IGNORE,BULLISH,BEARISH,0.1830034451723926,0.1843601225706175,40.38709548827821,0.6848730309506802,0.0007428571428571443,0.0008289285714285704,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-13T19:36:24.508146+00:00,INJUSDT,4.621,25,IGNORE,BEARISH,BEARISH,4.614192583029234,4.5916669350086465,51.764811604837014,0.8139985790183472,0.01685714285714265,0.018628571428571376,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0169 ≤ 0.0186)
2026-08-13T19:36:24.246821+00:00,ARBUSDT,0.0751,25,IGNORE,BEARISH,BEARISH,0.07515028982274857,0.0767144366942079,52.29745179217458,0.5588513374460055,0.0003785714285714265,0.0004160714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-13T19:36:06.401765+00:00,BTCUSDT,63418.24,25,IGNORE,BEARISH,BEARISH,63497.255644608784,63664.47520892781,50.391104068642214,0.374774689160537,192.1435714285721,194.30478571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (192.1436 ≤ 194.3048)
