timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T02:51:12.535437+00:00,SOLUSDT,75.9,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,75.90465839369483,74.83161556941124,45.1699699711123,1.0845529237521931,0.13428571428571498,0.13221428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.1343 > 0.1322)
2026-08-09T02:51:12.896274+00:00,BTCUSDT,64777.99,80,🚀 STRONG,BULLISH,BULLISH,64977.663796786845,64890.76788095894,23.33314143542205,1.55640252669962,37.786428571428715,30.262035714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.3) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (37.7864 > 30.2620)
2026-08-09T02:51:21.286095+00:00,ADAUSDT,0.1985,70,✅ GOOD,BULLISH,BULLISH,0.19958366823442636,0.1994833472737091,43.05177873270917,0.9685638534481239,0.0007714285714285717,0.0007646428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-09T02:51:12.713341+00:00,BNBUSDT,600.85,70,✅ GOOD,BULLISH,BULLISH,601.4842146558651,597.0190805892265,43.05518406308497,0.6511894368863315,1.1992857142857116,1.024285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (1.1993 > 1.0243)
2026-08-09T02:51:30.161777+00:00,APTUSDT,0.604,70,✅ GOOD,BULLISH,BULLISH,0.6048395358508062,0.5970787439069944,43.02481627501529,0.6356495667981504,0.0020000000000000018,0.0017000000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-09T02:51:21.742217+00:00,TRXUSDT,0.3297,65,⚠ WATCH,BULLISH,BULLISH,0.3290205034019494,0.3282335705701122,65.38122141355657,0.15593986868106965,0.00022857142857142323,0.0001764285714285857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T02:51:21.621673+00:00,LINKUSDT,8.296,60,⚠ WATCH,BULLISH,BULLISH,8.317852016730697,8.269483220510674,37.85052495118658,0.5996490253405682,0.013142857142857218,0.011596428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0131 > 0.0116)
2026-08-09T02:51:12.901337+00:00,ETHUSDT,1914.54,60,⚠ WATCH,BULLISH,BULLISH,1918.7716731009887,1915.936197161784,38.41828443861805,0.5023910654543711,2.134285714285722,1.7548928571428626,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.1343 > 1.7549)
2026-08-09T02:51:38.645282+00:00,OPUSDT,0.0889,55,IGNORE,BEARISH,BULLISH,0.088732757680719,0.08794125443053766,51.15924026220183,0.5297876978553345,0.00030000000000000165,0.00026107142857142844,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T02:51:29.795513+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T02:51:38.969836+00:00,SEIUSDT,0.04169,50,IGNORE,BEARISH,BEARISH,0.04160775974200565,0.04137704318594882,53.53532841562758,1.3885076240318377,9.928571428571495e-05,8.17142857142853e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T02:51:30.175748+00:00,DOTUSDT,0.815,45,IGNORE,BEARISH,BULLISH,0.8165539550808057,0.8176092371499454,46.889036768593826,0.3483990955988234,0.0017857142857142794,0.0019642857142857144,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-09T02:51:30.356251+00:00,NEARUSDT,1.622,35,IGNORE,BEARISH,BEARISH,1.618990595230408,1.625726118221804,52.330410761815216,0.4498483664664091,0.007428571428571403,0.006132142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0074 > 0.0061)
2026-08-09T02:51:38.851237+00:00,ATOMUSDT,1.38,35,IGNORE,BEARISH,BULLISH,1.385079648429248,1.3721257687773627,39.60787286795733,0.3910868545414551,0.002714285714285717,0.0027071428571428698,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0027 > 0.0027)
2026-08-09T02:51:30.232724+00:00,SUIUSDT,0.6888,35,IGNORE,BEARISH,BULLISH,0.6922708763735855,0.6852258994565159,38.080731189896134,0.23619608434070105,0.0018642857142857072,0.0018389285714285667,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-09T02:51:38.673795+00:00,INJUSDT,4.405,25,IGNORE,BEARISH,BEARISH,4.422263072049545,4.4809139359531605,44.63681947636703,0.960926863132135,0.015285714285714189,0.012489285714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0153 > 0.0125)
2026-08-09T02:51:38.331366+00:00,ARBUSDT,0.0783,25,IGNORE,BEARISH,BEARISH,0.0786930848349567,0.07867171855372286,42.22428135979693,0.20052796223331415,0.00022142857142856787,0.00021750000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T02:51:12.525252+00:00,XRPUSDT,1.0352,15,IGNORE,BEARISH,BEARISH,1.0397316615807792,1.037399539319609,32.56449796965063,0.7051659115876793,0.0016999999999999873,0.0013900000000000117,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-08-09T02:51:21.296738+00:00,DOGEUSDT,0.07,15,IGNORE,BEARISH,BEARISH,0.07054642023999835,0.07015420375109827,28.034653680334785,0.6219828469090939,0.00014357142857142843,0.0001399285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T02:51:21.307432+00:00,AVAXUSDT,6.479,15,IGNORE,BEARISH,BEARISH,6.502944615796054,6.4904429047295515,42.95746208831915,0.09827418758699116,0.012214285714285606,0.01294642857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0122 ≤ 0.0129)
