timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T15:37:27.171910+00:00,TRXUSDT,0.3359,80,🚀 STRONG,BULLISH,BULLISH,0.3360096932856396,0.33427348602572654,44.595653586389126,1.074787909772111,0.00039999999999998766,0.0003824999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T15:37:27.287395+00:00,LINKUSDT,8.769,80,🚀 STRONG,BULLISH,BULLISH,8.772867351882153,8.602963041619697,46.702286767513264,0.31623377580565876,0.04828571428571417,0.03995357142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0483 > 0.0400)
2026-08-12T15:37:26.662628+00:00,DOGEUSDT,0.07088,70,✅ GOOD,BULLISH,BULLISH,0.07145950215562404,0.071029215709646,40.309485212720595,0.6695318108223518,0.00037285714285714304,0.000246785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-08-12T15:37:18.471511+00:00,BNBUSDT,610.54,70,✅ GOOD,BULLISH,BULLISH,612.7218451179702,609.5551887728228,40.74278315984793,0.5236404005674806,1.9707142857142637,1.3370000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (1.9707 > 1.3370)
2026-08-12T15:37:43.970642+00:00,ATOMUSDT,1.407,60,⚠ WATCH,BULLISH,BULLISH,1.4207615036857468,1.415412026319663,36.74625541710887,0.6007621089756807,0.0066428571428571725,0.004903571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0066 > 0.0049)
2026-08-12T15:37:18.484682+00:00,SOLUSDT,75.73,60,⚠ WATCH,BULLISH,BULLISH,76.29421760702023,76.21236561065008,35.743021928530794,0.5292793788849088,0.36571428571428605,0.2473928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.3657 > 0.2474)
2026-08-12T15:37:35.203051+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T15:37:18.727342+00:00,ETHUSDT,1894.47,50,IGNORE,BULLISH,BEARISH,1897.5959971536877,1891.7346160339223,42.464975182089354,0.5708272582085251,8.59499999999998,6.179607142857174,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (8.5950 > 6.1796)
2026-08-12T15:37:27.264295+00:00,ADAUSDT,0.1826,40,IGNORE,BULLISH,BEARISH,0.18522230064851214,0.18823881102422454,32.68418456768106,0.9047407156293332,0.0010785714285714287,0.0008185714285714278,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-08-12T15:37:18.677342+00:00,BTCUSDT,63501.37,40,IGNORE,BULLISH,BEARISH,63863.39616076685,64043.89160843233,33.552245263949004,0.7227312241890957,210.19857142857134,133.92285714285683,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (210.1986 > 133.9229)
2026-08-12T15:37:43.748590+00:00,INJUSDT,4.569,35,IGNORE,BEARISH,BEARISH,4.581266486945224,4.523848759506299,49.49471109495525,0.8755058324789802,0.023357142857142854,0.02015714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0234 > 0.0202)
2026-08-12T15:37:35.725383+00:00,APTUSDT,0.57,35,IGNORE,BEARISH,BEARISH,0.571594767048161,0.5794489465201571,49.66786286561162,0.5292128103315106,0.002714285714285717,0.002175000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0027 > 0.0022)
2026-08-12T15:37:26.982363+00:00,AVAXUSDT,6.375,35,IGNORE,BEARISH,BEARISH,6.314976415642021,6.364623472691295,58.95495697384035,0.5171380451414909,0.056857142857143064,0.03667500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0569 > 0.0367)
2026-08-12T15:37:43.488833+00:00,ARBUSDT,0.0787,35,IGNORE,BEARISH,BEARISH,0.07891286898267193,0.0792142053523769,48.71911844609804,0.45877110039486974,0.00043571428571428434,0.0003510714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T15:37:35.751801+00:00,SUIUSDT,0.6861,25,IGNORE,BEARISH,BEARISH,0.6897459422936612,0.6894436563442536,40.23777473697146,0.5405041753320858,0.0032642857142857118,0.002337500000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0033 > 0.0023)
2026-08-12T15:37:35.487198+00:00,NEARUSDT,1.633,25,IGNORE,BEARISH,BEARISH,1.6407525767547007,1.6223220511417549,43.91708251197514,0.49060878393524643,0.011642857142857113,0.008653571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0116 > 0.0087)
2026-08-12T15:37:44.051320+00:00,SEIUSDT,0.03999,25,IGNORE,BEARISH,BEARISH,0.040170576482690026,0.04054589973032088,41.928722712748474,0.29040632139861533,0.00020714285714285613,0.00014603571428571356,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-12T15:37:35.144435+00:00,DOTUSDT,0.786,25,IGNORE,BEARISH,BEARISH,0.7899082313295334,0.7947053030686952,42.746657296590634,0.18542039799786902,0.004214285714285718,0.0029142857142857173,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0042 > 0.0029)
2026-08-12T15:37:18.188030+00:00,XRPUSDT,1.0122,15,IGNORE,BEARISH,BEARISH,1.0180512440900755,1.0188329824574969,36.49196283668513,0.5589871797537563,0.0037071428571428294,0.002796428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0037 > 0.0028)
2026-08-12T15:37:43.515899+00:00,OPUSDT,0.0893,15,IGNORE,BEARISH,BEARISH,0.09018267442757057,0.09037906789634527,39.58322135569597,0.37570590472447374,0.00048571428571428377,0.00033500000000000126,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0005 > 0.0003)
