timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T01:08:24.134302+00:00,INJUSDT,5.288,80,🚀 STRONG,BULLISH,BULLISH,5.173271497627559,5.206395738658484,75.30058368951038,2.315271670591013,0.0285,0.022160714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0285 > 0.0222)
2026-07-24T01:08:01.519300+00:00,BTCUSDT,64973.99,70,✅ GOOD,BULLISH,BULLISH,65097.664121312206,65571.47881221538,46.24505191266888,0.5450202534361844,111.64999999999989,127.90903571428643,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (111.6500 ≤ 127.9090)
2026-07-24T01:08:23.937862+00:00,ARBUSDT,0.0862,60,⚠ WATCH,BULLISH,BEARISH,0.08684861787981943,0.0885299845487305,43.34264565180841,4.114819324344032,0.00034285714285714274,0.00035499999999999887,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (4.11x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T01:08:09.500925+00:00,TRXUSDT,0.3288,55,IGNORE,BULLISH,BULLISH,0.32800122319527375,0.32812203494978526,67.73441371899973,0.5821767852371003,0.0002357142857142875,0.000265357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-24T01:08:16.385751+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T01:08:08.898037+00:00,ADAUSDT,0.1673,50,IGNORE,BULLISH,BEARISH,0.16986641811415087,0.17250112823285663,30.405397774958473,1.5254167023860148,0.000614285714285714,0.0006521428571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-24T01:08:17.069815+00:00,APTUSDT,0.622,50,IGNORE,BEARISH,BULLISH,0.6166724366203066,0.6166818962078566,62.64779320933841,1.0997874159985224,0.0030714285714285743,0.003071428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-07-24T01:08:01.501067+00:00,ETHUSDT,1871.47,40,IGNORE,BULLISH,BEARISH,1888.2195863080383,1911.6120210279228,37.43110989540987,1.1939920951055063,5.255000000000011,5.453714285714307,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (5.2550 ≤ 5.4537)
2026-07-24T01:08:16.513444+00:00,SUIUSDT,0.7425,40,IGNORE,BULLISH,BEARISH,0.749337225228427,0.7594806822213539,40.58235515660475,0.6483486281507086,0.00241428571428571,0.0024921428571428525,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-07-24T01:08:01.286448+00:00,SOLUSDT,75.82,40,IGNORE,BULLISH,BEARISH,76.24665381007077,77.15206325487696,42.523388084871925,0.5875681183285627,0.1742857142857131,0.2051785714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.1743 ≤ 0.2052)
2026-07-24T01:08:24.585549+00:00,ATOMUSDT,1.422,35,IGNORE,BEARISH,BEARISH,1.4313177044234227,1.4556921512375884,42.92996730292769,1.0971360683959774,0.004000000000000019,0.003753571428571449,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0040 > 0.0038)
2026-07-24T01:08:09.488061+00:00,LINKUSDT,8.441,30,IGNORE,BULLISH,BEARISH,8.495410167301513,8.578730766008507,39.58514499051599,0.8270822343102746,0.020857142857143223,0.024575000000000173,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0209 ≤ 0.0246)
2026-07-24T01:08:24.143863+00:00,OPUSDT,0.0927,25,IGNORE,BEARISH,BEARISH,0.09354279145153208,0.09549349320255918,44.73568016902378,1.013569584414914,0.0003571428571428594,0.0003850000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-24T01:08:01.247930+00:00,BNBUSDT,567.95,25,IGNORE,BEARISH,BEARISH,567.7254502848328,570.1486767770884,54.400208521834266,0.8008029330458573,0.7621428571428704,0.8612500000000043,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.7621 ≤ 0.8613)
2026-07-24T01:08:17.128046+00:00,NEARUSDT,1.893,25,IGNORE,BEARISH,BEARISH,1.8834136585719359,1.8950079258203274,59.10963632806337,0.7424393020805248,0.006857142857142895,0.00816785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0069 ≤ 0.0082)
2026-07-24T01:08:08.793855+00:00,DOGEUSDT,0.06922,25,IGNORE,BEARISH,BEARISH,0.06990501739121134,0.07158786538995165,40.84023759432082,0.6490236855724618,0.0002285714285714282,0.00022446428571428623,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-24T01:08:16.524685+00:00,DOTUSDT,0.816,25,IGNORE,BEARISH,BEARISH,0.8168740910529798,0.8297594073184412,50.21493426260016,0.17716687219529012,0.0029285714285714154,0.003064285714285699,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
2026-07-24T01:08:01.273374+00:00,XRPUSDT,1.1075,15,IGNORE,BEARISH,BEARISH,1.112773257688118,1.1268652344807408,43.565316403127646,0.6143482429875539,0.0024642857142857283,0.0028757142857142827,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-07-24T01:08:24.631694+00:00,SEIUSDT,0.04546,15,IGNORE,BEARISH,BEARISH,0.045773400936819635,0.04621415711192182,40.84193007534915,0.2953875088398532,0.00014285714285714149,0.0001524285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-24T01:08:08.934388+00:00,AVAXUSDT,6.269,5,IGNORE,BEARISH,BEARISH,6.355526481522388,6.492587739348953,39.3276467152071,0.93206800154276,0.021499999999999884,0.02649285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0215 ≤ 0.0265)
