timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T19:19:47.524680+00:00,TRXUSDT,0.3298,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32983962731996963,0.32907593670912255,46.21721604412955,1.0402021157241221,0.00023571428571431526,0.00022607142857143398,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T19:19:47.537157+00:00,ADAUSDT,0.1976,85,🚀 STRONG,BULLISH,BULLISH,0.19776430573756443,0.19892166389193555,47.467855061091356,1.228833608309101,0.000549999999999999,0.0005746428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-09T19:19:39.048504+00:00,BTCUSDT,65199.99,80,🚀 STRONG,BULLISH,BULLISH,65099.12720768669,64936.06068419606,56.200725383479046,1.0051745363702718,24.061428571428614,46.573821428572046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (24.0614 ≤ 46.5738)
2026-08-09T19:19:56.023082+00:00,SUIUSDT,0.6979,75,✅ GOOD,BEARISH,BULLISH,0.6968382503639062,0.6898826081903738,47.22722433492157,2.6155152245078623,0.00196428571428572,0.0019435714285714323,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-09T19:19:38.791323+00:00,SOLUSDT,77.14,70,✅ GOOD,BULLISH,BULLISH,76.78575539187503,75.66784389862153,55.56632379348234,0.38360724188660944,0.17214285714285488,0.20628571428571324,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.1721 ≤ 0.2063)
2026-08-09T19:19:38.781083+00:00,BNBUSDT,608.46,70,✅ GOOD,BULLISH,BULLISH,606.3575902084656,600.5597526992798,56.18642796108323,0.34621185334206117,0.7835714285714305,1.2603928571428544,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.7836 ≤ 1.2604)
2026-08-09T19:19:47.455027+00:00,AVAXUSDT,6.552,65,⚠ WATCH,BULLISH,BEARISH,6.512731962076655,6.490750365179492,60.91914988343722,5.68956232813645,0.023214285714285538,0.01804999999999992,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (5.69x) | ✅ ATR expanding (0.0232 > 0.0180)
2026-08-09T19:19:39.059168+00:00,ETHUSDT,1921.39,60,⚠ WATCH,BULLISH,BULLISH,1921.6425387405732,1917.486938138523,44.79031080078541,0.6063809556390144,1.5342857142856994,2.0807499999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (1.5343 ≤ 2.0807)
2026-08-09T19:19:47.545842+00:00,LINKUSDT,8.311,60,⚠ WATCH,BULLISH,BULLISH,8.319936912170908,8.289391075232395,44.66758044319732,0.24937461954278328,0.016928571428571564,0.01967857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0169 ≤ 0.0197)
2026-08-09T19:19:56.238423+00:00,APTUSDT,0.598,60,⚠ WATCH,BULLISH,BULLISH,0.5996391327037823,0.5977443507516991,44.757186924527566,0.24097246320886315,0.0018571428571428589,0.0018785714285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0019 ≤ 0.0019)
2026-08-09T19:20:04.843944+00:00,SEIUSDT,0.04171,55,IGNORE,BEARISH,BULLISH,0.04170409699994625,0.04151434201204305,47.14743005508656,0.6995980172534827,0.00011714285714285584,9.899999999999872e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0001 > 0.0001)
