timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T14:18:20.941716+00:00,XRPUSDT,1.4013,80,🚀 STRONG,BULLISH,BULLISH,1.3472482372387211,1.2251686949855434,59.750491888859266,1.1991687917735279,0.02068571428571429,0.024967857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0207 ≤ 0.0250)
2026-08-21T14:18:27.659934+00:00,LINKUSDT,11.374,70,✅ GOOD,BULLISH,BULLISH,11.222390822680852,10.691660576203262,52.936433461114966,0.9139447496594479,0.0925,0.138332142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0925 ≤ 0.1383)
2026-08-21T14:18:20.967963+00:00,SOLUSDT,90.94,70,✅ GOOD,BULLISH,BULLISH,90.30072089583481,86.65052177250858,51.91924054619324,0.8970848387903058,0.6149999999999979,0.830142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.6150 ≤ 0.8301)
2026-08-21T14:18:21.050489+00:00,BTCUSDT,76764.01,70,✅ GOOD,BULLISH,BULLISH,76282.45799430016,72407.82038936863,47.147060084592944,0.850612730343973,542.3114285714307,688.4005000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (542.3114 ≤ 688.4005)
2026-08-21T14:18:21.039886+00:00,ETHUSDT,2379.29,70,✅ GOOD,BULLISH,BULLISH,2374.114728811895,2264.2768461946243,47.43556920478842,0.8425003678241575,17.571428571428573,21.661785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (17.5714 ≤ 21.6618)
2026-08-21T14:18:38.486336+00:00,ARBUSDT,0.0966,70,✅ GOOD,BULLISH,BULLISH,0.09425451395587629,0.0888064646643711,58.42246666369877,0.8413249681745252,0.0011142857142857135,0.0011914285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-21T14:18:33.765916+00:00,NEARUSDT,1.889,70,✅ GOOD,BULLISH,BULLISH,1.8602465536729331,1.7659397244128578,52.891967897270895,0.8159223011621466,0.01821428571428574,0.025000000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0182 ≤ 0.0250)
2026-08-21T14:18:27.741496+00:00,AVAXUSDT,7.541,70,✅ GOOD,BULLISH,BULLISH,7.45436587866059,7.074318408993966,52.07515290961806,0.7232387398150072,0.08042857142857139,0.085275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0804 ≤ 0.0853)
2026-08-21T14:18:26.847139+00:00,ADAUSDT,0.2153,70,✅ GOOD,BULLISH,BULLISH,0.2108174566127771,0.197238768360075,54.47421754396774,0.6597961025261989,0.0030357142857142826,0.00323142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0030 ≤ 0.0032)
2026-08-21T14:18:33.711939+00:00,SUIUSDT,0.797,70,✅ GOOD,BULLISH,BULLISH,0.7783929459829712,0.7336543698928346,55.90903317186493,0.6525182275133381,0.009849999999999986,0.011113214285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0098 ≤ 0.0111)
2026-08-21T14:18:20.961643+00:00,BNBUSDT,677.02,70,✅ GOOD,BULLISH,BULLISH,671.102514518851,647.7087912858337,52.99268342703709,0.4887725746054529,3.6671428571428515,4.724285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (3.6671 ≤ 4.7243)
