timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T17:55:03.285543+00:00,DOTUSDT,1.1,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.0961545020042418,1.1199198233062404,59.242595451157555,2.3921318653349686,0.008785714285714301,0.008249999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0088 > 0.0082)
2026-09-10T17:54:55.806926+00:00,TRXUSDT,0.3398,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33937397708641787,0.33895616642767595,59.78998087318737,1.5173245459372893,0.0003928571428571432,0.00043357142857143333,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-10T17:55:03.602968+00:00,APTUSDT,0.628,80,🚀 STRONG,BULLISH,BULLISH,0.6259745491672173,0.6360261245430145,53.61475879635013,0.5390010821476885,0.00764285714285715,0.007107142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0076 > 0.0071)
2026-09-10T17:54:55.717542+00:00,ADAUSDT,0.21,70,✅ GOOD,BULLISH,BEARISH,0.21111774292768307,0.2148867703724736,49.584012807699494,1.6677770940501866,0.0017214285714285702,0.0018460714285714306,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-09-10T17:55:11.179636+00:00,ATOMUSDT,1.798,70,✅ GOOD,BULLISH,BULLISH,1.8024969431069924,1.8128266385627712,54.54319449499493,0.48823197104878924,0.014928571428571418,0.015514285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0149 ≤ 0.0155)
2026-09-10T17:55:11.124777+00:00,INJUSDT,5.95,70,✅ GOOD,BULLISH,BULLISH,5.956612908286783,6.134336057298014,55.29151166241608,0.2401117486657371,0.04907142857142847,0.05447857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0491 ≤ 0.0545)
2026-09-10T17:54:47.913677+00:00,XRPUSDT,1.3618,65,⚠ WATCH,BULLISH,BEARISH,1.3697221310764935,1.3931253081244017,49.68610466061831,1.3489793042439135,0.0066714285714285825,0.008421785714285675,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0067 ≤ 0.0084)
2026-09-10T17:55:03.736800+00:00,NEARUSDT,2.512,65,⚠ WATCH,BULLISH,BULLISH,2.447071535849563,2.4344518848915135,66.71703776112646,0.8344508361485867,0.03271428571428582,0.03069642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0327 > 0.0307)
2026-09-10T17:54:48.157104+00:00,BTCUSDT,77361.93,60,⚠ WATCH,BULLISH,BEARISH,77585.85548544444,78251.3089522069,50.34735982054799,1.0348830951828816,227.70142857142596,281.41271428571247,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (227.7014 ≤ 281.4127)
2026-09-10T17:55:02.933496+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T17:54:55.751336+00:00,AVAXUSDT,7.634,50,IGNORE,BULLISH,BEARISH,7.676944350067998,7.837394951174312,50.612157805796656,0.9719358743815261,0.040357142857142696,0.04650357142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0404 ≤ 0.0465)
2026-09-10T17:54:55.839970+00:00,LINKUSDT,11.707,50,IGNORE,BULLISH,BEARISH,11.720871253027978,12.020033986388285,54.06716258139222,0.9198078363593177,0.06635714285714263,0.07844285714285697,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0664 ≤ 0.0784)
2026-09-10T17:54:55.421719+00:00,DOGEUSDT,0.08398,50,IGNORE,BULLISH,BEARISH,0.0845748512629708,0.0870883141161284,49.38132552543637,0.9057321924548047,0.0004442857142857145,0.000586857142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-09-10T17:54:47.923205+00:00,SOLUSDT,100.12,50,IGNORE,BULLISH,BEARISH,100.51326925363244,102.03484057528387,50.83749378464102,0.8973359135792405,0.4992857142857119,0.6016428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.4993 ≤ 0.6016)
2026-09-10T17:54:47.777886+00:00,BNBUSDT,712.36,50,IGNORE,BULLISH,BEARISH,714.1767795721273,730.0540714797262,54.40403188991551,0.7387073021645978,2.4221428571428385,2.969000000000009,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (2.4221 ≤ 2.9690)
2026-09-10T17:55:10.456068+00:00,ARBUSDT,0.1485,50,IGNORE,BULLISH,BEARISH,0.14975196975605254,0.15650664152484117,45.52770273503738,0.5250587697064524,0.0016071428571428606,0.0017478571428571437,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-09-10T17:54:48.067757+00:00,ETHUSDT,2466.5,35,IGNORE,BULLISH,BEARISH,2453.890534090801,2472.775060908961,64.18343196075726,0.9369253157818058,9.107142857142922,11.636607142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (9.1071 ≤ 11.6366)
2026-09-10T17:55:03.709346+00:00,SUIUSDT,0.7451,15,IGNORE,BEARISH,BEARISH,0.7549324756825236,0.7830373601317294,44.0145777107812,0.9242187565923543,0.006157142857142861,0.0066082142857142746,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0062 ≤ 0.0066)
2026-09-10T17:55:10.819930+00:00,OPUSDT,0.096,15,IGNORE,BEARISH,BEARISH,0.0972445396780943,0.10112409940685793,43.93689226701394,0.26002966565058316,0.0007714285714285707,0.0008875000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-10T17:55:11.291364+00:00,SEIUSDT,0.04472,5,IGNORE,BEARISH,BEARISH,0.04578627246152062,0.04766195040982992,33.00418918903877,0.4848298654735071,0.0002928571428571433,0.00032107142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
