timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T05:53:45.284452+00:00,TRXUSDT,0.3353,80,🚀 STRONG,BULLISH,BULLISH,0.33474598523187743,0.3332043960986408,59.14767507582218,0.4625342122858158,0.00036428571428572177,0.00033107142857143296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-12T05:53:56.332486+00:00,OPUSDT,0.0913,75,✅ GOOD,BEARISH,BULLISH,0.09100495708333733,0.09059682589508551,51.14532666336473,1.9658688801036912,0.00039999999999999856,0.0003103571428571444,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-12T05:53:45.297049+00:00,ADAUSDT,0.1871,70,✅ GOOD,BULLISH,BEARISH,0.1870567906364217,0.18994456631492398,48.872424862256146,1.726953997661367,0.0006071428571428636,0.0006482142857142886,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-12T05:53:56.438759+00:00,ATOMUSDT,1.43,70,✅ GOOD,BULLISH,BULLISH,1.4349424648144122,1.4155707621733251,41.233945625363276,0.8267807008116047,0.004714285714285719,0.004617857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0047 > 0.0046)
2026-08-12T05:53:39.045730+00:00,SOLUSDT,76.32,70,✅ GOOD,BULLISH,BULLISH,76.1788624853932,76.21095682935216,50.69635404351629,0.7094780572147732,0.1385714285714274,0.1481428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.1386 ≤ 0.1481)
2026-08-12T05:53:45.244821+00:00,DOGEUSDT,0.07216,70,✅ GOOD,BULLISH,BULLISH,0.07183818783783805,0.07091713439487311,52.64247032095198,0.24650023613229236,0.00018928571428571426,0.00023796428571428623,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T05:53:45.280947+00:00,LINKUSDT,8.72,60,⚠ WATCH,BULLISH,BULLISH,8.707540902802641,8.53395901980621,44.93250877718913,0.6244614630601565,0.020785714285714692,0.03005357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0208 ≤ 0.0301)
2026-08-12T05:53:39.144861+00:00,BNBUSDT,613.33,60,⚠ WATCH,BULLISH,BULLISH,613.6722895525571,608.5504527323969,42.19098807458348,0.5583439621644103,1.2607142857142597,1.705714285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (1.2607 ≤ 1.7057)
2026-08-12T05:53:39.157670+00:00,BTCUSDT,63852.62,55,IGNORE,BEARISH,BEARISH,63768.079771003766,64135.03379842565,58.77567034225553,1.8138101387661856,79.88714285714273,76.91285714285638,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (79.8871 > 76.9129)
2026-08-12T05:53:50.817501+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T05:53:50.858427+00:00,DOTUSDT,0.795,45,IGNORE,BEARISH,BEARISH,0.7924053664505045,0.798464888445764,56.832088024290286,1.531905350364778,0.0022142857142857164,0.0022678571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
