timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T09:19:55.853797+00:00,ARBUSDT,0.0889,85,🚀 STRONG,BULLISH,BULLISH,0.08838531030529992,0.08901304236175789,62.83693771839856,3.6508288110851064,0.0003214285714285707,0.0003024999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (3.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-19T09:19:38.855442+00:00,LINKUSDT,8.362,70,✅ GOOD,BULLISH,BULLISH,8.348244757220781,8.31020597866202,51.74296320305756,0.7725139739883292,0.014857142857142236,0.015757142857142567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0149 ≤ 0.0158)
2026-07-19T09:19:30.589142+00:00,ETHUSDT,1871.21,70,✅ GOOD,BULLISH,BULLISH,1865.1855585734688,1855.8126114864526,56.30222815518489,0.746464448832767,2.73285714285711,3.2499285714285464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (2.7329 ≤ 3.2499)
2026-07-19T09:19:47.672596+00:00,SUIUSDT,0.7457,70,✅ GOOD,BULLISH,BULLISH,0.7434204607179953,0.7408924646622319,54.119631147048636,0.3660798667197918,0.0015428571428571553,0.0016525000000000064,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-07-19T09:19:38.873518+00:00,ADAUSDT,0.1654,65,⚠ WATCH,BULLISH,BULLISH,0.16627255605636004,0.16525794067346375,37.62732657769453,1.4006569960028903,0.0005071428571428568,0.0005164285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-19T09:19:56.097523+00:00,INJUSDT,5.084,65,⚠ WATCH,BULLISH,BULLISH,5.112753631889364,5.085091729880855,38.07294333362913,1.3241708772828524,0.011928571428571415,0.01598928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0119 ≤ 0.0160)
2026-07-19T09:19:29.954279+00:00,BTCUSDT,64645.21,60,⚠ WATCH,BULLISH,BULLISH,64666.466527191056,64292.28227054127,43.1946117863293,0.8355425092048554,52.36571428571499,67.19282142857197,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (52.3657 ≤ 67.1928)
2026-07-19T09:19:47.580156+00:00,APTUSDT,0.605,55,IGNORE,BEARISH,BEARISH,0.6062576491567135,0.6087970652043008,46.02746031992983,1.826876761460387,0.0017142857142857157,0.0016357142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-07-19T09:19:39.436327+00:00,TRXUSDT,0.3263,55,IGNORE,BULLISH,BEARISH,0.3256776762397509,0.32429902259136506,60.87379077147654,1.1014978179572756,0.0002428571428571399,0.00020678571428572206,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T09:19:47.097105+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T09:19:29.733095+00:00,SOLUSDT,76.14,50,IGNORE,BULLISH,BEARISH,75.8670223487242,75.41802930421302,54.60922226735006,0.8497893347172537,0.15285714285714086,0.17235714285713907,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.1529 ≤ 0.1724)
2026-07-19T09:19:38.580597+00:00,DOGEUSDT,0.07267,45,IGNORE,BEARISH,BEARISH,0.07247704816946121,0.0724731725141934,59.10724267986007,1.8261381611232768,0.00012214285714285837,0.00013271428571428646,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-19T09:19:47.925642+00:00,NEARUSDT,1.931,45,IGNORE,BEARISH,BEARISH,1.929052151988541,1.9360895135767187,49.45846375329347,1.145994768948887,0.005857142857142862,0.005100000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0059 > 0.0051)
2026-07-19T09:19:56.264992+00:00,OPUSDT,0.0949,40,IGNORE,BEARISH,BEARISH,0.09532471914022084,0.09604219693457569,40.17043513967884,1.2318857650570225,0.00025714285714286057,0.00023178571428571622,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-19T09:19:56.274440+00:00,ATOMUSDT,1.494,35,IGNORE,BEARISH,BEARISH,1.4960238885010435,1.5022037374274428,46.56206614133553,0.5402422305988424,0.003285714285714273,0.003139285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0033 > 0.0031)
2026-07-19T09:19:38.878037+00:00,AVAXUSDT,6.541,25,IGNORE,BEARISH,BEARISH,6.572609577637366,6.568443536307889,37.911151723288484,2.838350364298527,0.013999999999999917,0.015157142857142838,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (2.84x) | ⚠ ATR not expanding (0.0140 ≤ 0.0152)
2026-07-19T09:19:29.810264+00:00,BNBUSDT,567.82,25,IGNORE,BEARISH,BEARISH,569.5190096960705,569.6967333948372,36.26115827950992,1.8617484786974134,0.5814285714285461,0.7112499999999808,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.5814 ≤ 0.7112)
