timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T17:15:44.274010+00:00,ADAUSDT,0.1896,70,✅ GOOD,BULLISH,BULLISH,0.18693256678214196,0.17868070714528816,55.51456625703696,0.25284037776618273,0.0012642857142857178,0.0016400000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-02T17:15:44.285519+00:00,AVAXUSDT,6.599,65,⚠ WATCH,BULLISH,BEARISH,6.547583035243994,6.438936240857844,55.56150479567,1.434785011851841,0.021214285714285692,0.023878571428571322,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0212 ≤ 0.0239)
2026-08-02T17:15:55.849470+00:00,INJUSDT,4.997,65,⚠ WATCH,BULLISH,BULLISH,4.951410489732237,4.915258033494598,65.96994538073344,0.160241584751918,0.023571428571428577,0.02156785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0236 > 0.0216)
2026-08-02T17:15:38.290227+00:00,BNBUSDT,588.15,60,⚠ WATCH,BULLISH,BULLISH,583.8692839418727,583.5510964287258,71.55215625936597,0.46076882383142653,1.1714285714285617,0.9263214285714252,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (1.1714 > 0.9263)
2026-08-02T17:15:44.329104+00:00,LINKUSDT,8.301,60,⚠ WATCH,BULLISH,BEARISH,8.283464799646937,8.22986618367039,53.29416760514844,0.30739531457044883,0.02092857142857163,0.02032142857142883,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0209 > 0.0203)
2026-08-02T17:15:49.793016+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T17:15:38.573033+00:00,ETHUSDT,1865.89,50,IGNORE,BULLISH,BEARISH,1862.641287892484,1867.9939770498972,58.71169345373578,0.8033335843751794,3.541428571428599,4.098142857142883,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (3.5414 ≤ 4.0981)
2026-08-02T17:15:44.492070+00:00,TRXUSDT,0.3277,50,IGNORE,BULLISH,BEARISH,0.3274603892299651,0.32761492269071346,58.86469800294137,0.4832527296693411,0.00024999999999998835,0.0002732142857142687,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T17:15:50.062060+00:00,APTUSDT,0.568,45,IGNORE,BEARISH,BEARISH,0.5644747778024086,0.5616898042146761,59.549209724416706,1.188556404593156,0.002285714285714256,0.0021107142857142405,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-02T17:15:38.681405+00:00,BTCUSDT,63210.0,35,IGNORE,BEARISH,BEARISH,63177.05251304852,63239.54854710253,54.403345208753976,1.0223882468831567,69.83928571428571,78.91917857142892,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (69.8393 ≤ 78.9192)
2026-08-02T17:15:44.041375+00:00,DOGEUSDT,0.07031,35,IGNORE,BEARISH,BEARISH,0.07015094889600827,0.06992086052285469,53.16819788983001,0.29743803485394216,0.00015714285714285868,0.0001543214285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T17:15:50.153836+00:00,SUIUSDT,0.6909,35,IGNORE,BEARISH,BEARISH,0.6885512521829098,0.6857845906044545,56.63508650631549,0.13216816983425014,0.0018928571428571564,0.0018128571428571451,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-02T17:15:50.111739+00:00,DOTUSDT,0.796,35,IGNORE,BEARISH,BEARISH,0.7935285167853119,0.7807969861813716,52.26252452180789,0.11768439827400638,0.002714285714285717,0.0026035714285714312,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-02T17:15:38.444930+00:00,XRPUSDT,1.0814,25,IGNORE,BEARISH,BEARISH,1.0789868112766137,1.0726342736683552,53.97637171956634,0.7235116876031324,0.0017857142857142635,0.0019874999999999945,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-02T17:15:50.301642+00:00,NEARUSDT,1.699,25,IGNORE,BEARISH,BEARISH,1.701803031076005,1.6843577126009963,46.53622337292939,0.5331168211667806,0.004999999999999989,0.005503571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-08-02T17:15:56.009790+00:00,SEIUSDT,0.0413,25,IGNORE,BEARISH,BEARISH,0.04139681592057676,0.04149607007102773,46.285145775636146,0.5198228165664787,9.21428571428576e-05,9.460714285714245e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T17:15:38.476748+00:00,SOLUSDT,73.27,25,IGNORE,BEARISH,BEARISH,73.08252766592346,73.02546968333105,56.2133807707325,0.5012480979300378,0.13999999999999854,0.1467857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.1400 ≤ 0.1468)
2026-08-02T17:15:56.018832+00:00,ATOMUSDT,1.256,25,IGNORE,BEARISH,BEARISH,1.2518010397739998,1.2437181054108357,53.48936638453663,0.1944287151149948,0.004285714285714226,0.004342857142857088,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0043 ≤ 0.0043)
2026-08-02T17:15:55.502694+00:00,ARBUSDT,0.0807,25,IGNORE,BEARISH,BEARISH,0.08096644463775228,0.07951084028895655,42.048180527567595,0.10950230991897728,0.00034285714285714177,0.0002860714285714264,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T17:15:55.794605+00:00,OPUSDT,0.0862,20,IGNORE,BEARISH,BEARISH,0.08537047632256095,0.08525089491467439,62.40138915710603,1.1003632854827199,0.00029999999999999867,0.0003039285714285698,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
