timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T12:56:49.974941+00:00,INJUSDT,5.293,70,✅ GOOD,BULLISH,BULLISH,5.327458310997881,5.259746592389337,39.49340604764632,2.044464038645399,0.033214285714285766,0.03326071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (0.0332 ≤ 0.0333)
2026-07-24T12:56:34.978464+00:00,TRXUSDT,0.3313,70,✅ GOOD,BULLISH,BULLISH,0.3304049767433548,0.3291376122127256,57.268994481619764,0.24634715941389243,0.00030714285714284313,0.00034285714285713206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-24T12:56:34.989784+00:00,LINKUSDT,8.454,60,⚠ WATCH,BULLISH,BULLISH,8.48307094082812,8.5350340893566,42.74407144118853,0.39778246226757696,0.023285714285714194,0.029882142857142645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0233 ≤ 0.0299)
2026-07-24T12:56:42.062473+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T12:56:27.297591+00:00,BTCUSDT,64927.52,50,IGNORE,BULLISH,BULLISH,65171.20438306432,65443.32979212508,39.75363179929646,0.48084806276080605,113.7742857142865,139.90428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (113.7743 ≤ 139.9043)
2026-07-24T12:56:27.260131+00:00,ETHUSDT,1878.0,40,IGNORE,BULLISH,BEARISH,1884.547760759834,1900.047774141101,42.10594252140866,0.5818987299006342,4.544285714285674,6.102857142857121,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (4.5443 ≤ 6.1029)
2026-07-24T12:56:42.599032+00:00,NEARUSDT,1.866,25,IGNORE,BEARISH,BEARISH,1.8917723162555646,1.8916109823424532,29.694572282729283,1.9143663595821205,0.007357142857142824,0.008264285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0074 ≤ 0.0083)
2026-07-24T12:56:26.967867+00:00,XRPUSDT,1.1021,25,IGNORE,BEARISH,BEARISH,1.1091211791799782,1.1206479977445656,35.953233810095355,1.7086820558728097,0.002264285714285687,0.002764642857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-07-24T12:56:50.132010+00:00,ATOMUSDT,1.394,25,IGNORE,BEARISH,BEARISH,1.4135811215241711,1.439282439008327,27.863151822004895,1.157756033863804,0.0048571428571428776,0.004353571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0049 > 0.0044)
2026-07-24T12:56:42.638636+00:00,APTUSDT,0.607,25,IGNORE,BEARISH,BULLISH,0.6159071959602342,0.6165619326331979,35.726681719551394,0.3043337733066086,0.002642857142857145,0.0031964285714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-07-24T12:56:26.876808+00:00,BNBUSDT,565.44,15,IGNORE,BEARISH,BEARISH,567.6467293068533,569.0016271580923,37.553563717725645,1.0493692358128175,0.8371428571428753,0.9203214285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.8371 ≤ 0.9203)
2026-07-24T12:56:34.455129+00:00,DOGEUSDT,0.06936,15,IGNORE,BEARISH,BEARISH,0.06965218591042423,0.07080316692929647,42.008608335216636,0.4230048122575587,0.00021428571428571446,0.00023021428571428468,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-24T12:56:34.745808+00:00,AVAXUSDT,6.234,15,IGNORE,BEARISH,BEARISH,6.275802894731356,6.401122408580634,41.10551232526976,0.42165573750851204,0.019214285714285788,0.024517857142857223,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0192 ≤ 0.0245)
2026-07-24T12:56:42.340705+00:00,DOTUSDT,0.801,5,IGNORE,BEARISH,BEARISH,0.8095077885001949,0.8213580614075006,34.613861750310406,0.9124872785063998,0.002785714285714288,0.002978571428571402,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0028 ≤ 0.0030)
