timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T06:02:37.205664+00:00,OPUSDT,0.1045,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.104508108295235,0.1037455670995366,51.3927120182687,2.1129101906655725,0.0003714285714285682,0.00042714285714285397,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-11T06:02:18.279111+00:00,TRXUSDT,0.3301,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3303348401950177,0.33053688860742464,46.376207604346234,1.744228759919004,0.00018571428571426924,0.0002060714285714241,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-11T06:02:09.518312+00:00,ETHUSDT,1799.45,70,✅ GOOD,BULLISH,BULLISH,1793.897321633545,1774.2294547006445,60.683376967344124,1.339647494024396,3.0257142857142947,3.633571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (3.0257 ≤ 3.6336)
2026-07-11T06:02:09.506657+00:00,BTCUSDT,64176.01,70,✅ GOOD,BULLISH,BULLISH,64096.107522038255,63591.07249566039,54.96465295605688,0.6692076068572311,71.11142857142893,93.87646428571381,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (71.1114 ≤ 93.8765)
2026-07-11T06:02:37.187973+00:00,ATOMUSDT,1.594,65,⚠ WATCH,BEARISH,BULLISH,1.593969936878378,1.577077434979603,45.57794869550012,9.319820363641057,0.005000000000000052,0.005750000000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (9.32x) | ⚠ ATR not expanding (0.0050 ≤ 0.0058)
2026-07-11T06:02:28.147031+00:00,APTUSDT,0.629,65,⚠ WATCH,BEARISH,BULLISH,0.6288356871776324,0.6261750270145434,51.90021924093128,2.5692876977928423,0.0025000000000000022,0.0028000000000000026,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-11T06:02:28.177844+00:00,DOTUSDT,0.877,65,⚠ WATCH,BEARISH,BULLISH,0.8768747730701313,0.8576730710693061,46.57419441018379,1.6154760329097446,0.0034285714285714314,0.004167857142857147,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0034 ≤ 0.0042)
2026-07-11T06:02:37.229843+00:00,INJUSDT,5.005,60,⚠ WATCH,BEARISH,BULLISH,4.96649508531468,4.87846844427598,53.41547095007691,1.4376461708687716,0.034999999999999885,0.04073214285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0350 ≤ 0.0407)
2026-07-11T06:02:35.581551+00:00,ARBUSDT,0.0903,60,⚠ WATCH,BULLISH,BULLISH,0.09159766451021549,0.08896535258481279,38.37550420726717,1.085843361509723,0.0007000000000000002,0.0007449999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-11T06:02:26.900276+00:00,NEARUSDT,1.906,55,IGNORE,BEARISH,BEARISH,1.9018458914755614,1.9051230184988408,54.01757869957722,2.8599203522470478,0.006714285714285736,0.0065571428571428655,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0067 > 0.0066)
2026-07-11T06:02:18.202327+00:00,LINKUSDT,8.007,55,IGNORE,BULLISH,BULLISH,7.96841646811007,7.862633862396637,63.8336937929067,0.4694374562038346,0.01521428571428553,0.016749999999999904,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0152 ≤ 0.0167)
