timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T06:48:56.609754+00:00,OPUSDT,0.1255,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.12632647849345613,0.12569263979057477,45.10654817232153,4.235876158686355,0.0014357142857142863,0.001378928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (4.24x) | ✅ ATR expanding (0.0014 > 0.0014)
2026-09-22T06:48:57.375561+00:00,ATOMUSDT,1.772,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7934900125713138,1.7737722563473182,41.01618409269927,1.9316464342244242,0.013857142857142886,0.01334999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0139 > 0.0133)
2026-09-22T06:48:40.668100+00:00,LINKUSDT,12.959,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.987861709527289,12.78025398089286,48.69246332251327,1.8180922021791173,0.08321428571428578,0.09514642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0832 ≤ 0.0951)
2026-09-22T06:48:56.357514+00:00,ARBUSDT,0.2206,80,🚀 STRONG,BULLISH,BULLISH,0.22271135971627615,0.21976993820029367,46.68742704357524,1.055054996850909,0.0022142857142857125,0.002506071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-09-22T06:48:57.395892+00:00,SEIUSDT,0.06082,80,🚀 STRONG,BULLISH,BULLISH,0.05972245129504126,0.05631300786552855,56.96256697114785,0.6635776778250508,0.0009064285714285714,0.0008610714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-09-22T06:48:40.416647+00:00,ADAUSDT,0.2462,80,🚀 STRONG,BULLISH,BULLISH,0.24509658094122716,0.2376431945634279,51.1721548175033,0.41086675358032954,0.0029357142857142854,0.0027853571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-09-22T06:48:40.337367+00:00,DOGEUSDT,0.10009,80,🚀 STRONG,BULLISH,BULLISH,0.09929491894233157,0.09392940449533511,49.817139699633124,0.24680280375266656,0.0015428571428571425,0.0014407857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-09-22T06:48:48.641908+00:00,APTUSDT,0.767,70,✅ GOOD,BULLISH,BULLISH,0.7709403781419276,0.7590482621461726,47.543934672569584,0.901826428665162,0.006785714285714292,0.008728571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0068 ≤ 0.0087)
2026-09-22T06:48:48.900681+00:00,NEARUSDT,4.398,70,✅ GOOD,BULLISH,BULLISH,4.297920946211503,4.095033541116498,54.97822708485643,0.7556460181487431,0.07371428571428565,0.08700714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0737 ≤ 0.0870)
2026-09-22T06:48:32.054950+00:00,XRPUSDT,1.5235,70,✅ GOOD,BULLISH,BULLISH,1.5146262417374747,1.4712476248034447,54.365483111509775,0.7058345891707885,0.009342857142857144,0.010781785714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0093 ≤ 0.0108)
2026-09-22T06:48:56.600636+00:00,INJUSDT,7.663,70,✅ GOOD,BULLISH,BULLISH,7.719357180161528,7.746558823990038,48.621633171976775,0.3583847470530375,0.07835714285714301,0.085125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0784 ≤ 0.0851)
