timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T12:04:58.656467+00:00,SOLUSDT,97.03,80,🚀 STRONG,BULLISH,BULLISH,97.06671995531755,97.35264723300688,51.41431168863027,0.739303582463401,0.4735714285714262,0.38617857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.4736 > 0.3862)
2026-08-26T12:04:58.646760+00:00,BNBUSDT,702.15,80,🚀 STRONG,BULLISH,BULLISH,698.4458344020876,700.1858949309201,57.768834040020266,0.6870100401447117,2.685714285714263,1.9261428571428436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (2.6857 > 1.9261)
2026-08-26T12:04:59.272746+00:00,ETHUSDT,2463.09,80,🚀 STRONG,BULLISH,BULLISH,2460.244929183237,2467.6983303597344,53.28206186388755,0.511889301142745,8.443571428571431,7.497928571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (8.4436 > 7.4979)
2026-08-26T12:05:07.669986+00:00,DOGEUSDT,0.08635,80,🚀 STRONG,BULLISH,BULLISH,0.08675109924364428,0.08883626941978649,46.5483493246721,0.48732002499962407,0.0004264285714285657,0.00038385714285714043,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T12:05:24.167772+00:00,OPUSDT,0.1021,80,🚀 STRONG,BULLISH,BULLISH,0.10217180526890893,0.10480255384434817,50.66095618544576,0.41615217999847276,0.0006500000000000018,0.0005039285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-26T12:05:07.850060+00:00,LINKUSDT,11.39,80,🚀 STRONG,BULLISH,BULLISH,11.381417985065877,11.489521055010508,52.51610264170727,0.39579405181347804,0.05542857142857154,0.049603571428571205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0554 > 0.0496)
2026-08-26T12:05:07.677192+00:00,ADAUSDT,0.2104,80,🚀 STRONG,BULLISH,BULLISH,0.2111133138472324,0.21620404568601517,48.48876914305897,0.24313331951091996,0.0012499999999999972,0.0011878571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-26T12:05:24.412870+00:00,INJUSDT,5.416,70,✅ GOOD,BULLISH,BULLISH,5.540399630159736,5.608013721308147,30.366422366094667,2.7734861853078394,0.03214285714285709,0.034878571428571356,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (2.77x) | ⚠ ATR not expanding (0.0321 ≤ 0.0349)
2026-08-26T12:05:07.527686+00:00,AVAXUSDT,7.339,70,✅ GOOD,BULLISH,BULLISH,7.37793783689883,7.464581087166969,43.48313970609612,0.3500483844788044,0.033500000000000085,0.028175000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0335 > 0.0282)
2026-08-26T12:05:24.767121+00:00,SEIUSDT,0.04602,70,✅ GOOD,BULLISH,BULLISH,0.04634110627426956,0.04698045227966564,43.21701236767052,0.21677158251504305,0.00020214285714285609,0.00019703571428571383,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-26T12:05:24.403251+00:00,ATOMUSDT,1.566,65,⚠ WATCH,BULLISH,BULLISH,1.5408835399740808,1.5469979648272139,66.77605321760831,0.7794517538946373,0.009857142857142866,0.008157142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0099 > 0.0082)
