timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T04:25:29.981462+00:00,ARBUSDT,0.0898,80,🚀 STRONG,BULLISH,BULLISH,0.08901451270061539,0.08897229777770627,55.55667067486166,0.4879936695786303,0.0007071428571428556,0.0006503571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-17T04:25:24.899136+00:00,NEARUSDT,1.987,70,✅ GOOD,BULLISH,BULLISH,2.006507965750581,2.031927454328843,46.81452628137214,0.27568329399948943,0.012642857142857147,0.013725000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0126 ≤ 0.0137)
2026-07-17T04:25:24.807441+00:00,SUIUSDT,0.7419,70,✅ GOOD,BULLISH,BULLISH,0.7445572443034156,0.749741466330141,47.10418646695394,0.17919515381799908,0.0032714285714285757,0.0033596428571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0033 ≤ 0.0034)
2026-07-17T04:25:13.401558+00:00,ETHUSDT,1850.0,60,⚠ WATCH,BULLISH,BULLISH,1866.9870402192337,1884.2279157029018,38.531659482479895,0.571958887822539,6.96000000000002,6.756464285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (6.9600 > 6.7565)
2026-07-17T04:25:24.419039+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T04:25:19.178232+00:00,LINKUSDT,8.27,50,IGNORE,BULLISH,BULLISH,8.357779954555518,8.404807866459889,38.29491426665645,0.4033276585873937,0.03371428571428568,0.03415357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0337 ≤ 0.0342)
2026-07-17T04:25:13.303292+00:00,SOLUSDT,75.09,40,IGNORE,BULLISH,BEARISH,75.60317320619038,76.46987401408093,41.75091151081331,0.6636244673170069,0.2571428571428598,0.2600357142857157,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.2571 ≤ 0.2600)
2026-07-17T04:25:13.379063+00:00,BTCUSDT,63496.44,40,IGNORE,BULLISH,BEARISH,63938.29120385895,64310.602805101575,36.16429518958956,0.3895534301451536,157.01857142857156,142.2944285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (157.0186 > 142.2944)
2026-07-17T04:25:19.136178+00:00,DOGEUSDT,0.07226,35,IGNORE,BEARISH,BEARISH,0.07277146810318362,0.07347795310029147,42.301523239469695,1.5620817805771132,0.0002642857142857139,0.00026978571428571383,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-17T04:25:24.888399+00:00,APTUSDT,0.612,35,IGNORE,BEARISH,BEARISH,0.611609464601549,0.6163752628297307,52.89143185729453,0.5940511275027139,0.003785714285714289,0.003567857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-17T04:25:13.288996+00:00,XRPUSDT,1.0913,35,IGNORE,BEARISH,BEARISH,1.095052444876454,1.1034145693077377,48.21420466005458,0.4180385842550913,0.0033928571428571497,0.0032750000000000084,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-17T04:25:30.538964+00:00,ATOMUSDT,1.505,25,IGNORE,BEARISH,BEARISH,1.5188272298793861,1.5386285319919784,39.51753368831162,3.7264774048574005,0.005357142857142901,0.00552142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (3.73x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
2026-07-17T04:25:19.147046+00:00,TRXUSDT,0.3222,25,IGNORE,BEARISH,BEARISH,0.32295494946495673,0.32418049640264074,41.773624955324415,0.5999907236088169,0.0004214285714285726,0.00035464285714285356,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
