timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T04:11:23.695516+00:00,BNBUSDT,611.76,80,🚀 STRONG,BULLISH,BULLISH,610.8005840581179,611.1419001533807,55.90526924143711,0.9020122197963315,0.8535714285714319,0.6968928571428685,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.8536 > 0.6969)
2026-08-14T04:11:29.993597+00:00,TRXUSDT,0.3339,70,✅ GOOD,BULLISH,BULLISH,0.33442756990897055,0.335100140362951,36.50242426053091,3.077679919024194,0.00021428571428574222,0.0002321428571428764,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (3.08x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-14T04:11:41.655247+00:00,ATOMUSDT,1.542,65,⚠ WATCH,BULLISH,BULLISH,1.5119496037051625,1.462670586126989,60.632546547303065,0.34563718787163145,0.010428571428571438,0.006724999999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0104 > 0.0067)
2026-08-14T04:11:24.049528+00:00,ETHUSDT,1883.0,60,⚠ WATCH,BULLISH,BEARISH,1886.6719536733715,1887.2200410400562,40.23195296313357,1.0637548256784748,3.3371428571428754,2.742964285714331,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (3.3371 > 2.7430)
2026-08-14T04:11:29.925406+00:00,LINKUSDT,8.82,60,⚠ WATCH,BULLISH,BULLISH,8.828979896092788,8.768168555234404,41.88740181061501,0.612906799418744,0.022428571428571305,0.0235178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0224 ≤ 0.0235)
2026-08-14T04:11:29.919907+00:00,ADAUSDT,0.1823,60,⚠ WATCH,BULLISH,BEARISH,0.1826104305648374,0.18368459065398535,46.89583968144149,0.42860212530195213,0.0006071428571428597,0.0004964285714285731,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-14T04:11:35.488105+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T04:11:41.749746+00:00,INJUSDT,4.536,35,IGNORE,BEARISH,BEARISH,4.5958627519607544,4.597109930812995,27.049786146928213,2.457094289003055,0.016000000000000143,0.01162500000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0160 > 0.0116)
2026-08-14T04:11:29.987776+00:00,AVAXUSDT,6.417,35,IGNORE,BEARISH,BEARISH,6.445948280297033,6.420426314718759,37.31797910236,1.8336163841960902,0.018642857142857277,0.014621428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0186 > 0.0146)
2026-08-14T04:11:29.704373+00:00,DOGEUSDT,0.06997,35,IGNORE,BEARISH,BEARISH,0.07015374744823213,0.07045766836238757,39.39304879324573,1.6185938031648197,0.00012428571428571466,0.00011235714285714415,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T04:11:23.944265+00:00,SOLUSDT,75.76,35,IGNORE,BEARISH,BULLISH,76.07186126431854,76.05139309141511,35.10111721879592,0.8550316221151347,0.16285714285714295,0.1338214285714305,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.1629 > 0.1338)
2026-08-14T04:11:23.938660+00:00,XRPUSDT,1.0098,35,IGNORE,BEARISH,BEARISH,1.009840411766873,1.0103382411722712,46.87521707056071,0.6404013647795144,0.001735714285714269,0.0016075000000000093,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-14T04:11:35.919598+00:00,DOTUSDT,0.762,30,IGNORE,BEARISH,BEARISH,0.7716255834414955,0.7774869897951557,23.72047424938937,1.432573982086935,0.0023571428571428593,0.0021214285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.7) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-14T04:11:35.910806+00:00,SUIUSDT,0.6833,15,IGNORE,BEARISH,BEARISH,0.6871741479617514,0.6874689692957948,32.36068309555658,0.9359139563163714,0.0014571428571428632,0.001272857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-08-14T04:11:23.879730+00:00,BTCUSDT,63310.0,15,IGNORE,BEARISH,BEARISH,63486.05813443995,63625.92218492416,36.38161898475201,0.9245942045654797,95.89714285714321,82.22596428571373,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.92x) | ✅ ATR expanding (95.8971 > 82.2260)
2026-08-14T04:11:35.840462+00:00,APTUSDT,0.548,15,IGNORE,BEARISH,BEARISH,0.5575720967644993,0.5647102071978451,22.3635191646773,0.5048590913402942,0.0023571428571428593,0.0017857142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.4) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0024 > 0.0018)
2026-08-14T04:11:41.705384+00:00,SEIUSDT,0.04079,15,IGNORE,BEARISH,BEARISH,0.04098567378109873,0.0408315123160373,38.146430833855874,0.44754100621157233,9.714285714285665e-05,9.449999999999984e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T04:11:41.266060+00:00,ARBUSDT,0.0749,15,IGNORE,BEARISH,BEARISH,0.07521303121308277,0.07629406802187477,42.73958456242205,0.3682023315747578,0.00025714285714285856,0.00028321428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T04:11:35.912839+00:00,NEARUSDT,1.609,15,IGNORE,BEARISH,BEARISH,1.6303587543411933,1.6346570282117858,31.796042908859206,0.33249543115802305,0.006785714285714236,0.0064107142857142765,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0068 > 0.0064)
2026-08-14T04:11:41.620270+00:00,OPUSDT,0.0876,15,IGNORE,BEARISH,BEARISH,0.08757222527112776,0.08794370588146651,44.0315099326734,0.1812777932546779,0.00038571428571428784,0.00038892857142857256,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
