timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T02:56:29.379205+00:00,SEIUSDT,0.05439,60,⚠ WATCH,BULLISH,BULLISH,0.056603221985883294,0.05565247788944327,26.999382144763103,0.45031867816505106,0.0005099999999999995,0.0003877857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-26T02:56:28.253509+00:00,INJUSDT,4.27,50,IGNORE,BEARISH,BEARISH,4.250711597411106,4.300659041640989,50.75590604300797,1.3136280359854822,0.04921428571428572,0.039678571428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0492 > 0.0397)
2026-06-26T02:56:02.237898+00:00,BNBUSDT,554.5,45,IGNORE,BEARISH,BEARISH,558.8051940265153,564.2017723290695,40.43413226160755,1.6772862352354287,2.8542857142857168,2.0574285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (2.8543 > 2.0574)
2026-06-26T02:56:02.255994+00:00,SOLUSDT,66.62,45,IGNORE,BEARISH,BEARISH,67.1342235879252,67.82046746565322,43.623222750433754,1.5717590755541944,0.5821428571428565,0.44021428571428506,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.5821 > 0.4402)
2026-06-26T02:56:28.409314+00:00,OPUSDT,0.1024,40,IGNORE,BEARISH,BEARISH,0.10414135016716013,0.10311149531857362,40.04983587298955,1.34822001650022,0.0010928571428571435,0.0009939285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-06-26T02:56:29.371360+00:00,ATOMUSDT,1.596,40,IGNORE,BEARISH,BEARISH,1.6077951399867445,1.6462924783535746,44.59176984453411,1.259874888498794,0.008642857142857127,0.006678571428571449,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0086 > 0.0067)
2026-06-26T02:56:27.988514+00:00,ARBUSDT,0.0715,35,IGNORE,BEARISH,BEARISH,0.07323372337404012,0.0753675368983278,36.513295888443544,3.2732464477833147,0.0005071428571428548,0.0004271428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-26T02:56:02.260658+00:00,XRPUSDT,1.0189,35,IGNORE,BEARISH,BEARISH,1.040665503203107,1.0648338247264824,31.317300292798166,3.1089089048743244,0.005728571428571464,0.004470357142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-06-26T02:56:02.433042+00:00,BTCUSDT,58817.88,35,IGNORE,BEARISH,BEARISH,59741.50157267493,60765.923218125754,34.38172792760625,2.305109849491754,294.6007142857156,234.20042857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (294.6007 > 234.2004)
2026-06-26T02:56:11.493219+00:00,LINKUSDT,7.094,35,IGNORE,BEARISH,BEARISH,7.23495972654057,7.377265697835795,34.01424410829246,1.7839183411429616,0.04342857142857147,0.03187857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0434 > 0.0319)
2026-06-26T02:56:02.405085+00:00,ETHUSDT,1535.91,35,IGNORE,BEARISH,BEARISH,1571.398274907214,1609.9103281509213,34.77772153999075,1.6662492224868726,10.244999999999989,7.590392857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (10.2450 > 7.5904)
2026-06-26T02:56:11.520849+00:00,DOGEUSDT,0.07316,30,IGNORE,BEARISH,BEARISH,0.07437247865167064,0.07593266254534752,37.48112162372506,1.3487274026177318,0.0004392857142857145,0.00034549999999999853,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0004 > 0.0003)
