timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T04:30:19.149727+00:00,DOTUSDT,0.843,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8449208905977271,0.8437016153606314,49.71660212401371,2.496718831820104,0.0025000000000000022,0.002796428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.50x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-08-06T04:30:11.554466+00:00,AVAXUSDT,6.691,80,🚀 STRONG,BULLISH,BULLISH,6.660846014764012,6.668443925637713,63.16299655839096,1.3906594116244366,0.021428571428571352,0.019039285714285654,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0214 > 0.0190)
2026-08-06T04:30:04.101417+00:00,ETHUSDT,1899.74,70,✅ GOOD,BULLISH,BULLISH,1901.720402316396,1883.5667068720552,41.770449987623,0.9825715746498223,4.571428571428571,4.543678571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (4.5714 > 4.5437)
2026-08-06T04:30:03.630478+00:00,BNBUSDT,594.86,70,✅ GOOD,BULLISH,BULLISH,596.0403590791495,595.4783996933373,49.3241383472843,0.7553426881509696,1.0828571428571487,1.2096071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (1.0829 ≤ 1.2096)
2026-08-06T04:30:04.017853+00:00,BTCUSDT,64582.61,70,✅ GOOD,BULLISH,BULLISH,64595.255578758646,64265.298458505844,47.73143174835979,0.5251488447529029,86.73500000000111,94.89667857142832,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (86.7350 ≤ 94.8967)
2026-08-06T04:30:19.179327+00:00,APTUSDT,0.599,65,⚠ WATCH,BULLISH,BULLISH,0.5929870485485348,0.5850618388893494,62.051615404718895,0.999947537014507,0.002714285714285717,0.0022892857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-06T04:30:19.284850+00:00,NEARUSDT,1.73,60,⚠ WATCH,BEARISH,BULLISH,1.706915693889962,1.7188754369170796,67.94859931721476,4.141189928630657,0.00900000000000004,0.006771428571428585,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (4.14x) | ✅ ATR expanding (0.0090 > 0.0068)
2026-08-06T04:30:11.544962+00:00,ADAUSDT,0.188,60,⚠ WATCH,BULLISH,BULLISH,0.19065685115273703,0.19195858992532897,37.51148799540714,0.9041453539630706,0.001242857142857137,0.0009946428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-06T04:30:26.761492+00:00,SEIUSDT,0.04122,55,IGNORE,BEARISH,BEARISH,0.041336055605389666,0.04148776220560378,49.03355891079636,3.2325976129145477,0.00012999999999999918,0.00010582142857142897,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (3.23x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-06T04:30:11.719292+00:00,LINKUSDT,8.172,55,IGNORE,BEARISH,BEARISH,8.15808012505434,8.184925248199239,57.257668292636566,2.4415164699266834,0.024285714285714403,0.020185714285714414,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0243 > 0.0202)
2026-08-06T04:30:18.579116+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-06T04:30:26.653398+00:00,OPUSDT,0.0878,45,IGNORE,BEARISH,BEARISH,0.08791074593251635,0.08816895163710152,51.726283189867694,1.048694141081013,0.0002714285714285713,0.00023214285714285606,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-06T04:30:26.080171+00:00,ARBUSDT,0.0799,40,IGNORE,BEARISH,BEARISH,0.08039884961088473,0.0811328917736093,43.18439470854004,1.3340251141872368,0.00030714285714285506,0.00025892857142856897,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-06T04:30:19.189681+00:00,SUIUSDT,0.6853,40,IGNORE,BEARISH,BEARISH,0.6888384594161271,0.6917907557515589,42.63989688543881,1.2216655866554689,0.0020571428571428607,0.001623571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-08-06T04:30:11.686873+00:00,TRXUSDT,0.327,40,IGNORE,BULLISH,BEARISH,0.32790879498311243,0.3280845173175252,33.08391553571212,0.6555564243879793,0.00037142857142856623,0.0002707142857142819,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-06T04:30:03.838750+00:00,XRPUSDT,1.045,35,IGNORE,BEARISH,BEARISH,1.0590354909498643,1.0675590428938864,27.34278605887158,2.05723621434629,0.003992857142857116,0.0026482142857142733,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0040 > 0.0026)
2026-08-06T04:30:11.088387+00:00,DOGEUSDT,0.0698,35,IGNORE,BEARISH,BEARISH,0.06993611332934063,0.07009423479714605,46.88650060232513,0.8543145851855086,0.00015500000000000038,0.00014124999999999907,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-06T04:30:26.717349+00:00,ATOMUSDT,1.339,35,IGNORE,BEARISH,BULLISH,1.3485653991071522,1.3517582555917265,37.02448288582892,0.4868083380781112,0.005214285714285711,0.004178571428571456,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0052 > 0.0042)
2026-08-06T04:30:26.705172+00:00,INJUSDT,4.739,30,IGNORE,BEARISH,BEARISH,4.836927206750575,4.898207092187219,29.751063655695447,1.3149759178051215,0.02414285714285715,0.019732142857142816,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0241 > 0.0197)
2026-08-06T04:30:03.707865+00:00,SOLUSDT,73.6,15,IGNORE,BEARISH,BEARISH,73.94197075069349,73.89822906026214,39.41016565592708,0.7806471475863113,0.16571428571428523,0.15307142857142747,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.1657 > 0.1531)
