timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T13:31:36.487677+00:00,ARBUSDT,0.0961,85,🚀 STRONG,BULLISH,BULLISH,0.09393453202469322,0.08858106037397939,56.52697591886881,1.4037201687631644,0.0010357142857142846,0.0011667857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-08-21T13:31:36.727317+00:00,SEIUSDT,0.04629,70,✅ GOOD,BULLISH,BULLISH,0.045136272521179736,0.04277982043405366,63.16026076447863,1.4549615724725844,0.0003914285714285718,0.00040421428571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-21T13:31:36.604977+00:00,OPUSDT,0.1011,70,✅ GOOD,BULLISH,BULLISH,0.0993296712527598,0.09343656156682145,53.51041025504752,0.8131883988060054,0.0011214285714285688,0.0011957142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-21T13:31:25.498459+00:00,LINKUSDT,11.345,70,✅ GOOD,BULLISH,BULLISH,11.199285129873791,10.671515709774335,51.94731688787399,0.7997896356748133,0.09207142857142855,0.14766071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0921 ≤ 0.1477)
2026-08-21T13:31:19.879006+00:00,BTCUSDT,77083.93,70,✅ GOOD,BULLISH,BULLISH,76177.494165301,72276.57337751504,51.964402904529116,0.6879726633566432,483.8678571428588,699.9344285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (483.8679 ≤ 699.9344)
2026-08-21T13:31:19.754817+00:00,XRPUSDT,1.3881,70,✅ GOOD,BULLISH,BULLISH,1.33922800449941,1.2198563630753394,59.08503083081219,0.6531083550749135,0.021007142857142842,0.024305714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0210 ≤ 0.0243)
2026-08-21T13:31:25.348378+00:00,ADAUSDT,0.2156,70,✅ GOOD,BULLISH,BULLISH,0.21011977517756397,0.1966935326471932,56.991198898510795,0.6301855691591519,0.0028928571428571415,0.0031657142857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0029 ≤ 0.0032)
2026-08-21T13:31:30.965586+00:00,DOTUSDT,0.893,70,✅ GOOD,BULLISH,BULLISH,0.8700314137312068,0.8275778608426306,59.84798252076719,0.6275465789635092,0.008785714285714294,0.009439285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0088 ≤ 0.0094)
2026-08-21T13:31:25.393213+00:00,AVAXUSDT,7.528,70,✅ GOOD,BULLISH,BULLISH,7.440070621196255,7.06017133297269,51.79450372432043,0.6032560446024706,0.07092857142857138,0.08370714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0709 ≤ 0.0837)
2026-08-21T13:31:30.994604+00:00,SUIUSDT,0.7934,70,✅ GOOD,BULLISH,BULLISH,0.7756384904824926,0.731864440388348,55.261019885340666,0.571407921367233,0.009542857142857122,0.010999285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0095 ≤ 0.0110)
2026-08-21T13:31:19.666025+00:00,BNBUSDT,677.69,70,✅ GOOD,BULLISH,BULLISH,670.1262733952569,646.8151536070599,55.92319348174793,0.5386681324988721,3.554999999999999,4.765642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (3.5550 ≤ 4.7656)
2026-08-21T13:31:25.553622+00:00,TRXUSDT,0.3405,70,✅ GOOD,BULLISH,BULLISH,0.3394858573374517,0.3370814489474247,59.92939042081696,0.516093806906279,0.00047142857142856313,0.0005257142857142807,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
